area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Lesotho,Sorghum and products,16200450201.37792,-16200430201.37792,-1.0,-7233613.710896176
Dominica,Sorghum and products,521160449.1134319,-521160449.1134319,-1.0,-7262143.262825816
Peru,Sorghum and products,245848153804.1489,-245848153667.1489,-1.0,-7429618.191128353
Serbia,Sunflower seed,56994168468.57971,-56993530327.285446,-1.0,-7718451.2547205305
Malta,Soyabeans,5029146448.047263,-5029146448.047263,-1.0,-9868908.541189106
Cambodia,Soyabeans,161019138953.84784,-161019015930.5936,-1.0,-9880722.221917737
Austria,Soyabeans,88848122362.58536,-88847871417.38374,-1.0,-9981666.482500462
Sierra Leone,Sorghum and products,88530505230.43777,-88530453230.43777,-1.0,-10875697.814446507
Croatia,Soyabeans,47230958538.05794,-47230896073.87453,-1.0,-11478746.027020724
Rwanda,Sorghum and products,149433052128.1341,-149432865554.75143,-1.0,-11506048.899096468
"China, Taiwan Province of",Sorghum and products,292682054131.7197,-292682019738.9062,-1.0,-12297100.904894765
Spain,Sunflower seed,588637256403.9001,-588636232250.771,-1.0,-12436864.65976221
Guyana,Sorghum and products,9983411930.140938,-9983411930.140938,-1.0,-12607833.29267826
Bosnia and Herzegovina,Soyabeans,46006475224.97472,-46006448501.01122,-1.0,-13770370.107941944
Brazil,Soyabean Cake,2987851119551.485,-2987815430907.7563,-1.0,-14056012.72339559
Guyana,Soyabeans,11270904762.559834,-11270904762.559834,-1.0,-14233779.923974523
Denmark,Sorghum and products,91005965370.92957,-91005964262.06253,-1.0,-15661579.957462242
Guatemala,Sorghum and products,271639542233.7442,-271639488233.7442,-1.0,-15764423.23445812
Gabon,Sorghum and products,40848880888.40411,-40848880888.40411,-1.0,-18011010.11616168
Fiji,Soyabeans,16604000881.843742,-16604000124.579302,-1.0,-18085353.330529656
Paraguay,Soyabean Cake,137621490431.44083,-137618660809.40335,-1.0,-20936839.23211217
Saint Kitts and Nevis,Soyabean Cake,1006553805.4730864,-1006553805.4730864,-1.0,-21110165.589502867
Belize,Soyabeans,8455774002.3384,-8455760002.3384,-1.0,-21547400.025325537
Ukraine,Sunflower seed,969283115043.845,-969275678239.2222,-1.0,-21983679.826470908
Canada,Soyabeans,881412453093.3799,-881408513093.8331,-1.0,-23343479.45883253
Hungary,Sunflower seed,262251958074.65536,-262250796168.46906,-1.0,-26842126.4189661
New Zealand,Sorghum and products,157217393384.45108,-157217354575.2223,-1.0,-31277724.000023533
Bahamas,Soyabeans,13015792232.53201,-13015792232.53201,-1.0,-32076061.68020526
Argentina,Soyabeans,1639924940407.2302,-1639874828203.407,-1.0,-36515959.84379433
North Macedonia,Sorghum and products,82639540330.58968,-82639540294.58968,-1.0,-39091107.90350047
Serbia,Soyabeans,291416991543.457,-291416239543.457,-1.0,-39465567.87820703
United States of America,Soyabeans,13667048182142.15,-13666995925744.357,-1.0,-40749777.05611834
Austria,Sorghum and products,368653075040.2587,-368653034171.63776,-1.0,-41416542.41300326
Mauritius,Soyabeans,62043842504.853966,-62043841932.51759,-1.0,-47837899.343478285
Solomon Islands,Soyabeans,34840366084.324646,-34840366084.324646,-1.0,-51018478.752029434
Djibouti,Sorghum and products,57004610656.914734,-57004577234.02779,-1.0,-52667707.52554436
Slovenia,Sorghum and products,130003585687.07666,-130003585457.07666,-1.0,-61431051.43294686
"China, Macao SAR",Sorghum and products,42092027572.11873,-42092027572.11873,-1.0,-62822140.22605139
United Arab Emirates,Sorghum and products,654724193367.092,-654724184104.1901,-1.0,-70799745.24108441
Bosnia and Herzegovina,Sorghum and products,246241297439.1195,-246241297439.1195,-1.0,-73703446.1923737
Liberia,Sorghum and products,372237750186.00464,-372237750186.00464,-1.0,-73941920.39714119
Zambia,Soyabeans,1474319592809.619,-1474319295613.4294,-1.0,-79031132.46670018
Azerbaijan,Sorghum and products,1871014077327.856,-1871014076880.856,-1.0,-182119917.9951479
French Polynesia,Sorghum and products,54903544936.80668,-54903544936.80668,-1.0,-182560284.02021226
Eswatini,Sorghum and products,227720856450.6117,-227720852205.07214,-1.0,-193933389.26120627
Cyprus,Sorghum and products,250242470272.28207,-250242470272.28207,-1.0,-202826173.1626614
Brazil,Soyabeans,61321466214957.13,-61321350239233.88,-1.0,-288482906.3609851
Bahamas,Sorghum and products,141806312553.75934,-141806312553.75934,-1.0,-349466858.93986464
Paraguay,Soyabeans,3400226923976.534,-3400215878697.5234,-1.0,-517297383.8581398
Brazil,Sorghum and products,115486064098169.95,-115486061326122.73,-1.0,-543297798.9813924
Italy,Sorghum and products,32751477837318.574,-32751477361254.78,-1.0,-549153812.457137
Saint Kitts and Nevis,Soyabeans,44089365238.02006,-44089365238.02006,-1.0,-924673669.554331
Mauritius,Sorghum and products,1947079284006.9788,-1947079284006.9788,-1.0,-1501263943.3806584
France,Sorghum and products,137042397628760.02,-137042397098227.53,-1.0,-2126080662.7197025
United States of America,Sorghum and products,1278434217589599.2,-1278434207014600.2,-1.0,-3811803939.9300585
Argentina,Sorghum and products,181780215604213.2,-181780213766213.2,-1.0,-4047796131.8277154
Mexico,Sorghum and products,1425552996575033.8,-1425552991273921.0,-1.0,-11348998960.157635
