area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Viet Nam,Sunflowerseed Cake,216487904.05232045,-216468426.3974215,-1.0,-2250.1074559367717
Romania,Millet and products,44115089.27126041,-44115089.27126041,-1.0,-2263.5043826292317
Armenia,Sunflowerseed Cake,6418053.501262804,-6401115.660128527,-1.0,-2275.955471626814
Viet Nam,Sunflowerseed Oil,219118081.6981478,-219106187.7489585,-1.0,-2277.525987973303
United States of America,Sunflowerseed Cake,764802096.9272854,-764545985.2417214,-1.0,-2279.584966368801
Vanuatu,Soyabean Cake,702910.46732285,-702910.46732285,-1.0,-2282.384331441982
Syrian Arab Republic,Sunflowerseed Oil,46971222.138634585,-46896308.35678302,-1.0,-2289.183340910835
Bahrain,Soyabean Oil,3446228.708291715,-3446228.708291715,-1.0,-2306.6617057934563
Canada,Sunflower seed,87424777.34801853,-87312447.19285767,-1.0,-2312.40825028189
Honduras,Sunflowerseed Oil,23275235.8091932,-23273390.227978375,-1.0,-2317.653548618162
Ghana,Soyabean Oil,73972824.98705928,-73965785.08727139,-1.0,-2322.3716218359264
Sierra Leone,Sunflower seed,19189900.088232175,-19189900.088232175,-1.0,-2357.4210549424683
Guinea,Sorghum and products,31203773.147587165,-31140773.147587165,-1.0,-2387.805681577928
Azerbaijan,Sunflowerseed Oil,24704894.65445482,-24619752.112071343,-1.0,-2396.4262434551542
Togo,Sunflowerseed Oil,20020393.24107742,-20017410.277887177,-1.0,-2399.525771973746
Nicaragua,Sunflowerseed Cake,16141745.25867976,-16141745.25867976,-1.0,-2405.7309909570927
Benin,Soyabean Oil,30215618.514574572,-30199618.514574572,-1.0,-2422.3996927022504
Tajikistan,Sunflowerseed Oil,22974598.708607607,-22899504.338463273,-1.0,-2425.0712831206274
Cameroon,Sunflower seed,63511057.48481709,-63511057.48481709,-1.0,-2429.9171299501595
Tajikistan,Soyabean Oil,23417271.946740348,-23412436.773575857,-1.0,-2479.3911365195218
Antigua and Barbuda,Sunflowerseed Cake,229162.39494560484,-229162.39494560484,-1.0,-2480.729997137868
Colombia,Sunflowerseed Cake,125918408.96241076,-125902011.73427002,-1.0,-2487.345004417684
Guinea,Sunflowerseed Cake,32703237.48971306,-32703237.48971306,-1.0,-2507.611995175515
Cabo Verde,Sorghum and products,1469482.3497381108,-1469482.3497381108,-1.0,-2533.8829653392904
Paraguay,Sunflowerseed Oil,16774401.33072924,-16749590.739314007,-1.0,-2548.2262830502004
"China, Hong Kong SAR",Sunflowerseed Cake,19146630.07800152,-19146340.01273285,-1.0,-2552.1963965606146
Malawi,Soyabean Cake,50056317.11104215,-50056317.11104215,-1.0,-2617.887454723174
Papua New Guinea,Sorghum and products,25484171.22401363,-25456914.20940403,-1.0,-2638.3453609969665
Mongolia,Sorghum and products,8818342.32360965,-8818342.32360965,-1.0,-2699.66086363435
Senegal,Sunflowerseed Oil,44191509.65574143,-44178852.8679359,-1.0,-2724.488469430816
Samoa,Sunflowerseed Oil,582411.2646575761,-581539.519607282,-1.0,-2729.4764342613175
RoW,Soyabean Oil,39800315.21834756,-39800315.21834756,-1.0,-2745.668860218937
Somalia,Soyabean Cake,44833167.837677576,-44833100.5327599,-1.0,-2755.0840957075648
United States of America,Sunflowerseed Oil,939794662.2138066,-939469530.5184711,-1.0,-2801.1403623476835
Nepal,Sunflowerseed Cake,81266676.42064282,-81265615.0516994,-1.0,-2802.3372847731216
Uganda,Sunflower seed,122964539.1409585,-122689539.1409585,-1.0,-2808.4494780601794
Timor-Leste,Sunflower seed,3634033.9391699345,-3634033.9391699345,-1.0,-2817.6178861782437
Algeria,Sunflowerseed Cake,122843668.85078429,-122833541.90502326,-1.0,-2850.5622743109425
Fiji,Sunflowerseed Cake,2650501.6836123806,-2650500.3063841485,-1.0,-2886.9690546842835
Hungary,Millet and products,28661377.558089647,-28653150.58810947,-1.0,-2932.732718544856
Sudan,Soyabean Cake,130305440.7544826,-130304203.42148115,-1.0,-2973.076600626821
Colombia,Sunflowerseed Oil,152202305.6005602,-152165269.9262955,-1.0,-3006.2071191990076
Ghana,Sunflower seed,96365237.91550934,-96365237.91550934,-1.0,-3025.667794945894
Paraguay,Sunflower seed,19958198.624076612,-19923198.624076612,-1.0,-3031.048290459955
"China, mainland",Sunflowerseed Cake,4341975203.916174,-4340311897.829046,-1.0,-3047.976078560153
United Kingdom,Sunflower seed,204426910.1966003,-204379545.24083596,-1.0,-3052.6655924037414
Chile,Sunflower seed,59133441.66507997,-59130090.112865806,-1.0,-3078.619807478822
North Macedonia,Sunflower seed,6519345.879675569,-6511386.604760292,-1.0,-3080.0911459663143
Ghana,Sunflowerseed Cake,99088520.34563054,-99088520.34563054,-1.0,-3111.173192157533
Belarus,Sunflower seed,30345899.54391709,-30300783.672788315,-1.0,-3136.3881245948487
Burkina Faso,Sunflowerseed Cake,67372246.84143041,-67372215.64435129,-1.0,-3173.161038648381
"China, Taiwan Province of",Sunflowerseed Oil,75937737.13669437,-75926960.69257745,-1.0,-3190.088335018037
Nepal,Sunflower seed,93222542.25852928,-93222542.25852928,-1.0,-3214.6561099207674
Denmark,Millet and products,18715099.40247222,-18715099.40247222,-1.0,-3220.7562227419844
Ecuador,Sunflower seed,57028932.54874997,-57027746.731634565,-1.0,-3261.1205563552285
Albania,Millet and products,9412556.987074776,-9412556.987074776,-1.0,-3277.2043699535798
"China, Hong Kong SAR",Sunflowerseed Oil,24653408.968592197,-24652777.976404566,-1.0,-3286.2014920212378
Algeria,Sunflowerseed Oil,142712364.58003065,-142663569.25238094,-1.0,-3310.751950341285
Lithuania,Sunflowerseed Cake,9428529.705070898,-9413302.16032011,-1.0,-3319.335011925706
Iraq,Sunflower seed,141350461.48550844,-141278041.91038492,-1.0,-3360.3264887468276
Kenya,Beer,174503513.66653398,-174296662.43310264,-1.0,-3387.0180289991936
Zimbabwe,"Alcohol, Non-Food",52611000.05754919,-52568614.35248983,-1.0,-3390.3804015813657
Lithuania,Sunflower seed,9618271.922171095,-9618271.922171095,-1.0,-3391.6118065415194
Gambia,Soyabeans,8633332.748940645,-8633332.748940645,-1.0,-3397.546741105994
Paraguay,Sesame seed,22398877.47646712,-22362407.51178277,-1.0,-3402.141309641213
Papua New Guinea,Sunflower seed,33101943.59950127,-33101943.59950127,-1.0,-3430.6734358033564
Latvia,Sunflowerseed Cake,6600939.412633343,-6599711.535826675,-1.0,-3460.339388052433
Lithuania,Soyabean Oil,9903415.14381168,-9891215.315158833,-1.0,-3487.857581423475
Panama,Millet and products,14931539.052163,-14931539.052163,-1.0,-3500.502996492825
Armenia,Soyabean Oil,9908073.501796445,-9907216.6384694,-1.0,-3522.5709257788812
Azerbaijan,"Alcohol, Non-Food",37334131.90015017,-37333155.79869391,-1.0,-3633.9177543190526
Turkey,Sunflowerseed Cake,307337724.31984586,-305194675.1748353,-1.0,-3641.433646639725
Azerbaijan,Sunflower seed,38094177.964933045,-38061205.77756544,-1.0,-3704.7843523242886
Eswatini,Millet and products,4359355.952489906,-4359355.952489906,-1.0,-3712.548353284052
Sudan,"Alcohol, Non-Food",165779618.9043063,-165757329.2526435,-1.0,-3781.9903275828515
Turkmenistan,Sunflowerseed Cake,23693677.997479,-23693572.885376282,-1.0,-3818.854800857377
Indonesia,Soyabean Oil,1046630150.2813178,-1046396913.49035,-1.0,-3863.726159145452
Iceland,Sunflowerseed Oil,1422788.20626903,-1422078.2980768187,-1.0,-3903.16269988697
Turkey,Sunflowerseed Oil,334450990.6340918,-332841430.65610063,-1.0,-3971.3012158305314
Cabo Verde,Sunflowerseed Oil,2312659.7378605925,-2311981.970564848,-1.0,-3986.636336550684
Cabo Verde,Soyabean Cake,2322278.948582579,-2319654.9535355014,-1.0,-3999.867145921169
Switzerland,Sunflower seed,34482657.99445329,-34466460.74182946,-1.0,-4004.733290934356
Saint Kitts and Nevis,Sunflower seed,191064.54680028523,-191064.54680028523,-1.0,-4007.1421908157386
Israel,Sunflower seed,35049730.89838971,-35035503.08057806,-1.0,-4033.7486509935943
Lao People's Democratic Republic,Sorghum and products,29746219.279878553,-29746219.279878553,-1.0,-4094.0875210911604
Guinea,Sunflowerseed Oil,54045886.5464306,-54044507.941527,-1.0,-4144.013461363288
Morocco,Sunflower seed,151617481.92161804,-151574215.7353335,-1.0,-4153.987993955673
Saint Kitts and Nevis,Rape and Mustardseed,198408.8117163795,-198408.8117163795,-1.0,-4161.171362101875
Côte d'Ivoire,Soyabean Oil,110583076.54749347,-110582302.76233336,-1.0,-4176.4514665253455
Chile,Sunflowerseed Cake,80686851.89124554,-80642965.9697602,-1.0,-4198.6919332349335
Antigua and Barbuda,Sunflowerseed Oil,392572.4819524496,-392572.4819524496,-1.0,-4249.677754770664
Burundi,Soyabean Cake,51844448.98990869,-51844361.49507933,-1.0,-4301.045669718211
Mozambique,Soyabean Cake,132365966.52081172,-132338871.31849705,-1.0,-4307.800516032194
Saudi Arabia,Sunflowerseed Oil,156464477.91722777,-156417555.00447524,-1.0,-4317.352356895977
Switzerland,Sunflowerseed Cake,37573264.71564295,-37551709.14934347,-1.0,-4363.215036446985
Ghana,Sunflowerseed Oil,138993548.84296295,-138974961.2193806,-1.0,-4363.524374152549
Libya,Sunflower seed,29371878.892548308,-29369038.39302723,-1.0,-4441.759531724189
United Arab Emirates,Sunflowerseed Oil,41279761.663190216,-41240296.91320576,-1.0,-4459.591666247358
Sweden,Soyabean Oil,46599351.90160978,-46579151.37911837,-1.0,-4512.865328250409
Angola,Sunflowerseed Cake,149902715.95498705,-149896513.95498705,-1.0,-4556.263947955224
Barbados,Sunflowerseed Oil,1300627.4975965766,-1298820.42193128,-1.0,-4631.581202706159
Libya,Soyabean Oil,30668280.326426715,-30657657.137324635,-1.0,-4636.649623583662
Burkina Faso,Sunflowerseed Oil,100230730.20054458,-100230730.20054458,-1.0,-4720.762778926241
Republic of Moldova,Soyabean Oil,14653871.8799991,-14653798.299397347,-1.0,-4734.631556781902
Kuwait,Sunflowerseed Cake,21349911.16121631,-21349911.16121631,-1.0,-4778.0184191063145
Haiti,Sunflower seed,53969870.69172496,-53969870.69172496,-1.0,-4803.937181025191
Cameroon,Soyabean Cake,126048455.20780893,-125989859.09397241,-1.0,-4820.34040900102
Papua New Guinea,Soyabeans,47085883.225598745,-47085295.916591115,-1.0,-4879.903001237159
Jordan,Soyabean Oil,53240986.90074581,-53214132.387999795,-1.0,-4919.455818609759
Georgia,Soyabean Oil,18619074.48366217,-18618189.07902083,-1.0,-4939.582153220163
Honduras,Soyabean Oil,49981334.02265913,-49977921.529379316,-1.0,-4976.993297945816
Benin,Beer,62564878.003148474,-62427629.49732886,-1.0,-5007.502675488339
Nicaragua,Sunflowerseed Oil,33707949.40271358,-33707949.40271358,-1.0,-5023.760270043703
Guinea,Soyabean Oil,65531713.62619786,-65527140.66179143,-1.0,-5024.476368272342
Sao Tome and Principe,Soyabean Oil,1106876.3773182149,-1105307.6498369563,-1.0,-5111.911136873011
Saudi Arabia,Sunflowerseed Cake,186477348.83801103,-186416335.10383672,-1.0,-5145.362384045914
Kazakhstan,Sunflowerseed Cake,97683718.03427374,-97398032.81301458,-1.0,-5163.975317661921
Kenya,Soyabean Cake,266459920.65952584,-266428869.8311488,-1.0,-5177.3761641037345
United Kingdom,Sunflowerseed Cake,347147057.5399637,-346827933.9425828,-1.0,-5180.311460148298
Saint Kitts and Nevis,Sugar (Raw Equivalent),251386.77119330675,-249396.820925613,-1.0,-5230.528322090832
"China, Hong Kong SAR",Soyabean Oil,39317494.27314389,-39292112.69839703,-1.0,-5237.616608469957
United Republic of Tanzania,Soyabeans,318943032.2513955,-318914821.4559343,-1.0,-5247.72921540722
Venezuela (Bolivarian Republic of),Sunflowerseed Cake,150815055.87118286,-150811099.81653434,-1.0,-5267.804841515516
Niger,Soyabean Cake,126091862.84383208,-126090841.5902949,-1.0,-5279.812341182508
Nepal,Sunflowerseed Oil,155608866.3035192,-155544989.73558974,-1.0,-5363.763307745746
Bosnia and Herzegovina,Sunflowerseed Oil,18101008.501975395,-18041625.354462292,-1.0,-5400.109475399177
Uzbekistan,Soyabean Cake,181079411.94688347,-180897035.0383662,-1.0,-5441.582155215484
Costa Rica,Sunflowerseed Oil,28058192.17418275,-28052019.282396518,-1.0,-5494.622274828571
Bangladesh,Soyabean Cake,917365863.255765,-917137596.7348092,-1.0,-5510.750270749705
Sweden,Sunflowerseed Oil,57191906.37475102,-57163804.64977308,-1.0,-5538.369515046396
Lithuania,Sunflowerseed Oil,15815158.964466233,-15796837.743185777,-1.0,-5570.308453466546
Turkmenistan,Sunflowerseed Oil,34757451.974198155,-34716030.630656675,-1.0,-5595.4195208111
Ethiopia,Soyabean Oil,657701660.928477,-657687171.4749478,-1.0,-5687.448105239021
Syrian Arab Republic,Sorghum and products,117032701.96016324,-117031701.96016324,-1.0,-5712.752919642082
Saint Vincent and the Grenadines,Sunflower seed,606856.8450685426,-606856.8450685426,-1.0,-5795.485188598657
Senegal,Soyabean Cake,94433298.25382832,-94372916.67876782,-1.0,-5819.932085752931
Barbados,Sunflower seed,1651833.8151923192,-1651833.8151923192,-1.0,-5890.42358685975
United Republic of Tanzania,Sunflowerseed Cake,358798428.8754476,-358409255.3956662,-1.0,-5897.608370867353
United Republic of Tanzania,Sunflowerseed Oil,361007503.0587593,-360706749.6561774,-1.0,-5935.413536830081
Iran (Islamic Republic of),Sunflowerseed Oil,519208287.4935429,-518769427.08230996,-1.0,-5963.54133795394
Turkmenistan,Soyabean Oil,37314780.11362769,-37312962.94385251,-1.0,-6013.9848203430465
Singapore,Millet and products,35649716.527470306,-35649716.527470306,-1.0,-6048.969474344667
Finland,Soyabean Oil,33471103.830367777,-33467659.321588337,-1.0,-6057.259187486521
Papua New Guinea,Sunflowerseed Cake,58453999.29150068,-58453999.29150068,-1.0,-6058.151298065803
Namibia,Sunflowerseed Cake,15079116.403420452,-15078231.611695642,-1.0,-6111.779896491128
Switzerland,Sunflowerseed Oil,53026001.05762081,-52985283.35362671,-1.0,-6156.475704461782
Colombia,Soyabean Oil,312154244.45835733,-311908826.75220263,-1.0,-6162.132370794323
Israel,Sunflowerseed Oil,54043547.08739646,-54009861.4985542,-1.0,-6218.326748700688
Cuba,Sunflower seed,70960560.82939035,-70960560.82939035,-1.0,-6274.567161688938
South Africa,"Alcohol, Non-Food",371101632.6661103,-370910674.931305,-1.0,-6344.025035674151
Mongolia,Soyabeans,21179551.673276637,-21178889.23293796,-1.0,-6483.73767985064
Myanmar,Soyabean Oil,346047104.3147345,-346033626.84821576,-1.0,-6500.97346089363
Panama,Sunflowerseed Cake,27827936.98673031,-27827936.98673031,-1.0,-6523.893917964992
"China, Hong Kong SAR",Sunflower seed,49626065.455565296,-49626065.455565296,-1.0,-6615.126721187732
Kazakhstan,Sunflowerseed Oil,125222981.21797174,-124824427.52165331,-1.0,-6618.103509344853
Democratic People's Republic of Korea,Soyabean Cake,170926218.31073967,-170839148.0430514,-1.0,-6618.277843889272
Nigeria,Soyabean Oil,1380257498.216604,-1380212992.0178196,-1.0,-6707.206731605667
Sri Lanka,Soyabean Oil,146576058.86610863,-146574587.90708503,-1.0,-6759.834562278556
Sri Lanka,Sunflower seed,147188380.6821497,-147188380.6821497,-1.0,-6788.141908553269
El Salvador,Soyabean Oil,42856048.76864187,-42844212.00859781,-1.0,-6821.3252781355695
Russian Federation,Sunflower seed,1008819731.4111214,-995316408.2631814,-1.0,-6828.382633526769
New Zealand,Soyabean Oil,34890084.59241187,-34880814.849448055,-1.0,-6939.389755696225
New Caledonia,Soyabean Cake,2007137.1534320116,-2003977.7568954972,-1.0,-7016.262072535431
Guinea-Bissau,Sunflower seed,14001136.218733042,-14001136.218733042,-1.0,-7024.08826893505
Greece,Millet and products,74742835.46837208,-74741715.58597404,-1.0,-7088.993910090217
Kuwait,Soyabean Oil,31718991.68851517,-31712880.121435046,-1.0,-7097.206363012086
Timor-Leste,Soyabean Oil,9208487.692539152,-9208487.692539152,-1.0,-7139.724081134194
Burkina Faso,Sunflower seed,151731284.52944592,-151731284.52944592,-1.0,-7146.385135298389
Switzerland,Soyabean Oil,62138432.84930067,-62130391.85330717,-1.0,-7219.065818724065
Madagascar,Soyabean Oil,203801884.84596956,-203763932.08897498,-1.0,-7308.833696752419
South Africa,"Beverages, Fermented",429417638.46769655,-429316456.34382135,-1.0,-7342.992616150878
Sao Tome and Principe,Soyabean Cake,1588794.5319026816,-1588794.5319026816,-1.0,-7347.978151634346
Congo,Soyabean Oil,42402909.475936845,-42402133.44470943,-1.0,-7524.395105398238
Papua New Guinea,Sunflowerseed Oil,73184165.10367092,-73181272.84080777,-1.0,-7584.480590348763
United Kingdom,Sunflowerseed Oil,511688059.2777153,-511483998.1291312,-1.0,-7639.656895772003
Guinea,Sunflower seed,99755787.8909904,-99755787.8909904,-1.0,-7649.053411984585
Angola,Sunflowerseed Oil,252825320.64124617,-252818077.3707501,-1.0,-7684.674319121343
Turkmenistan,Sunflower seed,48534272.395345345,-48533403.86310793,-1.0,-7822.459839266079
Botswana,Beer,20346744.38468022,-20089773.174205653,-1.0,-7960.945819467825
Norway,Sunflowerseed Cake,43138453.47960346,-43088730.44882058,-1.0,-8027.028998719361
Belize,Sunflowerseed Cake,3178777.877555549,-3178777.877555549,-1.0,-8100.324335175419
Kyrgyzstan,Soyabean Cake,52342688.70861106,-52342158.1840123,-1.0,-8213.974823025848
Uruguay,Sunflowerseed Oil,28383497.5312768,-28364261.483178873,-1.0,-8273.634576490269
India,Sunflowerseed Oil,11528741263.198862,-11527021696.84683,-1.0,-8293.021906613078
Germany,Sunflowerseed Cake,699762442.7597103,-699377478.066603,-1.0,-8399.1494424408
Angola,Beer,282755668.0766217,-282119572.20956993,-1.0,-8575.324415196304
Singapore,Sunflower seed,50684318.034618415,-50684318.034618415,-1.0,-8600.009270287992
Armenia,Soyabeans,24212025.34652696,-24212025.34652696,-1.0,-8608.732366740063
Belize,Sunflowerseed Oil,3383025.9152833866,-3382233.0499487757,-1.0,-8618.779209198106
Mauritius,Sunflowerseed Oil,11217569.471041111,-11209714.772288077,-1.0,-8643.069001579137
Senegal,Soyabean Oil,140439390.64677402,-140409062.93900725,-1.0,-8658.958939573387
Mauritania,Sunflowerseed Cake,38622436.92924276,-38622436.92924276,-1.0,-8696.919527775528
Panama,Sunflowerseed Oil,37192743.73778283,-37191025.133001715,-1.0,-8718.946818938493
Latvia,Sunflowerseed Oil,16648797.790899783,-16638371.549490664,-1.0,-8723.77710953117
Gabon,Sunflowerseed Oil,19793266.469474506,-19791339.48691882,-1.0,-8726.359399786515
Croatia,Sunflowerseed Oil,36544154.42764869,-36489391.32669201,-1.0,-8868.187786751647
Malawi,Beer,170206019.3123131,-170102333.41660678,-1.0,-8896.155178229057
Japan,Soyabean Oil,1121582840.1896808,-1121330214.847472,-1.0,-8931.85816154504
Venezuela (Bolivarian Republic of),Sunflowerseed Oil,259983529.3687178,-259972141.1658022,-1.0,-9080.780562958427
Cuba,Sunflowerseed Cake,104150668.19296436,-104150631.96709032,-1.0,-9209.342874009377
Indonesia,Sorghum and products,2502323277.3435507,-2502323277.3435507,-1.0,-9239.602851141264
Chile,Sunflowerseed Oil,179306190.71554804,-179216232.1657579,-1.0,-9330.928485210876
Australia,Soyabean Oil,239082089.23023215,-239062484.00110558,-1.0,-9358.785185505692
Niger,Soyabeans,226278327.0277303,-226278327.0277303,-1.0,-9474.971286694128
Panama,Sunflower seed,40638336.11227324,-40637372.801809356,-1.0,-9526.897713985016
Italy,Sunflowerseed Cake,570917871.668333,-570207566.1129309,-1.0,-9560.84073304302
Cambodia,Sorghum and products,155914674.23119664,-155914674.23119664,-1.0,-9567.500940778917
Algeria,Sunflower seed,412954154.53736806,-412943800.6110964,-1.0,-9583.066654080038
Croatia,Sunflowerseed Cake,39800578.78485686,-39746629.46299925,-1.0,-9659.809636519569
Tajikistan,Sunflower seed,91698662.25560252,-91674708.02566889,-1.0,-9708.406720755987
Singapore,Soyabean Oil,57918248.0863278,-57914848.0863278,-1.0,-9826.870514259443
