area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Solomon Islands,Soyabean Cake,2310472334.8386135,-2310472334.8386135,-1.0,-3383339.4125887407
United Arab Emirates,Soyabeans,31375823043.55136,-31375818726.502502,-1.0,-3392879.057318155
Republic of Moldova,Sunflower seed,10531586865.568714,-10531371417.310677,-1.0,-3402678.433934818
Ethiopia,Sorghum and products,395840598176.7649,-395835332741.80725,-1.0,-3423045.1966095613
United States of America,Soyabean Cake,1148971348051.002,-1148949601009.633,-1.0,-3425730.15637368
Liberia,Soyabeans,17495295789.311974,-17495292789.311974,-1.0,-3475293.803773431
Ukraine,Soyabeans,153614293076.67392,-153611938759.88535,-1.0,-3483999.1913913745
United Republic of Tanzania,Millet and products,211923376705.886,-211923040042.886,-1.0,-3487184.2066601235
Latvia,Soyabeans,6816771154.274139,-6816770537.001756,-1.0,-3574147.060890875
Belize,Soyabean Cake,1415173042.7490816,-1415160460.4402454,-1.0,-3606184.2498719385
Germany,Soyabeans,305791125539.52124,-305788582031.1181,-1.0,-3672357.3160685035
Sudan,Sorghum and products,162653900388.79367,-162651117636.79596,-1.0,-3711117.670913442
Costa Rica,Soyabeans,19621307608.642982,-19621167530.52934,-1.0,-3843249.3249797593
Slovenia,Soyabeans,8398620422.553861,-8398616010.949812,-1.0,-3968627.5599266114
Argentina,Sunflower seed,180876109598.4261,-180872876598.4261,-1.0,-4027591.975379998
Estonia,Soyabeans,5497666166.585239,-5497665360.1691,-1.0,-4136425.60388801
Argentina,Soyabean Cake,193755826834.39383,-193729133140.27017,-1.0,-4313869.037232225
Panama,Sorghum and products,18714904876.968292,-18714899876.968292,-1.0,-4387462.194588751
Qatar,Soyabeans,12730553258.366407,-12730553258.366407,-1.0,-4500607.452500471
Brazil,Soyabean Oil,977226501633.0508,-977217262997.3533,-1.0,-4597264.657020469
Kyrgyzstan,Sorghum and products,29918472701.98213,-29918472675.98213,-1.0,-4695060.154760053
Malaysia,Sorghum and products,156273630087.53003,-156273629059.09314,-1.0,-4735042.51437654
Eswatini,"Alcohol, Non-Food",5603798832.152616,-5603652357.711555,-1.0,-4772225.658956786
Malta,Sorghum and products,2435598729.900189,-2435598729.900189,-1.0,-4779479.252936526
Ireland,Sorghum and products,24305882431.877155,-24305882431.877155,-1.0,-4935130.402482715
Turkey,Sorghum and products,453643757808.0552,-453643757803.0552,-1.0,-5412655.519975255
"China, mainland",Sorghum and products,7848270855107.244,-7848262001916.964,-1.0,-5511427.612398219
Albania,Soyabeans,16153491621.140596,-16153491180.140596,-1.0,-5624220.06668939
Netherlands,Sorghum and products,101061868372.02344,-101061855152.69269,-1.0,-5807392.6275678
Japan,Sorghum and products,792222498774.1017,-792222087171.6185,-1.0,-6310376.034968947
Senegal,Sorghum and products,102716907087.21112,-102716530087.21112,-1.0,-6334478.685517421
Chile,Soyabeans,123875970659.57518,-123875890924.3705,-1.0,-6449622.700403656
"China, Macao SAR",Soyabeans,4366698207.6741905,-4366695506.824506,-1.0,-6517271.162197648
Paraguay,Soyabean Oil,43596789284.186325,-43596091242.98487,-1.0,-6632562.387502168
Namibia,Soyabeans,16508900999.781128,-16508900999.781128,-1.0,-6691684.531849281
Belize,Sorghum and products,2749401639.7760057,-2749386639.7760057,-1.0,-7006127.6260390645
Saint Vincent and the Grenadines,Soyabeans,741011477.5536422,-741009916.6975709,-1.0,-7076647.535120816
Romania,Soyabeans,145312367262.55396,-145311938287.06012,-1.0,-7455821.003526479
South Africa,Sunflower seed,449624674331.5187,-449623890759.78394,-1.0,-7690329.269022996
Suriname,Soyabeans,4666597841.23176,-4666597836.23176,-1.0,-7728650.534910708
Netherlands,Soyabeans,136286518759.3745,-136284084243.35718,-1.0,-7831393.80227985
El Salvador,Sorghum and products,49393920535.88711,-49393815535.88711,-1.0,-7864102.680448365
Zambia,Soyabean Cake,147673838069.1687,-147673670608.9747,-1.0,-7916071.815966958
Azerbaijan,Soyabeans,82890253376.57277,-82890243585.9085,-1.0,-8068332.863443648
North Macedonia,Soyabeans,17348453004.739277,-17348451997.4792,-1.0,-8206364.73260436
Hungary,Sorghum and products,83342846894.74542,-83342737319.1843,-1.0,-8530369.874595635
French Polynesia,Soyabeans,2568256128.3343964,-2568256128.3343964,-1.0,-8539732.156913223
Israel,Sorghum and products,77886499452.43314,-77886423408.1703,-1.0,-8967311.091005439
Cyprus,Soyabeans,11251829109.690186,-11251829109.690186,-1.0,-9119816.619918806
Lesotho,Sorghum and products,21015806583.003674,-21015786583.003674,-1.0,-9383706.48695201
Dominica,Sorghum and products,676068267.2833483,-676068267.2833483,-1.0,-9420716.059352158
Peru,Sorghum and products,318923173085.7313,-318923172948.7313,-1.0,-9637971.129611481
Serbia,Sunflower seed,73934910988.45566,-73934272847.16139,-1.0,-10012681.750841156
Malta,Soyabeans,6524045388.39511,-6524045388.39511,-1.0,-12802412.481274562
Cambodia,Soyabeans,208879868557.95,-208879745534.69577,-1.0,-12817633.566353535
Austria,Soyabeans,115290918008.80234,-115290667063.60072,-1.0,-12952397.945109375
Sierra Leone,Sorghum and products,114844993373.73996,-114844941373.73996,-1.0,-14108352.914985346
Croatia,Soyabeans,61270260362.6443,-61270197898.46089,-1.0,-14890783.346597573
Rwanda,Sorghum and products,193849994053.8048,-193849807480.42215,-1.0,-14926069.68132422
"China, Taiwan Province of",Sorghum and products,379677794071.80054,-379677759678.987,-1.0,-15952246.490173604
Spain,Sunflower seed,763687473335.4106,-763686449182.2815,-1.0,-16135372.732081708
Guyana,Sorghum and products,12950845311.288752,-12950845311.288752,-1.0,-16355340.221014738
Bosnia and Herzegovina,Soyabeans,59681864670.861664,-59681837946.89817,-1.0,-17863604.429995015
Brazil,Soyabean Cake,3875949985498.842,-3875914296855.1133,-1.0,-18234024.80213923
Guyana,Soyabeans,14621033181.550392,-14621033181.550392,-1.0,-18464584.073022638
Denmark,Sorghum and products,118056249036.61154,-118056247927.7445,-1.0,-20316771.33900908
Guatemala,Sorghum and products,352380695923.81525,-352380641923.81525,-1.0,-20450184.231450725
Gabon,Sorghum and products,52990399133.06255,-52990399133.06255,-1.0,-23364425.02433319
Fiji,Soyabeans,21539322913.15613,-21539322155.891693,-1.0,-23460988.24178833
Paraguay,Soyabean Cake,178520669402.6226,-178517839780.5851,-1.0,-27159102.47612788
Saint Kitts and Nevis,Soyabean Cake,1305694757.2802358,-1305694757.2802358,-1.0,-27383963.366545077
Belize,Soyabeans,10980003633.510914,-10979989633.510914,-1.0,-27979771.04858219
Ukraine,Sunflower seed,1257389643248.346,-1257382206443.7231,-1.0,-28518086.71829502
Canada,Soyabeans,1143398325358.17,-1143394385358.6233,-1.0,-30281989.51048935
Hungary,Sunflower seed,340192515106.92255,-340191353200.7362,-1.0,-34819567.53865215
New Zealand,Sorghum and products,203948124841.7483,-203948086032.5195,-1.0,-40574604.26359028
Bahamas,Soyabeans,16885866305.569862,-16885866305.569862,-1.0,-41613455.36750267
Argentina,Soyabeans,2127373689080.9084,-2127323576877.0852,-1.0,-47370238.857258156
North Macedonia,Sorghum and products,107203019470.90764,-107203019434.90764,-1.0,-50710407.939979695
Serbia,Soyabeans,378036734445.334,-378035982445.334,-1.0,-51196202.205389366
United States of America,Soyabeans,17729599708850.004,-17729547452452.21,-1.0,-52862758.56952446
Austria,Sorghum and products,478230170157.2671,-478230129288.6461,-1.0,-53727045.750117585
Mauritius,Soyabeans,80486351013.00652,-80486350440.67015,-1.0,-62057696.79918437
Solomon Islands,Soyabeans,45201310208.11368,-45201310208.11368,-1.0,-66190523.91226448
Djibouti,Sorghum and products,73948449444.21292,-73948416021.32597,-1.0,-68322470.50967711
Slovenia,Sorghum and products,168645377768.31522,-168645377538.31522,-1.0,-79690593.34063959
"China, Macao SAR",Sorghum and products,54603310143.587944,-54603310143.587944,-1.0,-81495166.76928258
United Arab Emirates,Sorghum and products,849332051460.4983,-849332042197.5963,-1.0,-91844006.48794506
Bosnia and Herzegovina,Sorghum and products,319433173070.2728,-319433173070.2728,-1.0,-95610792.8616843
Liberia,Sorghum and products,482880357715.17896,-482880357715.17896,-1.0,-95920150.37077038
Zambia,Soyabeans,1912542036294.0017,-1912541739097.8123,-1.0,-102522119.85589068
Azerbaijan,Sorghum and products,2427147559445.839,-2427147558998.839,-1.0,-236252586.16113558
French Polynesia,Sorghum and products,71222876581.69365,-71222876581.69365,-1.0,-236823844.29741657
Eswatini,Sorghum and products,295406332939.1676,-295406328693.62805,-1.0,-251576217.01316112
Cyprus,Sorghum and products,324623634843.8283,-324623634843.8283,-1.0,-263113489.4963505
Brazil,Soyabeans,79548455186455.78,-79548339210732.53,-1.0,-374230769.5798111
Bahamas,Sorghum and products,183956309835.24072,-183956309835.24072,-1.0,-453341128.63218826
Paraguay,Soyabeans,4410726750857.107,-4410715705578.097,-1.0,-671031421.7788905
Brazil,Sorghum and products,149812675451620.06,-149812672679572.84,-1.0,-704785446.7604115
Italy,Sorghum and products,42485436389937.66,-42485435913873.87,-1.0,-712366005.620497
Saint Kitts and Nevis,Soyabeans,57270371232.96336,-57270371232.96336,-1.0,-1201115145.0884707
Mauritius,Sorghum and products,2525822114160.4893,-2525822114160.4893,-1.0,-1947494228.1647
France,Sorghum and products,177775509554924.38,-177775509024391.88,-1.0,-2758015621.771403
United States of America,Sorghum and products,1658431397667850.0,-1658431387092851.0,-1.0,-4944810816.80882
Argentina,Sorghum and products,235811899386244.9,-235811897548244.9,-1.0,-5250948202.54938
Mexico,Sorghum and products,1849279128754099.2,-1849279123452986.5,-1.0,-14722333703.18565
