area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Netherlands,Soyabeans,104798079274.7647,-104795644758.74738,-1.0,-6021950.1596686095
El Salvador,Sorghum and products,37977335360.97152,-37977230360.97152,-1.0,-6046441.965203757
Zambia,Soyabean Cake,113554143131.49994,-113553975671.30594,-1.0,-6087079.861262641
Azerbaijan,Soyabeans,63734102385.927216,-63734092595.26294,-1.0,-6203720.1431935495
North Macedonia,Soyabeans,13339949686.931578,-13339948679.671497,-1.0,-6310216.288779833
Hungary,Sorghum and products,64079606741.11854,-64079497165.55741,-1.0,-6558721.608901162
French Polynesia,Soyabeans,1974714272.488294,-1974714272.488294,-1.0,-6566140.653744053
Suriname,Soyabeans,4048344773.7451863,-4048344768.7451863,-1.0,-6704722.168158903
Israel,Sorghum and products,59884452411.6946,-59884376367.43177,-1.0,-6894678.287683235
Cyprus,Soyabeans,8651413785.493217,-8651413785.493217,-1.0,-7012131.66833354
Lesotho,Sorghum and products,16158362594.81716,-16158342594.81716,-1.0,-7214821.27859084
Dominica,Sorghum and products,519807789.6775149,-519807789.6775149,-1.0,-7243294.544305151
Peru,Sorghum and products,245209360997.40857,-245209360860.40857,-1.0,-7410313.646487576
Serbia,Sunflower seed,56846058772.0799,-56845420630.78564,-1.0,-7698393.232937698
Malta,Soyabeans,5020104177.855526,-5020104177.855526,-1.0,-9851164.508787422
Cambodia,Soyabeans,160619140485.7006,-160619017462.44635,-1.0,-9856176.836826954
Austria,Soyabeans,88628629847.36497,-88628378902.16336,-1.0,-9957007.466506226
Sierra Leone,Sorghum and products,88300475411.7766,-88300423411.7766,-1.0,-10847439.348519994
Croatia,Soyabeans,47108440839.1309,-47108378374.94749,-1.0,-11448969.976454189
Rwanda,Sorghum and products,149044777139.07443,-149044590565.69177,-1.0,-11476152.457013052
"China, Taiwan Province of",Sorghum and products,291921681979.9029,-291921647587.08936,-1.0,-12265153.697872944
Spain,Sunflower seed,587107823017.7982,-587106798864.6691,-1.0,-12404550.379758855
Guyana,Sorghum and products,9957474312.87028,-9957474312.87028,-1.0,-12575077.241255553
Bosnia and Herzegovina,Soyabeans,45889389550.22142,-45889362826.25793,-1.0,-13735324.736516336
Brazil,Soyabean Cake,2980434302222.0864,-2980398613578.358,-1.0,-14021120.715786722
Guyana,Soyabeans,11264527320.71381,-11264527320.71381,-1.0,-14225725.991692549
Denmark,Sorghum and products,90769519800.9312,-90769518692.06416,-1.0,-15620889.094724348
Guatemala,Sorghum and products,270933735071.21323,-270933681071.21323,-1.0,-15723462.169097565
Gabon,Sorghum and products,40743209694.01907,-40743209694.01907,-1.0,-17964417.776061706
Fiji,Soyabeans,16562796566.353275,-16562795809.088835,-1.0,-18040472.90419886
Paraguay,Soyabean Cake,137266003621.35034,-137263173999.31287,-1.0,-20882756.666940946
Saint Kitts and Nevis,Soyabean Cake,1004054261.0089562,-1004054261.0089562,-1.0,-21057743.35708052
Belize,Soyabeans,8433975481.79804,-8433961481.79804,-1.0,-21491851.920611884
Ukraine,Sunflower seed,966764268259.9696,-966756831455.3468,-1.0,-21926551.062723074
Canada,Soyabeans,879172396291.6962,-879168456292.1494,-1.0,-23284153.14287357
Hungary,Sunflower seed,261570539658.54657,-261569377752.36026,-1.0,-26772381.27600892
New Zealand,Sorghum and products,156808891768.6202,-156808852959.39142,-1.0,-31196454.34103427
Bahamas,Soyabeans,12982358288.658195,-12982358288.658195,-1.0,-31993667.214563087
Argentina,Soyabeans,1635876273652.176,-1635826161448.3528,-1.0,-36425806.040524825
North Macedonia,Sorghum and products,82424816486.15707,-82424816450.15707,-1.0,-38989536.75556998
Serbia,Soyabeans,290659691571.6864,-290658939571.6864,-1.0,-39363009.16875795
United States of America,Soyabeans,13632156632642.402,-13632104376244.61,-1.0,-40645743.74323947
Austria,Sorghum and products,367695204273.05664,-367695163404.43567,-1.0,-41308929.8570802
Mauritius,Soyabeans,61885432218.98388,-61885431646.64751,-1.0,-47715759.658468656
Solomon Islands,Soyabeans,34750370434.35107,-34750370434.35107,-1.0,-50886693.65124033
Djibouti,Sorghum and products,56856505578.95269,-56856472156.06574,-1.0,-52530870.18181442
Slovenia,Sorghum and products,129665804698.9771,-129665804468.9771,-1.0,-61271438.594731204
"China, Macao SAR",Sorghum and products,41982659084.889885,-41982659084.889885,-1.0,-62658908.30691351
United Arab Emirates,Sorghum and products,653023010628.0667,-653023001365.1647,-1.0,-70615784.86898309
Bosnia and Herzegovina,Sorghum and products,245601488208.51016,-245601488208.51016,-1.0,-73511942.38821079
Liberia,Sorghum and products,371270555478.9044,-371270555478.9044,-1.0,-73749795.24593017
Zambia,Soyabeans,1470650877221.6172,-1470650580025.4277,-1.0,-78834470.35389958
Azerbaijan,Sorghum and products,1866152574578.824,-1866152574131.824,-1.0,-181646711.2497113
French Polynesia,Sorghum and products,54760888864.76639,-54760888864.76639,-1.0,-182085936.99837863
Eswatini,Sorghum and products,227131808135.12357,-227131803889.584,-1.0,-193431739.38964182
Cyprus,Sorghum and products,249592269315.60632,-249592269315.60632,-1.0,-202299173.20263964
Brazil,Soyabeans,61169258309000.914,-61169142333277.664,-1.0,-287766852.6715268
Bahamas,Sorghum and products,141437855118.61322,-141437855118.61322,-1.0,-348558834.0417154
Paraguay,Soyabeans,3391444499553.557,-3391433454274.5464,-1.0,-515961255.4062963
Brazil,Sorghum and products,115186425053346.52,-115186422281299.3,-1.0,-541888163.6394982
Italy,Sorghum and products,32686782831605.555,-32686782355541.76,-1.0,-548069051.9548132
Saint Kitts and Nevis,Soyabeans,43979499273.47077,-43979499273.47077,-1.0,-922369482.0467434
Mauritius,Sorghum and products,1942020139190.0745,-1942020139190.0745,-1.0,-1497363171.7169955
France,Sorghum and products,136687915352871.72,-136687914822339.23,-1.0,-2120581211.980361
United States of America,Sorghum and products,1275112429809301.2,-1275112419234302.2,-1.0,-3801899633.8038015
Argentina,Sorghum and products,181307961914932.12,-181307960076932.12,-1.0,-4037280209.235768
Mexico,Sorghum and products,1421943121660955.0,-1421943116359842.2,-1.0,-11320260311.438889
