area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Panama,Onions,0.2125900962446897,21559.787409903754,0.9999901396059255,5.054408669358413
New Zealand,Palm Oil,2.0348140015259348e-09,25372.348085488513,0.9999999999999198,5.047720735376794
Brazil,Apples and products,0.0005897229527422,1071939.940365482,0.9999999994498545,5.042882262615336
Cuba,Onions,0.0637412369345366,56999.93625876307,0.9999988817326854,5.0401226270955055
Kuwait,Palm Oil,2.546989320315261e-09,22457.769915887064,0.9999999999998865,5.025952450101293
Angola,Sugar (Raw Equivalent),219189.25340204613,165228.9940717833,0.4298156894413079,5.0223109863131485
Lebanon,"Pulses, Other and products",13791.392474690228,28570.956765573923,0.6744422176289052,5.017270416300775
Myanmar,Groundnut Cake,2159.30663238574,266996.5667187945,0.9919774864820862,5.016095141383363
Serbia,Coffee and products,0.0,36989.02127656239,1.0,5.009304670959929
Belarus,"Soft-Fibres, Other",7.282159988713678,48389.41060362633,0.9998495318673059,5.008714441588956
RoW,"Fruits, Other",0.0002226237147782,72376.87473286738,0.9999999969241044,4.992998926360046
French Polynesia,"Oranges, Mandarines",6.06015969306557e-09,1500.9999436267387,0.9999999999959626,4.990988766539887
Jamaica,Sugar (Raw Equivalent),97504.255809876,14041.41531951484,0.1258804145185255,4.989003383409554
Guyana,Barley and products,639.1754034793257,3936.382913272477,0.8603065769833576,4.971172169792051
Germany,Palm Oil,4.1156114789404635e-08,413729.2934785546,0.9999999999999005,4.968667527367675
Bolivia (Plurinational State of),"Cereals, Other",870.5369778963636,58821.608508322664,0.9854162223387105,4.95868258338803
Portugal,Coffee and products,6.094933500075911e-06,50987.61440250138,0.9999999998804625,4.951023397180608
Tunisia,Palm Oil,2.9576351275401455e-10,59900.60489952076,0.9999999999999951,4.947907068796175
Zimbabwe,Groundnuts,292.6974194676227,76707.30258053237,0.9961987348121087,4.947190229960683
Chad,Sesame seed,111731.3821832452,81012.60795364056,0.42031197909779616,4.946070757100586
Togo,Palm kernels,0.0,41200.0,1.0,4.938723862523189
United States of America,"Beverages, Alcoholic",196076.0395039919,1653508.710867565,0.8939891565041272,4.930133271005064
Bahrain,Grapes and products (excl wine),4.6887560088373013e-08,7360.998957051744,0.9999999999936303,4.92693197342478
Bangladesh,Bananas,2.8867485509104414e-08,817999.9999999711,0.9999999999999647,4.915068074323563
Uruguay,Palm Oil,2.3227283240600807e-09,16847.761356678042,0.9999999999998621,4.91436101658184
Hungary,"Oranges, Mandarines",4.222812021590229e-08,48000.992583906795,0.9999999999991203,4.913040227131989
Bahamas,Apples and products,0.0002679014482091,1992.6883625884668,0.9999998655577976,4.910772520481511
Qatar,Grapes and products (excl wine),1.917713446769076e-07,13886.997484311134,0.9999999999861906,4.909442904979136
Argentina,Rye and products,535.6608377984406,220464.33916220156,0.9975761953040795,4.909196005316719
Malaysia,"Oranges, Mandarines",8.716582467850465e-08,161978.9555626136,0.9999999999994619,4.907912138734936
Sweden,"Sweeteners, Other",32158.978349210884,50642.151986770434,0.6116118437185614,4.906513001684695
Suriname,Maize and products,4330.396565031196,2960.582425427545,0.4060610281968825,4.90320952199393
Burundi,Wheat and products,10555.01321017005,59044.79007079904,0.8483470827128596,4.898398424243964
Argentina,"Pulses, Other and products",9177.778263109256,219968.93956056255,0.9599480265295725,4.898164680456455
Viet Nam,Nuts and products,0.000105004847214,469980.4209469706,0.9999999997765762,4.88526879839543
Trinidad and Tobago,"Cereals, Other",789.017632263579,7393.686383267919,0.9035749514138659,4.88386708717083
Uruguay,Cottonseed Cake,93.59962668148444,16707.522908199437,0.9944289658927752,4.873454551346565
Malawi,Groundnut Cake,613.6408631054762,93137.01068574584,0.9934545429501819,4.870957871386155
Peru,Cocoa Beans and products,0.6751789159104735,161160.96076496097,0.9999958105481372,4.870341257149221
Paraguay,Onions,7.706275542979892e-07,31999.999999229374,0.9999999999759179,4.868372148595098
Yemen,Grapes and products (excl wine),2.9867135673820234e-08,155266.04635707178,0.9999999999998076,4.8631383785579905
Trinidad and Tobago,"Oilcrops, Other",2443.204360038407,7348.052583439069,0.7504708155303833,4.853723880995488
Croatia,Coffee and products,1.1253121916002993e-05,19970.613758662337,0.999999999436516,4.853551856836611
Montenegro,Tobacco,0.0,3053.9744897892588,1.0,4.8484251056363155
"China, Macao SAR",Beer,10529.050180426964,3243.6414201488806,0.23551252828555758,4.841118565516621
New Zealand,Oats,1636.4135342768488,24299.41970907322,0.9369053032180323,4.834266198376208
Côte d'Ivoire,Pimento,0.3735561020564523,127999.62644389794,0.9999970815929526,4.8342656485030675
Cambodia,Beans,1171.5252976561474,78769.84255900126,0.9853451932451693,4.83360880882025
Australia,"Cereals, Other",1257.4838578042293,123283.82660573079,0.9899030783189614,4.826298257843041
Romania,Rape and Mustard Cake,61868.43555412622,93819.8113440669,0.6026133199728113,4.813807648647103
Albania,Olive Oil,3.2436601954352753,13813.581531063188,0.9997652383850462,4.809525171584569
Algeria,Rice and products,1053.1870731969852,207123.31534495341,0.9949408936120873,4.806650526360731
North Macedonia,Rye and products,59.02445834597648,10159.742433614425,0.994223915764982,4.805878473288111
Italy,Coffee and products,2.997849189217801e-05,286481.9457133808,0.9999999998953565,4.803528431812221
Timor-Leste,"Fish, Seafood",15.913469530594355,6192.560095929417,0.9974368144822059,4.801349789129878
Finland,"Cereals, Other",24675.563350891018,26515.430891248172,0.5179706173673281,4.798986264108848
Nicaragua,Groundnut Cake,233.7024690810958,32188.713176358124,0.9927919476563132,4.79733657088622
Dominica,Copra Cake,6.0435914545289176e-05,343.9999395640855,0.9999998243142019,4.793488929882469
Congo,Tomatoes and products,2.4761051743280843e-08,26996.999999410134,0.9999999999990828,4.7907045743554075
Philippines,Copra Cake,1387.5069183765584,533111.3168593027,0.9974040973400651,4.790391801784667
Morocco,Olive Oil,0.4427442625449199,174737.32395320784,0.9999974662360008,4.788787738575538
Sweden,"Oilcrops, Other",26607.36993749587,49411.43208963791,0.6499896179895236,4.787273535354546
Montenegro,Soyabean Cake,0.0,3004.6098081381856,1.0,4.770054784388045
Syrian Arab Republic,Cottonseed,352.79747744638377,97647.20252255355,0.996400025740343,4.766523360443672
Cyprus,Olive Oil,0.0100045816341438,5878.931108525351,0.9999982982340796,4.764982929283349
Canada,Rye and products,418.8357873110302,179900.74221450882,0.9976772583878452,4.7645435891836465
Dominican Republic,"Oilcrops, Other",63397.945148583305,52104.94509568753,0.4511137772006708,4.763076360562247
Montenegro,Coffee and products,0.0,2999.5638075927736,1.0,4.762043860980129
Montenegro,"Lemons, Limes and products",0.0,2996.9969912966694,1.0,4.757968837887043
Ukraine,Palm Oil,1.0787675727439362e-08,209723.1274188509,0.9999999999999486,4.756630326015762
Jordan,"Lemons, Limes and products",4.913867373636927e-09,51436.38466916535,0.9999999999999045,4.755109413491773
Madagascar,Palm Oil,5.967400988992006e-10,132558.19480108813,0.9999999999999954,4.754746293960459
Belgium,"Beverages, Fermented",0.025447134528469,54840.91635126263,0.9999995359829045,4.7517216126212976
North Macedonia,Beans,964.2819062228888,10031.613469827003,0.9123052854501338,4.745269433945406
Mongolia,Barley and products,3160.0871460349554,15500.169293395174,0.8306514620368496,4.745245635231495
Montenegro,"Cereals, Other",0.0,2988.3244419458188,1.0,4.744200482537933
Syrian Arab Republic,Seed cotton,349.99440522616646,97172.00559477376,0.9964111235903061,4.7433272298986076
Central African Republic,"Fruits, Other",1.0752054087102355e-05,24999.999989247946,0.9999999995699178,4.7420099956350645
Poland,"Beverages, Fermented",462.9139638664073,182297.9907176278,0.9974671061917035,4.737724200848553
Lithuania,Coffee and products,1.1984091972038723e-05,13429.435496987608,0.999999999107625,4.735510947842874
Sao Tome and Principe,Barley and products,1.047957657898703,1022.1159368933005,0.9989757675544656,4.7271597566080255
Papua New Guinea,Sugar (Raw Equivalent),56671.495050350466,45582.36317787954,0.44577646230365187,4.724139596982712
Luxembourg,Rape and Mustard Cake,0.0,2956.733542569805,1.0,4.722620536018306
Gambia,Cassava and products,7.259977347774751e-11,11999.999999999927,0.999999999999994,4.722459110390995
Iraq,Palm Oil,1.8057196559265617e-08,198438.66643383083,0.999999999999909,4.7199033777108275
Lao People's Democratic Republic,Barley and products,15.6906068345583,34274.721118369096,0.9995424199930786,4.717362791530107
Maldives,Sunflowerseed Oil,0.0,2409.8795521945895,1.0,4.717022357444047
Côte d'Ivoire,Tomatoes and products,4.293701710951326e-09,124889.99999849737,0.9999999999999656,4.716821865874017
Iceland,Rice and products,265.97087327798187,1709.1849309588679,0.8653418263473416,4.691181124660668
Samoa,Onions,2.7513969867387155e-05,998.9999724860302,0.9999999724584886,4.688841928695949
Israel,Rape and Mustard Oil,19515.055439550095,40657.972023823444,0.6756843346227073,4.681081342718005
Estonia,"Oilcrops Oil, Other",6366.264658739363,6214.760342137884,0.4939788563892483,4.675965544846522
Sudan,Groundnut Cake,543.6367581151912,204928.81503053615,0.9973542109738663,4.675743750113195
United States of America,Rape and Mustard Cake,509633.8559566759,1567877.4224896138,0.7546902097504778,4.674813379977905
Cabo Verde,"Sweeteners, Other",634.2334676010303,2710.047213147088,0.8103527998555576,4.673035011194548
North Macedonia,"Pulses, Other and products",2428.1039212162927,9857.525622859439,0.8023622710985004,4.662920393930929
Samoa,Apples and products,2.924989744093437e-05,993.4336063876133,0.9999999705567676,4.662715991286983
Gambia,"Fruits, Other",5.5497277520083134e-05,11826.99663015831,0.9999999953075764,4.654375665387921
United States of America,Pineapples and products,1.1199294700670112e-08,1552179.0688085312,0.9999999999999928,4.62800686769621
Bangladesh,"Pulses, Other and products",80650.80250737304,769809.4555958027,0.9051680525469202,4.625508408938223
Tunisia,Bananas,6.400075574021283e-08,55996.9960640825,0.999999999998857,4.625461347537112
Sao Tome and Principe,Palm kernels,0.0,1000.0,1.0,4.624876284559388
Trinidad and Tobago,Tomatoes and products,8.496053034721964e-09,6997.99999987499,0.999999999998786,4.622498183416996
Congo,"Sweeteners, Other",3065.1443180973706,26047.354120253545,0.8947138005146426,4.622186855446172
Mauritius,Apples and products,0.0006992315315623,5992.827143935806,0.9999998833219392,4.620672298248062
"China, Hong Kong SAR",Maize and products,3514.1565547795967,34651.538466643564,0.9079236850578241,4.619030663355806
Israel,Nuts and products,3.0383512450409947e-05,40085.66762078226,0.9999999992420355,4.615190120650616
Tunisia,"Cereals, Other",751.6238130664335,55838.50689526918,0.986718111379875,4.612369832351004
Sierra Leone,Palm kernels,0.0,37483.99999999999,1.0,4.604795773671166
Saint Lucia,"Pulses, Other and products",101.01905519074064,823.3367968240321,0.8907141065093552,4.601652098814188
Australia,"Beverages, Alcoholic",22095.95795277733,117544.31800203401,0.8417651511951484,4.601608765818389
Mauritius,Wine,0.0003514472239041,5968.008096279356,0.9999999411114735,4.601535973568465
Madagascar,"Fish, Seafood",91.91614482611202,128151.68201791219,0.9992832691366825,4.596688541616027
Congo,Groundnuts,109.3628414387388,25890.637158561294,0.9957937368677409,4.594376925999398
Poland,"Sweeteners, Other",8882.451866094078,176757.7845237371,0.952152334866448,4.593740337619122
Italy,Oats,9991.998251545245,273806.31324625906,0.9647919038037598,4.590992312667252
Mongolia,"Beverages, Alcoholic",6525.611381370361,14996.139265854408,0.6967899364538062,4.590941108426579
Kazakhstan,"Sweeteners, Other",28467.32092194363,86499.46193208547,0.7523865570972097,4.586140741321415
Haiti,"Pulses, Other and products",505.9296065850337,51494.070393414964,0.9902705844887494,4.583562572870567
United States of America,Sweet potatoes,28959.777066300732,1536847.971235027,0.9815048960527128,4.582295373265377
France,Nuts and products,0.0002663320660343,295315.5603636441,0.9999999990981442,4.58153619306107
Thailand,"Cereals, Other",18239.241073125828,326944.5263669377,0.9471607798698332,4.579736563692766
Mongolia,Apples and products,0.0001682661351135,14944.285375431786,0.9999999887404363,4.575066478766723
Ecuador,Palm kernels,0.0,80001.90232458008,1.0,4.574893155886983
New Zealand,Peas,2007.0265007762537,22992.973499223746,0.9197189399689498,4.5743542816355065
Tunisia,"Pulses, Other and products",45518.402931514014,55288.280782299546,0.5484584825670977,4.566920079742238
Armenia,"Cereals, Other",300.68469480490586,12828.641627999974,0.9770982389033447,4.561301288250712
Germany,Peas,3020.4929709181833,379025.6240723822,0.9920939048031842,4.551895019409184
Tunisia,"Lemons, Limes and products",2.647868401068766e-10,54999.99999999974,0.9999999999999952,4.543107523542981
Zambia,Potatoes and products,1914.2473064182489,84724.26354022596,0.9779053530847663,4.541658319818183
Finland,Grapes and products (excl wine),6.597333896791425e-09,24995.99967752656,0.9999999999997361,4.52398679101656
United Arab Emirates,"Spices, Other",96.84359970330858,41805.72192534538,0.9976888384162202,4.520734889278283
Sri Lanka,Tomatoes and products,1.53849610046718e-09,97424.99999989526,0.9999999999999842,4.493117747305271
Guatemala,Palmkernel Oil,1.7351559324417406e-05,77420.16368528074,0.9999999997758781,4.493029475028207
Democratic Republic of the Congo,Wheat and products,4804.233986542362,410256.04825585673,0.9884252138976366,4.4919225775411205
Venezuela (Bolivarian Republic of),Palm Oil,8.070785332605605e-09,128569.81878286343,0.9999999999999373,4.49092085848502
Turkmenistan,Barley and products,112.64492484920214,27849.776065115468,0.9959715603706264,4.488738424702132
Nigeria,"Oilcrops, Other",11530.87584630704,923469.1241536974,0.9876675124638428,4.487639488814275
Nigeria,Groundnut Cake,2502.7360089923236,922685.7714619004,0.997294890728989,4.483832751391843
Eritrea,Camels,0.021837182915121,15798.97816281708,0.9999986178123352,4.483692963755818
Guinea-Bissau,Wine,1.4024709289925508e-05,8925.29379998176,0.9999999984286557,4.477640278463315
Italy,"Pulses, Other and products",29807.146843724477,266722.4095195792,0.8994800140354131,4.472214381043696
Peru,"Pulses, Other and products",12973.114396587862,147982.90220297547,0.9193996305906152,4.472095664674939
Republic of Korea,Grapes and products (excl wine),7.980649279316302e-09,231904.99984089454,0.9999999999999656,4.471912288096758
Ireland,Coffee and products,1.8061873574872778e-05,21985.52942933693,0.9999999991784654,4.463999815908742
"China, mainland",Palm Oil,4.6060868800495934e-08,6356470.744932874,0.9999999999999928,4.463819935224835
Ghana,Palm kernels,0.0,142100.26606751163,1.0,4.4616524380989
Indonesia,Groundnuts,2254.11362244275,1207236.061960035,0.9981363109283983,4.457610198122725
Costa Rica,Barley and products,54.218552825976325,22753.510995983117,0.9976227992045439,4.456789619688472
Panama,Coconuts - Incl Copra,0.6339289858220887,18999.366071014178,0.9999666353165357,4.454151553346733
Chad,Wheat and products,2737.4619225031856,72783.91977102635,0.9637524915313126,4.443683844527451
Luxembourg,"Oilcrops Oil, Other",0.0,2779.757990317652,1.0,4.43994765886997
Myanmar,Seed cotton,26046.928520797617,236230.0714792018,0.9006892387788572,4.43808146433389
Argentina,Cassava and products,4.694561884225815e-10,198976.2770796105,0.9999999999999977,4.43070996563008
Philippines,"Oil, palm fruit",0.0,493062.0,1.0,4.430519645477557
"China, Taiwan Province of",Barley and products,743.1782386856968,105443.70705278241,0.9930012238644558,4.430241073814297
Italy,"Beverages, Alcoholic",10666.644483198224,263806.81631892064,0.9611377928779485,4.4233277581883295
Republic of Moldova,Beans,164.26135708722435,13683.385618628492,0.9881379589344468,4.421091926469227
