area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
North Macedonia,Olives (including preserved),2.972663104093478e-11,16274.281369557957,0.9999999999999982,7.698248160644324
Senegal,"Oil, palm fruit",0.0,124819.0,1.0,7.697527305257382
Canada,Coffee and products,2.991168637997694e-05,290628.6595144187,0.9999999998970793,7.697093961243171
Madagascar,Maize and products,15519.265604010336,214585.67171711553,0.9325557035642733,7.6970000147104845
Honduras,"Fish, Seafood",39.898795706916744,77165.13550628047,0.9994832099218964,7.684400441184337
Chad,Groundnut Cake,2006.4789060373787,125824.18895110559,0.9843036186881249,7.681956638935673
Brazil,Cottonseed Cake,58599.969110940474,1623476.2706574143,0.9651621206426347,7.637554475564912
Azerbaijan,Rice and products,9964.215572779982,78397.82890164899,0.8872342120189001,7.631052244336024
Uruguay,"Sweeteners, Other",8044.373016599908,26153.356272772413,0.7647687965323513,7.62873071375408
Fiji,Pineapples and products,4.275882646472959e-11,6999.999999999957,0.9999999999999939,7.624516523961086
RoW,Tomatoes and products,3.1271236145966046e-09,110434.99995124878,0.9999999999999717,7.618480878378649
Kyrgyzstan,Cottonseed,579.7826079447245,48519.23315615801,0.9881915635390676,7.614049045821232
Poland,"Beverages, Alcoholic",8103.493840582981,292763.93470872747,0.9730662309321567,7.60861254227231
Japan,Tomatoes and products,2.1088148222301693e-08,954531.999998373,0.9999999999999779,7.603241508836973
Costa Rica,Onions,0.0027867717970045,38788.997213228206,0.9999999281556163,7.5977021818109565
Belgium,Oats,0.0280293867148118,87570.82167519467,0.9999996799233214,7.587622411773353
Jordan,Onions,0.000353565170341,81999.99964643484,0.9999999956882296,7.580606077449096
Mexico,Apples and products,0.0017470717455274,951098.8494464447,0.9999999981631018,7.57181242608802
Myanmar,Cassava and products,1.8656532795567993e-09,402469.83110518276,0.9999999999999953,7.561246907292085
Costa Rica,Palmkernel Cake,0.0006840671758643,38590.801730771964,0.9999999822738287,7.558881115073781
Belarus,Bananas,8.382341921766819e-08,73000.9956456462,0.9999999999988517,7.556222251513004
United Kingdom,Rape and Mustard Oil,75115.80856387301,505847.6105168043,0.8707047533513607,7.555470356902245
Gabon,Palm Oil,5.717160344855653e-10,17133.33967209088,0.9999999999999666,7.554399225787922
Belgium,Soyabean Oil,0.0,87013.92933925577,1.0,7.539370166467406
France,"Beverages, Fermented",68346.50571395783,484174.71336167294,0.8763006680027571,7.511503864882567
Guatemala,"Lemons, Limes and products",3.085768826228316e-09,128999.99999999691,0.9999999999999761,7.486432147505516
Yemen,Onions,0.0012262198888169,238999.9987737801,0.9999999948693729,7.485796758417586
Mozambique,"Fruits, Other",0.0001435227508803,229645.99980884342,0.9999999993750261,7.475272734496976
Brazil,"Lemons, Limes and products",1.0627591551177543e-09,1586515.9981205664,0.9999999999999993,7.463676914165388
Albania,Rice and products,2836.6312955973226,21435.115631177956,0.8831303200319667,7.463142556631474
Ireland,Rape and Mustard Oil,8121.469045536772,36746.9931312348,0.8189938176721987,7.461206294816036
"China, Macao SAR",Tomatoes and products,2.244340157469769e-09,4998.999999895884,0.999999999999551,7.460982449596032
Denmark,"Cereals, Other",37583.64053372143,43339.35725282529,0.5355629232513476,7.45844312978835
Nigeria,Pineapples and products,2.6697536827710836e-10,1534619.4967110662,0.9999999999999998,7.4575520432870075
Romania,"Fish, Seafood",865.3689833671024,145281.3390844392,0.9940787651339665,7.454250986772994
Sweden,"Oilcrops Oil, Other",101535.32312955646,76777.77873959049,0.43057844844139936,7.4386880266202375
Bolivia (Plurinational State of),Tomatoes and products,7.951484510340851e-09,87985.99999936813,0.9999999999999096,7.417251191237225
Armenia,"Fish, Seafood",19.642549813594293,20856.841239383924,0.9990591064083426,7.415776320885052
Bulgaria,Bananas,1.914946885311839e-07,51996.880813630305,0.9999999999963172,7.406715133272647
Ukraine,Bananas,1.687617881436557e-07,325998.9829493484,0.9999999999994823,7.393827603239268
Serbia,Oats,1095.3867544181117,54588.04273633321,0.980328317339002,7.392683775359611
Bahamas,Coconuts - Incl Copra,0.4957472556266556,2999.5042527443734,0.9998347509147911,7.391965214425521
Bahamas,Onions,0.0001131191051425,2997.999886880895,0.9999999622684773,7.38825786174468
Uganda,Palm Oil,4.999850487123998e-09,321998.1997516397,0.9999999999999845,7.370764307703837
Republic of Korea,Tomatoes and products,4.7580869758281454e-09,381644.99999953446,0.9999999999999876,7.3594056461030455
Rwanda,Tomatoes and products,4.1235065106660565e-09,95577.27280224806,0.9999999999999568,7.359269799333524
Viet Nam,Pineapples and products,1.7985362987448131e-09,707341.7555787348,0.9999999999999974,7.3525501368086585
Republic of Moldova,Bananas,2.733606422387129e-09,22755.9993352495,0.9999999999998799,7.352446809863025
Liberia,Wheat and products,6228.512726756987,37003.9598184174,0.8559297592741497,7.350527585945269
Peru,Palm Oil,3.385974980527721e-09,243159.15677648602,0.9999999999999861,7.348355753657275
Suriname,Barley and products,34.82328544037137,4429.604373980056,0.9921998320732356,7.336150535321927
Finland,Onions,0.0007078624935716,40459.99929213751,0.9999999825046344,7.322791835636715
Solomon Islands,Cocoa Beans and products,0.0028057583709351,4999.997194241629,0.9999994388483258,7.32174426632659
Turkey,Palm Oil,3.91538021500445e-09,613620.4540658683,0.9999999999999937,7.321419243051196
Mali,"Fish, Seafood",59.37872757481419,152583.22256821304,0.9996109950494112,7.3052531439963415
Democratic Republic of the Congo,"Fruits, Other",0.0002781828258658,666447.9947450801,0.9999999995825889,7.296986374922249
Bahrain,Nuts and products,1.5295394849241046e-05,10886.282976494582,0.9999999985949847,7.28650771200809
Honduras,Palmkernel Oil,1.0779616354614471e-05,73083.81795911842,0.9999999998525034,7.277967171103798
Central African Republic,Groundnut Cake,148.4274658857032,38361.194570319094,0.99614570442301,7.276366727007623
Bulgaria,Onions,0.0606124713687651,51072.93938752863,0.9999988132188952,7.275103951296308
Fiji,Peas,11.864009690963512,6674.940235495826,0.9982257578873341,7.270456017427276
Kuwait,Maize Germ Oil,140.47883911048524,32466.937637831874,0.995691813265555,7.265961196472683
Brazil,Grapes and products (excl wine),4.441614134144343e-09,1543659.6407670064,0.9999999999999971,7.262061547296154
United Arab Emirates,Apples and products,0.0009235041340764,67111.40357288047,0.9999999862392369,7.257209052438806
United Republic of Tanzania,"Fish, Seafood",84.81210852044168,440700.6524211091,0.9998075886903146,7.251709652129883
Bangladesh,Cotton lint,58338.59649938671,1206690.3919552674,0.9538835892048193,7.250568974440747
Bolivia (Plurinational State of),Pineapples and products,1.5703057963344029e-10,85999.99999999984,0.9999999999999982,7.249830682733402
Republic of Korea,Rape and Mustard Cake,4524.0779663588355,375920.0376355526,0.9881084296462277,7.24900902006244
Costa Rica,"Beverages, Alcoholic",16530.906794157327,36992.86347973549,0.6911483120571464,7.245888776819708
India,Millet and products,2458630.769271197,10055369.2307288,0.8035295853227427,7.23425352208089
India,Groundnuts,25028.243515742317,10020406.738402693,0.9975084957932839,7.209100041642009
Switzerland,Coffee and products,1.3104384471852587e-05,61986.399402071555,0.9999999997885926,7.202335021575326
Peru,Sweet potatoes,4826.526385737418,238173.4736142626,0.9801377514990229,7.197686644433832
Nigeria,"Fish, Seafood",2441.2385695217554,1479155.96015593,0.9983522926665751,7.1880245081220115
Sierra Leone,Groundnuts,505.12914560989793,58494.87085438996,0.9914384890574593,7.185917567274989
United Republic of Tanzania,"Pulses, Other and products",69286.02636095847,436586.6671684821,0.8630366350127452,7.184014207611484
Angola,Groundnuts,653.4557020381952,236346.5442979609,0.9972428029449865,7.184004554848919
Zimbabwe,"Oranges, Mandarines",1.0682873374747276e-08,111271.80679832358,0.999999999999904,7.176406638531008
Ireland,"Cereals, Other",2004.6720926329328,35310.69533515166,0.9462775732675681,7.169576606392443
Belarus,"Fish, Seafood",449.9160414884421,69207.39247466264,0.9935410073821023,7.163552145571705
Indonesia,Onions,0.0090238738764499,1939408.9909761262,0.9999999953471012,7.161092655292364
Mauritius,Barley and products,18.061577583093538,9283.739940754936,0.9980582710190616,7.158077304431083
Iran (Islamic Republic of),"Citrus, Other",125.66703407976784,621874.3329659202,0.9997979629677174,7.148789227061334
Argentina,Olives (including preserved),5.599698019817752e-12,321000.0,1.0,7.147876720993276
Sweden,Maize and products,17008.531196737684,73663.93911598835,0.8124179131981749,7.13700071676113
Afghanistan,Apples and products,0.0001118258537891,273405.0279067614,0.9999999995909883,7.133664752330352
Venezuela (Bolivarian Republic of),Beans,31538.30457021768,204194.66395460095,0.8662117362387636,7.1324832237166005
Barbados,Coconuts - Incl Copra,0.0263936726695456,1999.9736063273303,0.9999868031636652,7.131886752442989
Dominican Republic,Cocoa Beans and products,1.9911718846281168,77998.00882811537,0.9999744721553253,7.130042481339642
Luxembourg,Maize and products,1000.0,4462.653921342836,0.8169387967096076,7.127940597501011
India,"Oranges, Mandarines",3.046419959866029e-08,9901834.993287854,0.9999999999999969,7.123794565032063
Romania,"Sweeteners, Other",5823.002097580611,138804.26861087178,0.9597378691511165,7.121918498146037
Malta,Rice and products,357.8906341857351,3629.1389960808297,0.9102362742757426,7.121614215368734
Barbados,Apples and products,0.0002420293090636,1996.6953325685479,0.9999998787850726,7.120196459572537
South Africa,Grapefruit and products,0.1077339861266745,416229.8898030903,0.9999997411671749,7.119161081022402
Malawi,Rice and products,12989.910787747984,136058.84964811237,0.9128479113159892,7.115720375666373
Turkmenistan,Cottonseed Oil,1918.655585526137,44081.34441447379,0.958290095966823,7.104891041965253
Tunisia,Sugar beet,0.0,86000.0,1.0,7.103768127721786
Czech Republic,Sunflowerseed Oil,1023.8706454264488,74746.45194288489,0.9864871811224888,7.093099566212401
Portugal,Oats,1909.7887633349155,73007.03603806108,0.9745078789924994,7.089163668844165
Libya,Apples and products,0.0002793458238945,46840.245402981185,0.9999999940362007,7.084096649769357
Uzbekistan,Barley and products,9.78953273897156,235451.32961073672,0.9999584239946936,7.08263545259219
Austria,Coffee and products,1.3398053903380694e-05,62949.99495081023,0.9999999997871636,7.0721542863111875
Cameroon,Sugar (Raw Equivalent),81575.52736138253,184668.14948570568,0.6936057662385957,7.065357082092133
Ghana,Onions,0.0018331496298939,224972.99816685036,0.9999999918516905,7.063683647859367
Netherlands,Coconut Oil,162.11771542458612,122851.90771661345,0.9986821200683808,7.059530641686341
Japan,"Oranges, Mandarines",6.749045040913966e-08,886223.9856035928,0.9999999999999238,7.059139969618266
Japan,Bananas,3.4625473064206413e-07,886018.9168812141,0.9999999999996092,7.057506512571088
Nicaragua,"Sweeteners, Other",1190.7202722426532,47348.60651537997,0.9754689578318114,7.056734463792369
Barbados,Wine,6.614082786779259e-05,1978.7853400139045,0.9999999665750375,7.056329597413603
Denmark,Grapes and products (excl wine),2.091956218140308e-08,40995.999340880895,0.9999999999994897,7.05516530503848
Costa Rica,"Lemons, Limes and products",1.9025831802246606e-09,35968.99984053007,0.9999999999999472,7.045341931983642
Burkina Faso,Wheat and products,11101.059580850902,149442.16047877018,0.9308531398789168,7.038569781732141
Brazil,Onions,5.48454961482544,1495994.5154503852,0.9999963338572093,7.037823597059341
Malawi,Wheat and products,4037.3442770599167,134470.07063394162,0.9708510603590853,7.032629071919466
Trinidad and Tobago,Barley and products,13.860695195275827,10644.819740005682,0.9986995861936624,7.031388955681142
Israel,Coffee and products,8.460753213175431e-06,60981.08935262065,0.9999999998612561,7.0209463339664095
Burundi,"Oil, palm fruit",0.0,84510.0,1.0,7.011010630006213
Uzbekistan,Rice and products,1917.703186721568,232982.22047020128,0.9918360842487015,7.008361928785857
Sweden,Rice and products,911.215030952702,72293.23639280669,0.9875524641844805,7.004198881355471
Norway,Onions,0.1095725689430342,37592.890427431055,0.9999970852933008,7.003205210816978
New Caledonia,Bananas,1.5102569998936628e-08,1999.9999999848974,0.9999999999924487,7.002335278762608
New Caledonia,"Oranges, Mandarines",1.8133665458247151e-09,1999.9999759185737,0.9999999999990933,7.002335194502375
Russian Federation,Grapes and products (excl wine),2.1173371098850137e-08,1020293.486276509,0.9999999999999792,6.999738238966915
Sweden,Peas,716.3080155602033,72153.69475503535,0.9901700564247921,6.990679257225352
New Caledonia,Apples and products,6.83080681913212e-05,1995.725954148279,0.9999999657728228,6.9873711277900945
Angola,Palm Oil,5.043322691413135e-09,229845.26182031102,0.999999999999978,6.986391160201967
Albania,"Fish, Seafood",1765.610139577935,19990.546228850115,0.9188454932168009,6.960181547788615
Russian Federation,Wine,0.0057849350528003,1014233.1981949133,0.9999999942962476,6.958161544815206
Azerbaijan,"Oranges, Mandarines",1.672699492191351e-07,71407.99698702278,0.9999999999976575,6.950679161727381
Somalia,Tomatoes and products,6.566514607787332e-08,113023.99971215872,0.999999999999419,6.945551843167512
Russian Federation,Palm Oil,4.823182069045219e-09,1011547.7542389669,0.9999999999999952,6.93973801766358
Mauritius,Bananas,5.01786579785914e-08,8999.999999949821,0.9999999999944246,6.939304219058276
Mauritius,"Oranges, Mandarines",1.4956533170718705e-07,8996.87704319907,0.9999999999833759,6.936896313840881
Azerbaijan,Nuts and products,5.512079482144176e-05,71148.80319269764,0.9999999992252745,6.925449873957383
Germany,"Beverages, Alcoholic",169376.17432489654,576182.8048028,0.7728198853924788,6.919647308463292
Ukraine,"Beverages, Alcoholic",8759.205857690733,304698.6767737188,0.9720561952879949,6.910725507846266
Yemen,Sugar (Raw Equivalent),917830.8239034588,220484.59837675432,0.19369376366270363,6.905869875639438
Cuba,Potatoes and products,606.2662110283837,77998.80646877956,0.9922871871959464,6.896912087499063
Denmark,Peas,158.44732177627418,40054.71085032003,0.9960598140265885,6.893175208262995
Albania,Beans,4902.690009507547,19783.370907420474,0.8013984480551284,6.888048558881553
Mozambique,"Vegetables, Other",111.91524512489173,211564.0847548658,0.9994712898716676,6.8866831370164965
Cabo Verde,"Oranges, Mandarines",4.7346650016180574e-08,3992.9997585149913,0.9999999999881426,6.8852777105544805
Bosnia and Herzegovina,Coffee and products,4.755422531990299e-06,22998.335136998863,0.9999999997932275,6.883721674277879
Djibouti,Maize and products,622.206229864523,7447.588883767494,0.9228968987312389,6.880981355065944
Mali,Seed cotton,4069.2142214176665,143069.39464825587,0.9723443476006903,6.849757971238165
Zambia,Groundnuts,2440.2411299624205,127520.29204255501,0.9812232139220058,6.835746586640317
Belgium,Palmkernel Cake,0.0,78657.72726357571,1.0,6.815342403179937
El Salvador,Coffee and products,7.365828496960737e-07,42795.749573988185,0.9999999999827884,6.813609462748969
South Sudan,Wheat and products,0.0,71779.47986085957,1.0,6.806683557459529
Côte d'Ivoire,Coconuts - Incl Copra,0.0529144692136522,179999.9470855308,0.9999997060307266,6.798203909675818
Paraguay,Barley and products,579.1864890249019,44577.23956801253,0.9871737748179334,6.781830986855932
Netherlands,Pineapples and products,2.3027284748122092e-09,117995.66191656614,0.9999999999999805,6.780472573592877
Azerbaijan,Sugar (Raw Equivalent),206223.00493851808,69611.6551307851,0.2523673243721266,6.775827654412886
Thailand,Fodder crops,5.862230843642275e-14,483212.93356724933,1.0,6.768695486351363
Iraq,Bananas,9.88904891299144e-07,283997.9789956369,0.9999999999965179,6.754948742671202
Jamaica,Pimento,0.0308096319436196,18999.969190368058,0.999998378440424,6.750808833613986
