area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
South Africa,Sunflower seed,345667168439.721,-345666384867.98627,-1.0,-5912248.818397107
Netherlands,Soyabeans,104774627331.54169,-104772192815.52437,-1.0,-6020602.5231941985
El Salvador,Sorghum and products,37973498068.868546,-37973393068.868546,-1.0,-6045831.02112533
Zambia,Soyabean Cake,113530246838.51228,-113530079378.31828,-1.0,-6085798.896479646
Azerbaijan,Soyabeans,63724013397.86429,-63724003607.20001,-1.0,-6202738.105858087
North Macedonia,Soyabeans,13337248259.531073,-13337247252.270992,-1.0,-6308938.428452559
Hungary,Sorghum and products,64073131672.6643,-64073022097.10317,-1.0,-6558058.866943617
French Polynesia,Soyabeans,1974417687.5080712,-1974417687.5080712,-1.0,-6565154.476288883
Suriname,Soyabeans,4047710126.027673,-4047710121.027673,-1.0,-6703671.087565809
Israel,Sorghum and products,59878401237.01299,-59878325192.75016,-1.0,-6893981.596739401
Cyprus,Soyabeans,8650152470.391768,-8650152470.391768,-1.0,-7011109.34900101
Lesotho,Sorghum and products,16156732943.934069,-16156712943.934069,-1.0,-7214093.62723681
Dominica,Sorghum and products,519754081.6847889,-519754081.6847889,-1.0,-7242546.14688129
Peru,Sorghum and products,245184583785.91193,-245184583648.91193,-1.0,-7409564.870389343
Serbia,Sunflower seed,56840325563.3414,-56839687422.047134,-1.0,-7697616.802842437
Malta,Soyabeans,5015571459.62708,-5015571459.62708,-1.0,-9842269.762511563
Cambodia,Soyabeans,160584504495.7236,-160584381472.46936,-1.0,-9854051.444407519
Austria,Soyabeans,88608297403.72615,-88608046458.52454,-1.0,-9954723.206141409
Sierra Leone,Sorghum and products,88291553799.77832,-88291501799.77832,-1.0,-10846343.355530344
Croatia,Soyabeans,47103470645.32763,-47103408181.14422,-1.0,-11447762.046960674
Rwanda,Sorghum and products,149029716765.1882,-149029530191.80554,-1.0,-11474992.836619435
"China, Taiwan Province of",Sorghum and products,291892232000.0217,-291892197607.2082,-1.0,-12263916.350342784
Spain,Sunflower seed,587048618593.3698,-587047594440.2406,-1.0,-12403299.492753375
Guyana,Sorghum and products,9956465699.167868,-9956465699.167868,-1.0,-12573803.484998101
Bosnia and Herzegovina,Soyabeans,45882291146.69915,-45882264422.73566,-1.0,-13733200.08558452
Brazil,Soyabean Cake,2979786089555.897,-2979750400912.1685,-1.0,-14018071.235089496
Guyana,Soyabeans,11240481515.950735,-11240481515.950735,-1.0,-14195359.069045004
Denmark,Sorghum and products,90760341353.7748,-90760340244.90776,-1.0,-15619309.539085431
Guatemala,Sorghum and products,270906358583.5241,-270906304583.5241,-1.0,-15721873.392217552
Gabon,Sorghum and products,40739042761.86074,-40739042761.86074,-1.0,-17962580.500336528
Fiji,Soyabeans,16559182128.308884,-16559181371.044443,-1.0,-18036535.99811396
Paraguay,Soyabean Cake,137250062240.0816,-137247232618.04413,-1.0,-20880331.3989228
Saint Kitts and Nevis,Soyabean Cake,1003836841.3440171,-1003836841.3440171,-1.0,-21053183.476521406
Belize,Soyabeans,8432952376.078939,-8432938376.078939,-1.0,-21489244.79030171
Ukraine,Sunflower seed,966666765652.5742,-966659328847.9514,-1.0,-21924339.652541894
Canada,Soyabeans,879033347120.358,-879029407120.8113,-1.0,-23280470.52417103
Hungary,Sunflower seed,261544162083.38937,-261543000177.20306,-1.0,-26769681.45500803
New Zealand,Sorghum and products,156793047216.65292,-156793008407.42413,-1.0,-31193302.13481203
Bahamas,Soyabeans,12980662125.675451,-12980662125.675451,-1.0,-31989487.19789701
Argentina,Soyabeans,1635498354242.2583,-1635448242038.435,-1.0,-36417390.70920843
North Macedonia,Sorghum and products,82416487995.04414,-82416487959.04414,-1.0,-38985597.116704516
Serbia,Soyabeans,290630377091.14606,-290629625091.14606,-1.0,-39359039.20255638
United States of America,Soyabeans,13630157071230.465,-13630104814832.672,-1.0,-40639781.81260093
Austria,Sorghum and products,367658050099.0084,-367658009230.38745,-1.0,-41304755.749497585
Mauritius,Soyabeans,61876369209.73237,-61876368637.395996,-1.0,-47708771.7719868
Solomon Islands,Soyabeans,34746335028.40829,-34746335028.40829,-1.0,-50880784.405859575
Djibouti,Sorghum and products,56850759379.14096,-56850725956.25401,-1.0,-52525561.149000704
Slovenia,Sorghum and products,129652701757.53734,-129652701527.53734,-1.0,-61265247.01573222
"China, Macao SAR",Sorghum and products,41978417009.32117,-41978417009.32117,-1.0,-62652577.03038446
United Arab Emirates,Sorghum and products,652957026494.0416,-652957017231.1396,-1.0,-70608649.55919564
Bosnia and Herzegovina,Sorghum and products,245576671884.6772,-245576671884.6772,-1.0,-73504514.51722677
Liberia,Sorghum and products,371233040995.0806,-371233040995.0806,-1.0,-73742343.30701411
Zambia,Soyabeans,1470340000321.6084,-1470339703125.419,-1.0,-78817805.74567087
Azerbaijan,Sorghum and products,1865964011891.8047,-1865964011444.8047,-1.0,-181628357.02056828
French Polynesia,Sorghum and products,54755356209.29256,-54755356209.29256,-1.0,-182067540.31459707
Eswatini,Sorghum and products,227108576471.0049,-227108572225.46536,-1.0,-193411954.66058835
Cyprus,Sorghum and products,249567048591.85605,-249567048591.85605,-1.0,-202278731.33728763
Brazil,Soyabeans,61155942751517.71,-61155826775794.46,-1.0,-287704210.3665615
Bahamas,Sorghum and products,141423563740.0441,-141423563740.0441,-1.0,-348523614.43062377
Paraguay,Soyabeans,3391050013277.1265,-3391038967998.1157,-1.0,-515901239.593758
Brazil,Sorghum and products,115174806471744.48,-115174803699697.27,-1.0,-541833504.6638678
Italy,Sorghum and products,32683482614772.8,-32683482138709.008,-1.0,-548013716.2325295
Saint Kitts and Nevis,Soyabeans,43970356470.40151,-43970356470.40151,-1.0,-922177732.6482564
Mauritius,Sorghum and products,1941823910764.1775,-1941823910764.1775,-1.0,-1497211872.9676917
France,Sorghum and products,136673933620253.1,-136673933089720.61,-1.0,-2120364298.8791513
United States of America,Sorghum and products,1274983587961042.5,-1274983577386043.5,-1.0,-3801515476.479063
Argentina,Sorghum and products,181289676098531.1,-181289674260531.1,-1.0,-4036873029.2937827
Mexico,Sorghum and products,1421799664124642.0,-1421799658823529.2,-1.0,-11319118228.724033
