area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
RoW,Bananas,8.130086594295683e-09,89048.99999999187,0.9999999999999087,6.143143967385014
Republic of Moldova,"Oranges, Mandarines",4.235208850978029e-09,18997.996872111988,0.9999999999997771,6.138238951333491
Azerbaijan,Palm Oil,2.5418251469290322e-09,62956.85361823529,0.9999999999999596,6.128065608838102
Togo,Cottonseed,17439.50648321719,51043.82630552314,0.7453467030143647,6.118722403145048
Sudan,Grapefruit and products,0.5863656832191333,267999.41363431676,0.9999978120683461,6.114789582655498
Estonia,Onions,0.0036228189049603,8126.996377181095,0.9999995542243257,6.114725741736121
Trinidad and Tobago,Bananas,8.933406448967638e-08,9252.999985342105,0.9999999999903454,6.1120285258881735
Nigeria,Potatoes and products,5201.3348325707775,1257619.2241494928,0.995881176628322,6.111456836586038
Nicaragua,Onions,0.0009436053139239,40949.999056394685,0.9999999769571352,6.103099772105432
Yemen,"Oranges, Mandarines",2.9301734111321058e-08,194842.9919484473,0.9999999999998496,6.102740774106163
Georgia,Bananas,3.7402856379416506e-07,22997.999910758277,0.9999999999837365,6.101587508687765
Zambia,"Fruits, Other",0.0001289371995813,113781.99985676652,0.9999999988668049,6.099303135868328
Fiji,Beer,7757.698751904213,5598.360895928073,0.4191626155875021,6.0978278797287775
French Polynesia,"Sweeteners, Other",1688.5929091459257,1828.3167271111033,0.5198645732214324,6.079352824384699
Switzerland,Rape and Mustard Cake,27551.11224669783,52263.01163540273,0.6548090625238754,6.072553377282955
United Republic of Tanzania,Pineapples and products,7.692767427612067e-11,368999.99999999994,0.9999999999999998,6.071878602709676
"China, mainland","Beverages, Alcoholic",3297634.067682509,8617494.483978791,0.7232397406889306,6.05161971364989
Serbia,Wine,0.0,44663.522858021606,1.0,6.048637837735351
"China, Taiwan Province of",Apples and products,0.0016376328475458,143847.0340454919,0.9999999886154564,6.043765497126323
"China, Taiwan Province of",Onions,0.8489996068369132,143602.15100039318,0.999994087869983,6.033476680894416
Vanuatu,Sugar (Raw Equivalent),908.9534397973156,1857.361210273909,0.671420805375877,6.0309418072873795
Estonia,Grapes and products (excl wine),3.4136549841410832e-09,8012.550329409254,0.999999999999574,6.028616906211678
Switzerland,"Sweeteners, Other",8599.436981216195,51846.31454124321,0.857732979330715,6.024136432540179
"China, mainland",Barley and products,4945.011239328624,8559248.3791409,0.9994225946316342,6.010716493237552
United Republic of Tanzania,Palm Oil,3.0239068778761483e-09,364837.0433109693,0.9999999999999917,6.003377335381404
Kuwait,"Citrus, Other",0.3637072603468033,26778.339037696267,0.999986418040343,5.992877262534578
Tunisia,Nuts and products,6.147949733320888e-06,72547.86319623458,0.9999999999152567,5.99259532915967
Belgium,Grapes and products (excl wine),0.0,68994.99838003224,1.0,5.9781099000112246
Belgium,Coffee and products,0.0,68967.05237884933,1.0,5.975688503239576
Azerbaijan,Cotton lint,10204.21535485403,61373.527758716526,0.8574387105407436,5.973948555814179
"China, Macao SAR",Onions,0.1106175905806199,3998.8893824094184,0.9999723386870266,5.968322364603718
Malaysia,Cassava and products,1.3444815990763372e-08,196762.7040688684,0.9999999999999317,5.961848935225516
Eswatini,Tomatoes and products,1.8809240139548695e-08,6996.9999999587735,0.9999999999973118,5.958839129192583
Uganda,Potatoes and products,967.6946220950176,260108.16309400531,0.9962934350553879,5.954058023164275
Peru,Sugar (Raw Equivalent),1343453.7609711988,196978.56790586328,0.12787226300908383,5.952762018124393
Ecuador,Pineapples and products,1.3271911523401823e-10,103999.99999999987,0.9999999999999988,5.947219683375735
Algeria,Bananas,4.3003453911605875e-08,256249.98399705457,0.9999999999998321,5.946718834661517
Botswana,Apples and products,0.0053345903634696,14992.293596814965,0.9999996441779617,5.940974843212361
Japan,Palm Oil,3.197150473871233e-09,745184.0181496548,0.9999999999999957,5.935698393062817
Somalia,Cassava and products,4.779973075320563e-10,96545.61442993188,0.999999999999995,5.9329219631343175
Maldives,"Lemons, Limes and products",0.0,3027.725558864729,1.0,5.926374677258762
Switzerland,Onions,51.39235124823431,50944.607648751764,0.9989922277973129,5.919365140875674
Belgium,Pineapples and products,0.0,67994.90078714173,1.0,5.8914558894102695
Guinea-Bissau,Beer,2028.1959118375648,11719.10114977543,0.8524658409033031,5.879237200654106
Albania,Nuts and products,4.439395576466739e-05,16877.49881784031,0.9999999973696365,5.876300452221979
Colombia,"Lemons, Limes and products",2.417135939751757e-09,296999.99999999756,0.9999999999999919,5.867590645582699
Morocco,Dates,1.6902867161634676,214068.13098214555,0.9999921040401392,5.866673574225018
Romania,Peas,198.75775068839852,114334.71883851076,0.9982646318211287,5.866408556635251
Latvia,Sugar (Raw Equivalent),46148.85436063321,11153.362498538416,0.19464102978684739,5.847894919862595
Libya,Grapes and products (excl wine),2.0574246766057767e-09,38586.97242223544,0.9999999999999467,5.835875532020651
Colombia,Barley and products,6720.735789647377,294420.4427975809,0.9776824417664267,5.816628404132714
Burkina Faso,"Fish, Seafood",434.30530352836377,123463.58330816899,0.9964946512939418,5.8150059115392585
Botswana,Onions,0.4075452701019474,14667.592454729898,0.9999722153483704,5.812305983825861
Luxembourg,Rice and products,0.0,3633.5400984207104,1.0,5.803644745185049
United Kingdom,Palm Oil,1.6649556929986184e-08,387773.78790764546,0.999999999999957,5.79188929394495
Australia,"Sweeteners, Other",21015.52779959428,147496.6724612173,0.8752877965686289,5.774179411333489
Norway,Grapes and products (excl wine),7.388097514664351e-09,30994.9997375767,0.9999999999997616,5.774079651855632
Slovakia,Rice and products,0.0,31468.882267174053,1.0,5.76611679873578
Mauritania,Maize and products,5183.231683252197,25581.18949333412,0.8315186346754033,5.760318719812734
Lao People's Democratic Republic,Groundnuts,267.9161876319783,41829.603651108366,0.9936358201466912,5.757170573809177
Viet Nam,Fodder crops,2.817789106331179e-14,553615.9748044893,1.0,5.754628762100722
Portugal,Pineapples and products,5.411989266695969e-10,59235.43363100326,0.9999999999999909,5.751907032442932
Mauritania,Dates,0.0068701627312645,25537.99312983727,0.9999997309827421,5.7505918530717
Guinea-Bissau,Groundnut Oil,51.54410601546776,11460.083800961276,0.9955224311946159,5.749293409462222
Grenada,"Oilcrops Oil, Other",237.0018085640974,707.9628091530288,0.7491950448508289,5.748364383869866
Puerto Rico,Tomatoes and products,9.9096942754703e-11,18853.9999999999,0.9999999999999948,5.747788714042756
Romania,"Oranges, Mandarines",1.9206970437474112e-08,111996.9837584464,0.9999999999998285,5.746461534277098
Togo,Groundnuts,319.4448628679763,47680.55513713212,0.9933448986902506,5.715560568789006
Iraq,Onions,0.1542705301701453,240104.8457294698,0.9999993574872237,5.710941787351458
Slovakia,Sunflowerseed Oil,7922.478452155434,31071.124103199072,0.7968261988384159,5.693234641318869
Germany,Rice and products,2487.8795293011226,473817.51243241667,0.9947767134882632,5.690294898210076
Iran (Islamic Republic of),"Lemons, Limes and products",4.6184676353788925e-09,494442.1735574255,0.9999999999999907,5.683886110677958
Portugal,Rape and Mustardseed,14421.156737655609,58496.76972305078,0.802227553118549,5.680180941042464
Tajikistan,Cottonseed Cake,433.2374857583401,53575.565907067445,0.9919783913261835,5.673684654385174
Chile,"Sweeteners, Other",5500.770823216412,108964.80984065274,0.9519438874872828,5.673274321978508
Sri Lanka,Nuts and products,5.371674197539353e-06,122949.98894131785,0.9999999999563101,5.670297945535704
Russian Federation,Rape and Mustard Cake,54909.007739054054,825770.2175049932,0.9376515237726448,5.665208536383076
Saint Kitts and Nevis,"Sweeteners, Other",366.1847540360515,269.50037401692833,0.4239526176149073,5.65215440147917
Israel,Dates,0.0065550583211044,48999.993444941676,0.9999998662232996,5.641524741421447
Lao People's Democratic Republic,Tobacco,0.3888413264017054,40942.981280438195,0.999990502947724,5.6351412984405105
Netherlands,Peas,4579.3097214511745,97979.37703341518,0.9553493724778619,5.63026189236128
Australia,Pineapples and products,1.0555082453727066e-09,143682.7214962782,0.9999999999999927,5.62487138444646
Kazakhstan,Peas,397.691108946369,106041.80008868634,0.9962636883691228,5.622261789924411
Austria,Nuts and products,0.0001072263585104,49831.15045969941,0.9999999978482063,5.598309969536304
RoW,Olives (including preserved),9.114118575461706e-12,81103.94349788746,0.9999999999999999,5.595045438244426
Haiti,Yams,291.53703234380527,62708.462967656196,0.9953724280580348,5.581772069382673
Nepal,Beer,13460.140467073285,161808.6245219382,0.9232028566646363,5.579756471506575
Yemen,Tomatoes and products,2.9633268383566042e-09,178131.99997596286,0.9999999999999833,5.579330354945565
Saint Lucia,Onions,1.2617435267513714e-05,996.9999873825648,0.9999999873445985,5.572260467592385
Trinidad and Tobago,"Oranges, Mandarines",3.212990338547373e-08,8433.495502356152,0.9999999999961902,5.570708436723795
Ukraine,Millet and products,10764.37833347117,245235.62166652796,0.9579516471348781,5.562072287376566
Mongolia,Oats,17521.406073118018,18119.37803656166,0.508388872164028,5.547094222883179
Republic of Moldova,Nuts and products,5.519787103287803e-06,17160.16385408575,0.9999999996783372,5.5444364418775915
Ecuador,Onions,0.0660393300986732,96828.9339606699,0.9999993179798398,5.537143672799865
Norway,Rice and products,2074.72024047731,29722.76938089705,0.9347520742932273,5.537074990549856
Sierra Leone,Plantains,1.5447034320846838e-20,45000.0,1.0,5.528113590203888
Thailand,Pimento,3.9489221906939735,394543.2566970587,0.9999899912554583,5.526638413961421
Guinea,Onions,0.0018505769632917,72001.99814942303,0.9999999742982562,5.5209541346752635
Peru,Apples and products,0.000319897260889,182346.654117651,0.9999999982456642,5.510580406302714
Mongolia,"Fruits, Other",0.0001106242031987,17997.57033119944,0.9999999938533813,5.509803824870951
Bangladesh,Coconuts - Incl Copra,16.349713708672184,916213.8236152842,0.9999821554515617,5.505199650006801
Guinea-Bissau,Maize and products,2028.3906288480753,10971.6093711519,0.8439699516270709,5.504235618544647
Slovenia,Coffee and products,2.119999753190684e-06,11645.96013912983,0.9999999998179626,5.503106501082966
Viet Nam,Groundnuts,2825.62267027704,529059.336710436,0.9946875304134056,5.499371792815394
"China, Macao SAR","Beverages, Fermented",12.11913675056146,3681.6513067562505,0.9967190335902261,5.494846126387834
Iceland,Grapes and products (excl wine),2.0107209156110903e-09,1999.999989228379,0.9999999999989947,5.489378023901792
Libya,Maize Germ Oil,1341.457610129076,36284.83536525194,0.9643478667694744,5.487701407987374
Iceland,Onions,0.0004723087865898,1998.9995276912134,0.9999997637274705,5.486632068099065
Democratic Republic of the Congo,"Beverages, Fermented",3343.561506472598,501026.0599191908,0.9933708110789432,5.485769874826836
Honduras,Potatoes and products,169.33037525838662,55065.134047317726,0.9969343348029428,5.48359745098411
Côte d'Ivoire,Palm kernels,0.0,144622.2211438843,1.0,5.4620646568255955
Tajikistan,"Alcohol, Non-Food",756.7586747615695,51446.39233000066,0.9855035824428964,5.4482038919107145
Argentina,"Oilcrops Oil, Other",17096.1960380971,244580.40275668108,0.9346666988303951,5.446201144160874
Lebanon,Olive Oil,0.0312423901102608,30999.968367944715,0.9999989921809516,5.443822741916655
France,Coffee and products,2.1582197939167093e-05,350849.5736113692,0.9999999999384859,5.443092865953909
Chad,"Vegetables, Other",19.895032252051333,88980.10496774795,0.9997764603117747,5.432511139458279
Saint Lucia,Wine,2.0842409959153564e-06,970.0542020007925,0.999999997851418,5.421659728824809
"China, Taiwan Province of",Tomatoes and products,1.0449765691506841e-08,128977.99999928396,0.999999999999919,5.4190396865430595
Japan,"Beverages, Fermented",8226.103521326531,680069.4130166033,0.9880485876724824,5.417033677181118
Cambodia,"Oranges, Mandarines",2.5275729690019433e-08,88261.99396101107,0.9999999999997137,5.41608231823527
Uganda,Groundnuts,2346.2469534518013,236033.419385303,0.9901575206078289,5.402970278630023
Republic of Korea,Barley and products,131.4767843847521,280162.23343820084,0.9995309320916251,5.402474872178201
Australia,Coffee and products,2.0472703965682164e-05,137967.00142225102,0.9999999998516116,5.401113162503716
Paraguay,Tobacco,1.9280665597990916,35446.676134724694,0.999945609521073,5.392737839335
Turkey,"Cereals, Other",293.40417447082433,451765.5758937465,0.999350960411346,5.39024597172495
Guatemala,"Fish, Seafood",813.6215562057284,92874.33845397673,0.9913156230948214,5.389902582016867
Ecuador,Barley and products,174.1844801356811,94201.3969089188,0.998154348004304,5.386888479790507
Democratic Republic of the Congo,"Vegetables, Other",1406.2413880922663,491837.75861175475,0.9971489944366425,5.385166511957259
Sri Lanka,Palm Oil,2.6448715610488974e-09,116762.59754653201,0.9999999999999774,5.38494328209751
Kenya,"Pulses, Other and products",234758.9723352039,276992.70947461145,0.5412638967692763,5.382657865017527
Morocco,Nuts and products,6.243741259875038e-05,196327.0139307895,0.9999999996819724,5.380466953440796
Botswana,Tomatoes and products,1.2769713881852715e-08,13569.999999901447,0.999999999999059,5.377364584090945
New Zealand,Honey,3.3395726532617465,26996.66042734674,0.9998763121239532,5.37087076710033
Serbia,Onions,0.0,39638.99999999999,1.0,5.368182801257247
Saudi Arabia,"Lemons, Limes and products",2.8931790586954664e-08,194091.03449982777,0.9999999999998509,5.357195266389601
Australia,"Alcohol, Non-Food",20371.77876767853,136785.11017443973,0.8703729826620482,5.354844646776071
Barbados,"Oranges, Mandarines",4.6768252621107456e-08,1498.9815955375768,0.9999999999688,5.345354033447482
Cameroon,Cotton lint,7335.263105215159,139680.05330382317,0.9501054496607253,5.344123805786901
Malawi,Tobacco,0.2502266200405732,101999.74977337995,0.9999975467978427,5.334468868819961
Ireland,Rice and products,3485.6121479704257,26256.25978029261,0.8828045471926693,5.331140157547401
Belize,Coffee and products,1.1783664758441463e-06,2091.153329407977,0.9999999994364992,5.32878384563708
Samoa,Barley and products,0.4080174496105996,1134.7502725108618,0.9996405633881907,5.325990793680914
Grenada,Rice and products,4.272608341823073,655.6511807481354,0.9935256033916962,5.32361565738708
Sri Lanka,Rubber,0.0324219268357502,115368.91442803467,0.9999997189718055,5.320668379825538
"China, mainland",Cotton lint,486134.20759703295,7571791.36740695,0.9396700548953888,5.317276615822982
Hungary,"Beverages, Alcoholic",4011.73484300549,51755.17043445394,0.9280624445081588,5.297291172928679
Malawi,"Sweeteners, Other",10168.718462240133,101213.08412844405,0.908703951402106,5.2933271659980985
Central African Republic,Groundnut Oil,97.38990861153178,27902.61009138848,0.9965217889781596,5.292578240583123
Uzbekistan,Cottonseed Oil,7920.965286179767,175605.23679757735,0.9568401394664898,5.282399032783599
"China, Taiwan Province of",Grapes and products (excl wine),1.730708967112425e-08,125722.99950378465,0.9999999999998623,5.2822801084372895
Peru,Olives (including preserved),9.96579084131031e-12,174467.3289897405,0.9999999999999999,5.272464413032349
Sri Lanka,Coconut Oil,156.09008688459792,114319.16233320767,0.9986364730927887,5.272255141256966
Indonesia,Potatoes and products,4916.792294497956,1427730.3151605397,0.996568036700097,5.271765327069296
Bahamas,Beer,814.3900378459114,2136.0321087133307,0.7239750797032058,5.264028224016843
Mali,Yams,165.41801647872774,109834.58198352128,0.9984961998501933,5.258569139185271
Azerbaijan,Bananas,3.0902772576314934e-06,53998.99603724428,0.9999999999427716,5.256129738220822
Estonia,Coffee and products,7.698444245036761e-06,6982.508011897604,0.9999999988974672,5.253616403978075
United Kingdom,Grapes and products (excl wine),9.862400103851557e-08,351106.44867945433,0.9999999999997191,5.244216459586718
