area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
El Salvador,Sorghum and products,38063650399.08185,-38063545399.08185,-1.0,-6060184.380427245
Zambia,Soyabean Cake,113812229390.07616,-113812061929.88216,-1.0,-6100914.6183265
Azerbaijan,Soyabeans,63878957486.70544,-63878947696.04116,-1.0,-6217819.983168505
North Macedonia,Soyabeans,13370268692.353691,-13370267685.09361,-1.0,-6324558.1341998065
Hungary,Sorghum and products,64225247087.20923,-64225137511.6481,-1.0,-6573628.318961088
French Polynesia,Soyabeans,1979202409.8071196,-1979202409.8071196,-1.0,-6581064.200567662
Suriname,Soyabeans,4057545616.519018,-4057545611.519018,-1.0,-6719960.271145516
Israel,Sorghum and products,60020557907.0004,-60020481862.737564,-1.0,-6910348.545273652
Cyprus,Soyabeans,8671076688.484852,-8671076688.484852,-1.0,-7028068.816663007
Lesotho,Sorghum and products,16195087334.155344,-16195067334.155344,-1.0,-7231219.150419156
Dominica,Sorghum and products,520989210.69751096,-520989210.69751096,-1.0,-7259757.130281352
Peru,Sorghum and products,245766673804.059,-245766673667.059,-1.0,-7427155.836695947
Serbia,Sunflower seed,56975258726.07087,-56974620584.7766,-1.0,-7715890.368862861
Malta,Soyabeans,5031513842.488546,-5031513842.488546,-1.0,-9873554.180257943
Cambodia,Soyabeans,160984195995.39243,-160984072972.13818,-1.0,-9878577.992777381
Austria,Soyabeans,88830064945.27432,-88829814000.07271,-1.0,-9979637.811309371
Sierra Leone,Sorghum and products,88501165080.95695,-88501113080.95695,-1.0,-10872093.466022426
Croatia,Soyabeans,47215507923.63545,-47215445459.45204,-1.0,-11474990.991786167
Rwanda,Sorghum and products,149383526698.85947,-149383340125.4768,-1.0,-11502235.534420183
"China, Taiwan Province of",Sorghum and products,292585162635.202,-292585128242.3885,-1.0,-12293029.9868706
Spain,Sunflower seed,588441994264.3707,-588440970111.2416,-1.0,-12432739.108752178
Guyana,Sorghum and products,9980105699.900597,-9980105699.900597,-1.0,-12603657.926582064
Bosnia and Herzegovina,Soyabeans,45993687120.81861,-45993660396.85512,-1.0,-13766542.45045161
Brazil,Soyabean Cake,2987208245189.491,-2987172556545.7627,-1.0,-14052988.356455699
Guyana,Soyabeans,11290129364.40727,-11290129364.40727,-1.0,-14258058.254559962
Denmark,Sorghum and products,90975821117.27016,-90975820008.40312,-1.0,-15656392.312424107
Guatemala,Sorghum and products,271549514304.08728,-271549460304.08728,-1.0,-15759198.521382485
Gabon,Sorghum and products,40835809738.666534,-40835809738.666534,-1.0,-18005246.809920892
Fiji,Soyabeans,16600440555.817797,-16600439798.553356,-1.0,-18081475.36415601
Paraguay,Soyabean Cake,137577941296.03125,-137575111673.99377,-1.0,-20930213.813426908
Saint Kitts and Nevis,Soyabean Cake,1006336278.8987358,-1006336278.8987358,-1.0,-21105603.46676319
Belize,Soyabeans,8453141931.30156,-8453127931.30156,-1.0,-21540692.847317867
Ukraine,Sunflower seed,968961524304.0992,-968954087499.4764,-1.0,-21976385.980131373
Canada,Soyabeans,881170526828.3035,-881166586828.7567,-1.0,-23337072.213252906
Hungary,Sunflower seed,262164960846.61185,-262163798940.42554,-1.0,-26833222.001410987
New Zealand,Sorghum and products,157165287638.8575,-157165248829.62872,-1.0,-31267357.783559106
Bahamas,Soyabeans,13011862108.35064,-13011862108.35064,-1.0,-32066376.299292568
Argentina,Soyabeans,1639594282248.0547,-1639544170044.2314,-1.0,-36508596.90373646
North Macedonia,Sorghum and products,82612151935.34262,-82612151899.34262,-1.0,-39078152.32908549
Serbia,Soyabeans,291320304102.9551,-291319552102.9551,-1.0,-39452473.80784198
United States of America,Soyabeans,13663139851390.83,-13663087594993.037,-1.0,-40738123.90222533
Austria,Sorghum and products,368530903275.8591,-368530862407.2381,-1.0,-41402816.95412212
Mauritius,Soyabeans,62026085629.5257,-62026085057.18933,-1.0,-47824208.19238012
Solomon Islands,Soyabeans,34829340823.08944,-34829340823.08944,-1.0,-51002333.914323
Djibouti,Sorghum and products,56985729238.59932,-56985695815.71237,-1.0,-52650262.59277307
Slovenia,Sorghum and products,129960509626.92686,-129960509396.92686,-1.0,-61410696.55075429
"China, Macao SAR",Sorghum and products,42078077438.58687,-42078077438.58687,-1.0,-62801319.721659936
United Arab Emirates,Sorghum and products,654507203904.0385,-654507194641.1365,-1.0,-70776280.70582333
Bosnia and Herzegovina,Sorghum and products,246159692242.25824,-246159692242.25824,-1.0,-73679020.62160863
Liberia,Sorghum and products,372114380668.1413,-372114380668.1413,-1.0,-73917414.07271622
Zambia,Soyabeans,1473993377914.5894,-1473993080718.4,-1.0,-79013645.66268262
Azerbaijan,Sorghum and products,1870393973541.81,-1870393973094.81,-1.0,-182059558.61460736
French Polynesia,Sorghum and products,54885349628.82657,-54885349628.82657,-1.0,-182499782.63370785
Eswatini,Sorghum and products,227648026932.25235,-227648022686.7128,-1.0,-193871365.6248246
Cyprus,Sorghum and products,250159543586.14783,-250159543586.14783,-1.0,-202758959.54227406
Brazil,Soyabeans,61308284043552.74,-61308168067829.49,-1.0,-288420891.5634627
Bahamas,Sorghum and products,141759315635.64188,-141759315635.64188,-1.0,-349351039.93957764
Paraguay,Soyabeans,3399151573964.307,-3399140528685.2964,-1.0,-517133783.7315885
Brazil,Sorghum and products,115448220953745.0,-115448218181697.78,-1.0,-543119767.9979427
Italy,Sorghum and products,32761068442778.56,-32761067966714.766,-1.0,-549314621.0061386
Saint Kitts and Nevis,Soyabeans,44079455621.65277,-44079455621.65277,-1.0,-924465837.999471
Mauritius,Sorghum and products,1946433970255.2888,-1946433970255.2888,-1.0,-1500766384.6651313
France,Sorghum and products,136998575791483.2,-136998575260950.72,-1.0,-2125400809.1648037
United States of America,Sorghum and products,1278010510390990.8,-1278010499815991.8,-1.0,-3810540606.423985
Argentina,Sorghum and products,181720039305007.12,-181720037467007.12,-1.0,-4046456154.35653
Mexico,Sorghum and products,1425174919104890.5,-1425174913803777.8,-1.0,-11345989039.907892
