area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Nepal,"Pulses, Other and products",92344.03863845502,356846.11594158795,0.7944210537633236,12.305366482409616
Azerbaijan,"Beverages, Alcoholic",36991.08133695216,126205.57642238858,0.7733343204154257,12.284541047864822
Senegal,Palm Oil,3.534969826573163e-08,198607.47107821808,0.999999999999822,12.248026595732215
Côte d'Ivoire,Wheat and products,7128.457255160077,323918.64114730514,0.9784669393280899,12.233697888911768
Panama,Potatoes and products,269.72104675839523,52140.2670804082,0.9948536327445076,12.2236000264464
Morocco,Grapes and products (excl wine),1.0711352885178823e-08,445765.03935752297,0.999999999999976,12.21647502929931
Nepal,"Spices, Other",3.5206011245366886,354215.6259990752,0.9999900609519323,12.214657514804625
Lebanon,Barley and products,168.7253825702978,69512.13958468722,0.9975785980462559,12.206843627030894
Benin,Palm Oil,1.0772348015303e-08,151943.27932062227,0.9999999999999291,12.187814655897569
Benin,"Fruits, Other",0.0001004914171575,151885.99976161125,0.999999999338376,12.183220095006694
Philippines,Fodder crops,7.222048705977097e-14,1355815.1206660457,1.0,12.18298211532513
Mali,Potatoes and products,1331.982494489762,254309.15957200035,0.9947896395559706,12.175603295309141
Malta,Wine,6.757890022124524e-05,6201.8876053162385,0.999999989103495,12.17022852523325
Sao Tome and Principe,"Sweeteners, Other",781.2932879115028,2628.1821191370796,0.7708464808702549,12.155017154300115
Kazakhstan,Grapes and products (excl wine),5.659617724639092e-09,229074.92995217117,0.9999999999999752,12.145391955083491
Belgium,Cocoa Beans and products,0.0,140087.321413021,1.0,12.137943657776832
Democratic People's Republic of Korea,"Fish, Seafood",150.61935133835124,312959.48553580156,0.9995189572326558,12.123994136488118
Sri Lanka,Onions,109000.00113564146,262719.9988643586,0.7067685324016963,12.116313979684262
Ghana,"Cereals, Other",22883.678512926446,385575.0835499838,0.9439755475011651,12.106254683391368
Mauritania,Cottonseed Cake,109.88675942100085,53749.80218838079,0.9979597587441046,12.103267981836426
Malawi,Beans,2723.97051140741,231276.0294885926,0.9883591003786009,12.095468686465018
Bahrain,Dates,0.0080497501838671,18068.991950249816,0.9999995544994087,12.09410498312274
Guinea-Bissau,"Beverages, Fermented",2900.9806018810123,24099.019398119013,0.8925562740044071,12.08999304075648
Cyprus,Wine,0.0005401737040509,14915.460924628684,0.9999999637843117,12.089258298193585
Bosnia and Herzegovina,"Sweeteners, Other",6726.393477450682,40364.72095551673,0.8571621513220828,12.081722562197948
Argentina,Beans,91892.1208900526,542448.3109069164,0.8551375313887226,12.078983345400843
India,Seed cotton,945793.7649383716,16785241.630419284,0.9466588530308839,12.076005425316293
El Salvador,Bananas,3.3734540081755025e-07,75826.56219028682,0.9999999999955511,12.07252091178442
Burkina Faso,Sesame seed,13588.73341012694,256255.3915369218,0.9496422854757596,12.069361480717795
Cabo Verde,Onions,0.0002643783131169,6998.999735621686,0.9999999622262733,12.068635058914886
Cabo Verde,"Fruits, Other",0.0001322324571458,6995.996039835557,0.999999981098838,12.063455674768564
Sweden,Apples and products,0.0029387011919608,124472.90916005259,0.9999999763908376,12.059676044392036
Denmark,Bananas,5.6092005939363286e-08,69999.88555755944,0.9999999999991986,12.046559954202248
Syrian Arab Republic,Grapes and products (excl wine),1.9263513270856864e-08,246637.79170389648,0.9999999999999218,12.039308504033526
Lesotho,"Sweeteners, Other",3525.0224194727184,26945.400589813686,0.8843133087322613,12.031323658027798
Chile,Bananas,3.744937139904104e-07,230995.98405839142,0.9999999999983787,12.026851483107937
Saudi Arabia,"Fish, Seafood",1863.551954142313,435482.99577407265,0.9957389581241181,12.019965010573914
Germany,"Fish, Seafood",3274.6698481096832,1000578.3185566615,0.9967378989892599,12.016410436401284
Turkey,Bananas,1.6032428885825075e-07,1006861.5260616033,0.9999999999998408,12.013379448404136
Djibouti,Tomatoes and products,1.6652317757164761e-09,12997.99999588488,0.9999999999998719,12.00912094111011
Djibouti,"Fruits, Other",0.0001266924915102,12988.94114225414,0.9999999902461264,12.00075127894102
New Zealand,Rice and products,590.154354405396,60305.50387662741,0.9903087613871189,11.997523498800637
Haiti,Maize and products,4623.604013063762,134446.80111229338,0.96675350151676,11.967306544469361
Cameroon,Onions,0.0001522566479626,312731.99984774337,0.9999999995131402,11.965047876824704
Barbados,Barley and products,24.91219301491665,3355.258281177009,0.9926299004132707,11.964818941032814
Cabo Verde,Wine,4.8403521854179665e-05,6934.921338063154,0.9999999930203215,11.958142299305528
Czech Republic,"Fish, Seafood",0.0,126007.76798419196,1.0,11.957566161281107
Cyprus,Apples and products,0.002097017040424,14742.275376094782,0.9999998577548792,11.948888192279957
"China, Macao SAR","Oranges, Mandarines",1.2349847885208273e-08,7998.999497931743,0.9999999999984561,11.93846666726129
Cameroon,Pineapples and products,6.434153092134228e-11,311815.8788232003,0.9999999999999998,11.929997316201037
Lithuania,Wine,0.0001587695403399,33803.77855831286,0.9999999953032014,11.919947303611854
Cyprus,"Fish, Seafood",496.2208166901096,14680.811185842294,0.967304489006328,11.899070323706772
Trinidad and Tobago,Coconuts - Incl Copra,0.0718648427665286,17999.96077187512,0.9999960075159742,11.889795080173803
Nigeria,Palm Oil,5.9333455777999996e-08,2443444.0900309193,0.9999999999999757,11.874025779889106
Benin,Cottonseed Cake,12606.498581836137,148018.50141816397,0.9215159621364288,11.872996745855056
Uruguay,Tomatoes and products,1.3075917938348336e-08,40690.99999988192,0.9999999999996787,11.869248376187855
Syrian Arab Republic,Rice and products,1471.0167451610828,243116.7843248461,0.9939857313458571,11.867435030027327
Jamaica,Potatoes and products,247.55426015469476,33392.72702187685,0.9926411358430905,11.864646426480856
Czech Republic,"Oranges, Mandarines",0.0,124992.97903551356,1.0,11.86126728869826
Nicaragua,"Fish, Seafood",17.37486560996592,79583.33780484692,0.9997817247480949,11.860929475267081
Bolivia (Plurinational State of),"Fruits, Other",0.0003445133939965,140238.99747357538,0.9999999975433838,11.822197520926753
Panama,"Fruits, Other",0.0002171178589075,50378.997331244645,0.9999999956903101,11.810693492629575
Libya,"Sweeteners, Other",6675.493839486954,78088.0481561296,0.9212456949966512,11.80999961829103
"China, Macao SAR",Potatoes and products,79.64153584691685,7912.0229181780805,0.990034424454995,11.808654557823107
Italy,Bananas,3.088540790108955e-07,703998.9102555518,0.9999999999995612,11.804160199193362
Netherlands,Groundnuts,1799.50659010322,205417.35185717815,0.991315829206237,11.804050231885066
Libya,"Oranges, Mandarines",1.8991698727443822e-08,78047.99970273045,0.9999999999997566,11.803942709064518
Argentina,Cottonseed,5105.5192906065395,529894.4807093935,0.990456973288586,11.799440570858238
Israel,Onions,0.0322354292151652,102472.96776457079,0.9999996854251441,11.798037965459908
Latvia,Wine,0.0001407517816028,22493.370678989868,0.9999999937425216,11.793651299461352
Norway,Apples and products,0.0010288841961035,63286.354796486405,0.999999983742401,11.789658221145
El Salvador,"Oranges, Mandarines",1.6328740345098858e-08,74021.99344566726,0.9999999999997794,11.785211382288661
Turkey,Cottonseed,94772.26095738247,987343.7594587171,0.9124195010799856,11.780503000037871
Belgium,Peas,2.1811768791093066e-13,135847.51325783695,1.0,11.770583128727388
United States of America,Nuts and products,0.0001351645739988,3946840.359774692,0.9999999999657537,11.767974879830735
Finland,Coffee and products,8.59233168394711e-06,64987.10405396945,0.9999999998677841,11.76191407103062
Bosnia and Herzegovina,"Oranges, Mandarines",5.742575151096256e-08,39226.99526208117,0.9999999999985361,11.741185433373971
Peru,Coffee and products,2.070724111468983e-06,387225.0722581911,0.9999999999946524,11.702078693686255
Brazil,Barley and products,25852.457729421927,2484297.6317568063,0.9897008318993733,11.68724103887034
United Republic of Tanzania,"Fruits, Other",0.0002791141671435,709953.9868438626,0.9999999996068559,11.682261305218635
United Republic of Tanzania,Groundnuts,3280.3343859360134,709888.3518527432,0.9954003387287841,11.681181284356395
Germany,Bananas,6.350233419897161e-07,971999.5705959097,0.9999999999993466,11.673194959025924
Czech Republic,Bananas,0.0,122999.51797873728,1.0,11.672096868035542
Dominican Republic,Potatoes and products,601.7045171317927,127655.33600135094,0.995308604387725,11.669374415250832
Kuwait,"Fish, Seafood",580.7188349137914,52109.52346300747,0.9889786265997736,11.661887538407813
Tunisia,"Citrus, Other",0.8495912025615111,140999.15040879743,0.9999939745304783,11.646805473370529
Nicaragua,Potatoes and products,786.7462407064609,78138.62122556036,0.990031769683648,11.645612024010052
"China, Taiwan Province of",Cassava and products,2.154475644773958e-08,277106.80843075813,0.9999999999999223,11.64270489778024
Japan,Onions,0.381287261211056,1461487.6187127389,0.9999997391102348,11.641352335245898
Brazil,Coconuts - Incl Copra,158.9974314957772,2471822.077022103,0.999935680158259,11.628550480454846
Georgia,Nuts and products,2.831498465779468e-05,43793.643333041946,0.9999999993534453,11.618868951982948
Italy,Olive Oil,20.68843656776393,692474.5262909097,0.9999701247949043,11.610927407872323
Japan,Sugar (Raw Equivalent),363662.17251312593,1454875.7808884762,0.8000249750999749,11.58868631692989
Benin,"Fish, Seafood",915.5716523518672,144266.4080993776,0.9936936274466187,11.572030371129763
United Kingdom,Rice and products,3429.9259851313823,774729.4849973497,0.9955922579143509,11.571559372466712
Singapore,Bananas,9.415572744817556e-08,68152.99202707438,0.9999999999986184,11.564057403916808
Brazil,Pineapples and products,1.233357051259847e-10,2456000.0,1.0,11.554116392715478
Madagascar,Wheat and products,3520.591024111463,321876.8852994998,0.9891806443495271,11.545441832440897
Namibia,Onions,0.0020311188813844,28471.997968881118,0.9999999286625849,11.540782054585698
Guinea,Groundnut Cake,316.2961480754482,150189.8320393338,0.9978984500373195,11.516224486755966
Maldives,Palm Oil,0.0,5883.504738352669,1.0,11.516186925468633
Switzerland,Bananas,1.0982192382427949e-07,98999.97625850594,0.9999999999988907,11.503023292524619
South Africa,Tomatoes and products,4.349756974163098e-08,671928.9999987227,0.9999999999999353,11.49261718869881
United States of America,Bananas,5.639896262620018e-06,3848467.052287472,0.9999999999985345,11.47466314035578
Israel,Olives (including preserved),2.4192898753461897e-11,99299.91166692434,0.9999999999999998,11.43271394759234
South Africa,"Lemons, Limes and products",9.937929984445111e-10,667884.7950011546,0.9999999999999986,11.423445446044811
Ukraine,Oats,18020.99999538455,503310.37277453823,0.9654327344628506,11.415342752143593
Mongolia,Onions,0.0001489792800251,37286.999851020715,0.9999999960045249,11.41509940599992
Democratic Republic of the Congo,"Roots, Other",2046.493541124474,1040953.5064588753,0.9980378777170427,11.397473791579785
"China, mainland",Seed cotton,1683897.269186516,16224131.678440187,0.9059697036390106,11.393366747682384
Mali,Tomatoes and products,1.6425069507520414e-09,237659.9999999427,0.9999999999999931,11.378488623974306
Turkmenistan,Apples and products,0.0001637012621632,70572.07072750284,0.9999999976803676,11.374582145460606
Jamaica,Cassava and products,1.5196264659428663e-09,31999.99999999848,0.9999999999999525,11.369801735528634
Saint Kitts and Nevis,Potatoes and products,458.098059250931,541.8840394191739,0.5418937400377823,11.364779249998403
North Macedonia,"Oranges, Mandarines",1.8616806388087496e-08,23996.997012704207,0.9999999999992242,11.35133613085954
Norway,Tomatoes and products,7.86409288138005e-09,60874.99999934995,0.9999999999998708,11.340445290497025
Canada,"Sweeteners, Other",91542.74572197444,428150.0998003172,0.8238522109536184,11.33925179018756
Namibia,Wine,0.0002741939573552,27968.428698246025,0.9999999901963046,11.336666305204915
Australia,Peas,1750.3725552858837,289362.5417142999,0.9939873070912102,11.327924914490298
Senegal,Tomatoes and products,5.01429695407225e-09,183666.9999988802,0.9999999999999727,11.326654976935306
Slovenia,"Fish, Seafood",337.1201966382193,23956.20993289905,0.9861229318977422,11.3201121288481
Barbados,Rice and products,176.830851074976,3174.282385166912,0.947232206550775,11.319460626711807
Australia,Apples and products,0.0003167563441214,289041.62044627435,0.9999999989041151,11.315361532906355
Colombia,"Citrus, Other",0.1684887341004976,571999.831511266,0.9999997054392761,11.300541618351556
Armenia,Sugar (Raw Equivalent),45945.65731969551,31763.090158817133,0.4087453625166201,11.293559229530329
Malawi,"Oranges, Mandarines",5.563181560504216e-09,215915.9922375886,0.9999999999999742,11.292156514411237
Lithuania,"Oranges, Mandarines",3.2501320354168024e-08,31997.996738214308,0.9999999999989843,11.283189371351002
Burkina Faso,Cotton lint,1300.5243302647236,239503.70626780944,0.994599246337846,11.280374588728826
Paraguay,"Sweeteners, Other",14867.761055048932,74103.9220439184,0.8328933371024259,11.273920943405082
Indonesia,Rubber,0.0051759199923225,3050440.673154659,0.9999999983032222,11.263476864123616
Cabo Verde,"Pulses, Other and products",358.35494569591253,6531.8960811327715,0.9479910174098767,11.26319088779699
Djibouti,Onions,0.000846858872815,12187.999153141127,0.9999999305169943,11.260744415029905
Cuba,"Oilcrops, Other",29517.61390053258,127196.01976698883,0.81164616498424,11.247092179081667
Somalia,"Fruits, Other",0.0001693872062713,182971.6568290248,0.9999999990742434,11.24397589514375
Venezuela (Bolivarian Republic of),"Fish, Seafood",145.0720628950719,321767.6017865392,0.9995493434254691,11.239284990269223
Latvia,Onions,0.0007953386953445,21421.999204661304,0.9999999628728086,11.231913276256895
Togo,Sugar (Raw Equivalent),34766.1428357423,93636.66051186166,0.729241559145515,11.224408001866843
Netherlands,Rye and products,4369.493062867438,194834.17873457877,0.9780651981791258,11.195901475110343
France,Bananas,9.187972042411282e-07,721284.7217501687,0.9999999999987261,11.190037037436124
Republic of Korea,Palm Oil,2.801478353664763e-09,579666.5036362502,0.9999999999999951,11.177929593529681
Luxembourg,Bananas,0.0,6997.948982824056,1.0,11.177421671744389
Lebanon,Grapes and products (excl wine),2.6131849840031813e-08,63635.70364033957,0.9999999999995893,11.174898198714407
France,"Beverages, Alcoholic",99385.19744899886,720173.4100800378,0.8787332638130121,11.172796108335719
Czech Republic,"Fruits, Other",0.0,117712.04133084197,1.0,11.170339295031242
Saudi Arabia,Olives (including preserved),1.7908411553404214e-10,403435.8273873566,0.9999999999999996,11.135416482998016
Italy,Nuts and products,0.0005304606140528,663740.6607845735,0.9999999992008014,11.129138094511388
Australia,Onions,0.0001812717719468,284114.99981872825,0.9999999993619775,11.122494867371868
Ukraine,"Fish, Seafood",12565.579773457692,489865.61523790925,0.9749904466557388,11.110408612491286
Yemen,"Vegetables, Other",409.4903451007513,354599.50952240865,0.9988465353124749,11.106526663340404
Japan,"Fruits, Other",0.0009886431442748,1392847.7001155023,0.9999999992902001,11.094607042010482
Guinea-Bissau,Wheat and products,536.8771007099436,22100.005184759488,0.9762830811266547,11.087127839951822
Israel,"Sweeteners, Other",32454.37569142153,96264.36556859834,0.7478659643985979,11.083221892319436
Austria,"Beverages, Alcoholic",29645.73738046637,98630.15767570236,0.7688908164118811,11.080663198000604
Kenya,Tea (including mate),3.431758266186381e-08,569999.9999999657,0.9999999999999398,11.076518905061732
Honduras,"Fruits, Other",9.475518514006174e-05,111046.99469373788,0.9999999991467109,11.058486056145158
