area,item,amount [t]
Japan,Sesame seed,31938.467767557493
Japan,Sesameseed Cake,7775.698853120578
Japan,Sesameseed Oil,8897.616510131076
Japan,Sheep,6492.37702283794
Japan,Silk,233.9086809007701
Japan,Sisal,0.0
Japan,"Soft-Fibres, Other",558.378884655549
Japan,Sorghum and products,57848.51025494429
Japan,Soyabean Cake,361390.70491111476
Japan,Soyabean Oil,35484.61446128217
Japan,Soyabeans,244329.4906028807
Japan,"Spices, Other",117647.02282508415
Japan,Sugar (Raw Equivalent),1810010.7388822872
Japan,Sugar beet,3912000.0
Japan,Sugar cane,1167000.0
Japan,Sugar non-centrifugal,9000.0
Japan,Sunflower seed,264.179368851584
Japan,Sunflowerseed Cake,0.0
Japan,Sunflowerseed Oil,2845.311104146175
Japan,Sweet potatoes,93641.86440726982
Japan,"Sweeteners, Other",401995.3006813392
Japan,Tea (including mate),95751.18049513301
Japan,Tobacco,97238.72916448062
Japan,Tomatoes and products,953946.3095792125
Japan,"Vegetables, Other",10517786.323069576
Japan,Wheat and products,771198.7735863007
Japan,Wine,335071.9434438136
Japan,Wool (Clean Eq.),0.0
Japan,Yams,26529.04125502088
Jordan,Abaca,0.0
Jordan,"Alcohol, Non-Food",6641.8517211786275
Jordan,Apples and products,55579.96030292923
Jordan,Asses,0.0
Jordan,Bananas,69076.99613900098
Jordan,Barley and products,80769.41580455168
Jordan,Beans,598.6464580655835
Jordan,Beer,1398.346017399164
Jordan,"Beverages, Alcoholic",748.741933121998
Jordan,"Beverages, Fermented",0.0
Jordan,Bovine Meat,73638.54620826094
Jordan,Buffaloes,0.0
Jordan,"Butter, Ghee",2848.4230035231913
Jordan,"Camelids, other",0.0
Jordan,Camels,4286.011737663759
Jordan,Cassava and products,0.0
Jordan,Cattle,117952.14175903436
Jordan,"Cereals, Other",182.27005157028677
Jordan,"Citrus, Other",1841.5364301249222
Jordan,Cloves,0.0
Jordan,Cocoa Beans and products,0.0
Jordan,Coconut Oil,756.0093294584353
Jordan,Coconuts - Incl Copra,935.3385973367734
Jordan,Coffee and products,39858.259000969374
Jordan,Copra Cake,2.347717195624646
Jordan,Cotton lint,0.0
Jordan,Cottonseed,137.74983132893158
Jordan,Cottonseed Cake,8.972040796311672
Jordan,Cottonseed Oil,0.0
Jordan,Dates,32370.421170432626
Jordan,Eggs,10875.316844393097
Jordan,"Fats, Animals, Raw",12753.685450104276
Jordan,"Fish, Seafood",18218.785530465488
Jordan,Fodder crops,185098.40478626915
Jordan,"Fruits, Other",161372.7279431071
Jordan,Goats,295176.6581550385
Jordan,Grapefruit and products,6000.0
Jordan,Grapes and products (excl wine),45620.10687794133
Jordan,Grazing,4687569.0
Jordan,Groundnut Cake,0.0
Jordan,Groundnut Oil,0.0
Jordan,Groundnuts,2521.6943624944433
Jordan,"Hard Fibres, Other",0.0
Jordan,Hides and skins,9817.103116532862
Jordan,Honey,955.9187693989401
Jordan,Hops,0.0
Jordan,Horses,276.9243975220886
Jordan,Jute,0.0
Jordan,Jute-Like Fibres,0.0
Jordan,"Lemons, Limes and products",51433.13144141134
Jordan,Maize Germ Oil,2128.146675733942
Jordan,Maize and products,123951.80989215443
Jordan,"Meat, Other",737.9065583500767
Jordan,Milk - Excluding Butter,332643.91584627394
Jordan,Millet and products,658.331346224814
Jordan,Mules,4.999996555395899
Jordan,Mutton & Goat Meat,47122.176415763475
Jordan,Nuts and products,20600.76123934095
Jordan,Oats,139.22428611854497
Jordan,"Offals, Edible",5095.1226824856985
Jordan,"Oil, palm fruit",0.0
Jordan,"Oilcrops Oil, Other",13610.545828360959
Jordan,"Oilcrops, Other",316.9699775730813
Jordan,"Oilseed Cakes, Other",0.0
Jordan,Olive Oil,25999.99865642053
Jordan,Olives (including preserved),205693.1565857213
Jordan,Onions,82000.0
Jordan,"Oranges, Mandarines",93837.09672571902
Jordan,Palm Oil,28507.13411355203
Jordan,Palm kernels,0.0
Jordan,Palmkernel Cake,0.0
Jordan,Palmkernel Oil,0.0
Jordan,Peas,376.5994206357869
Jordan,Pepper,998.699436990778
Jordan,Pigmeat,0.0
Jordan,Pigs,0.0
Jordan,Pimento,0.0
Jordan,Pineapples and products,1977.566061563214
Jordan,Plantains,0.0
Jordan,Potatoes and products,30428.937373810848
Jordan,Poultry Birds,40294308.976701565
Jordan,Poultry Meat,46355.053179060975
Jordan,"Pulses, Other and products",10954.32821554165
Jordan,Rabbits and hares,4578.4342101222155
Jordan,Rape and Mustard Cake,0.0
Jordan,Rape and Mustard Oil,0.0
Jordan,Rape and Mustardseed,0.0
Jordan,Rice and products,25932.85365164434
Jordan,Ricebran Oil,0.0
Jordan,"Rodents, other",0.0
Jordan,"Roots, Other",0.0
Jordan,Rubber,0.0
Jordan,Rye and products,0.0
Jordan,Seed cotton,0.0
Jordan,Sesame seed,5695.449755890754
Jordan,Sesameseed Cake,2158.788399726964
Jordan,Sesameseed Oil,1084.8182913200826
Jordan,Sheep,2140137.3541534916
Jordan,Silk,0.0
Jordan,Sisal,0.0
Jordan,"Soft-Fibres, Other",0.0
Jordan,Sorghum and products,1146.039754736904
Jordan,Soyabean Cake,48300.609820266836
Jordan,Soyabean Oil,3784.4827226714674
Jordan,Soyabeans,1140.0064953255433
Jordan,"Spices, Other",5977.250839333777
Jordan,Sugar (Raw Equivalent),296170.1225493417
Jordan,Sugar beet,0.0
Jordan,Sugar cane,0.0
Jordan,Sugar non-centrifugal,0.0
Jordan,Sunflower seed,1349.7293994645286
Jordan,Sunflowerseed Cake,48.763580096306974
Jordan,Sunflowerseed Oil,6940.020875460254
Jordan,Sweet potatoes,663.0205347006384
Jordan,"Sweeteners, Other",71083.74447847769
Jordan,Tea (including mate),8997.24597440005
Jordan,Tobacco,296.0
Jordan,Tomatoes and products,636345.9943571468
Jordan,"Vegetables, Other",907425.6067247328
Jordan,Wheat and products,117808.85574838829
Jordan,Wine,998.90418255233
Jordan,Wool (Clean Eq.),4203.84037123559
Jordan,Yams,0.0
Kazakhstan,Abaca,0.0
Kazakhstan,"Alcohol, Non-Food",288.1691504821838
Kazakhstan,Apples and products,386658.2759367505
Kazakhstan,Asses,47.882260342591465
Kazakhstan,Bananas,53999.99568614642
Kazakhstan,Barley and products,521465.5400999975
Kazakhstan,Beans,32064.96151261252
Kazakhstan,Beer,106354.00830231333
Kazakhstan,"Beverages, Alcoholic",49209.45544202003
Kazakhstan,"Beverages, Fermented",3444.918309367976
Kazakhstan,Bovine Meat,537380.7078257217
Kazakhstan,Buffaloes,716.4498679695929
Kazakhstan,"Butter, Ghee",30231.11443702255
Kazakhstan,"Camelids, other",0.0
Kazakhstan,Camels,29944.450181812554
Kazakhstan,Cassava and products,0.0
Kazakhstan,Cattle,2917882.6992408265
Kazakhstan,"Cereals, Other",64812.08036851164
Kazakhstan,"Citrus, Other",1000.0
Kazakhstan,Cloves,0.0
Kazakhstan,Cocoa Beans and products,7972.161734016546
Kazakhstan,Coconut Oil,761.4356483755831
Kazakhstan,Coconuts - Incl Copra,0.0
Kazakhstan,Coffee and products,8985.977417978525
Kazakhstan,Copra Cake,0.0
Kazakhstan,Cotton lint,10186.14977988638
Kazakhstan,Cottonseed,16931.312703052517
Kazakhstan,Cottonseed Cake,4876.0127671197115
Kazakhstan,Cottonseed Oil,1551.7925115497237
Kazakhstan,Dates,22181.21948553408
Kazakhstan,Eggs,130520.83241232582
Kazakhstan,"Fats, Animals, Raw",84409.35937668644
Kazakhstan,"Fish, Seafood",43406.11097155452
Kazakhstan,Fodder crops,1256845.8528386026
Kazakhstan,"Fruits, Other",373527.41940584313
Kazakhstan,Goats,1075103.2241197499
Kazakhstan,Grapefruit and products,4243.551795368331
Kazakhstan,Grapes and products (excl wine),239297.1588848249
Kazakhstan,Grazing,115323825.0
Kazakhstan,Groundnut Cake,0.0
Kazakhstan,Groundnut Oil,0.0
Kazakhstan,Groundnuts,4094.806843635086
Kazakhstan,"Hard Fibres, Other",0.0
Kazakhstan,Hides and skins,87642.03707007109
Kazakhstan,Honey,3965.503738976173
Kazakhstan,Hops,0.0
Kazakhstan,Horses,785803.2966290629
Kazakhstan,Jute,0.0
Kazakhstan,Jute-Like Fibres,0.0
Kazakhstan,"Lemons, Limes and products",7414.0237503037215
Kazakhstan,Maize Germ Oil,394.0
Kazakhstan,Maize and products,135291.7980845583
Kazakhstan,"Meat, Other",147867.38516103305
Kazakhstan,Milk - Excluding Butter,6152128.669238298
Kazakhstan,Millet and products,5819.955456070365
Kazakhstan,Mules,4.421329430667446
Kazakhstan,Mutton & Goat Meat,171348.8913279014
Kazakhstan,Nuts and products,59755.42853273834
Kazakhstan,Oats,35219.61987677202
Kazakhstan,"Offals, Edible",108376.76069487879
Kazakhstan,"Oil, palm fruit",0.0
Kazakhstan,"Oilcrops Oil, Other",28462.842896828173
Kazakhstan,"Oilcrops, Other",142368.49790815578
Kazakhstan,"Oilseed Cakes, Other",7839.394120250814
Kazakhstan,Olive Oil,953.5789508263607
Kazakhstan,Olives (including preserved),2999.938071754977
Kazakhstan,Onions,1147350.4937279955
Kazakhstan,"Oranges, Mandarines",60508.69296730952
Kazakhstan,Palm Oil,46321.19787249948
Kazakhstan,Palm kernels,0.0
Kazakhstan,Palmkernel Cake,0.0
Kazakhstan,Palmkernel Oil,1973.587179536755
Kazakhstan,Peas,15205.592732399882
Kazakhstan,Pepper,998.6387229549541
Kazakhstan,Pigmeat,63780.169200108794
Kazakhstan,Pigs,599858.1300599187
Kazakhstan,Pimento,9533.499458480112
Kazakhstan,Pineapples and products,4201.549211075012
Kazakhstan,Plantains,0.0
Kazakhstan,Potatoes and products,575175.8138787086
Kazakhstan,Poultry Birds,68370692.37048098
Kazakhstan,Poultry Meat,152988.50801166886
Kazakhstan,"Pulses, Other and products",5847.949895299031
Kazakhstan,Rabbits and hares,21318.55914579574
Kazakhstan,Rape and Mustard Cake,7321.90641606537
Kazakhstan,Rape and Mustard Oil,6258.397887783353
Kazakhstan,Rape and Mustardseed,22055.44760338292
Kazakhstan,Rice and products,79961.06877248356
Kazakhstan,Ricebran Oil,0.0
Kazakhstan,"Rodents, other",0.0
Kazakhstan,"Roots, Other",0.0
Kazakhstan,Rubber,0.0
Kazakhstan,Rye and products,5968.269909693743
Kazakhstan,Seed cotton,33653.13335032519
Kazakhstan,Sesame seed,144.28128869773857
Kazakhstan,Sesameseed Cake,0.0
Kazakhstan,Sesameseed Oil,0.0
Kazakhstan,Sheep,7676257.511487068
Kazakhstan,Silk,0.0
Kazakhstan,Sisal,0.0
Kazakhstan,"Soft-Fibres, Other",0.0
Kazakhstan,Sorghum and products,4000.0
Kazakhstan,Soyabean Cake,15320.165934557408
Kazakhstan,Soyabean Oil,2224.871265442562
Kazakhstan,Soyabeans,26452.389058566143
Kazakhstan,"Spices, Other",5341.279101784913
Kazakhstan,Sugar (Raw Equivalent),450274.04130692064
Kazakhstan,Sugar beet,466000.0
Kazakhstan,Sugar cane,0.0
Kazakhstan,Sugar non-centrifugal,0.0
Kazakhstan,Sunflower seed,127524.9916936227
Kazakhstan,Sunflowerseed Cake,40159.42559899814
Kazakhstan,Sunflowerseed Oil,56024.751449837204
Kazakhstan,Sweet potatoes,0.0
Kazakhstan,"Sweeteners, Other",25638.51891114362
Kazakhstan,Tea (including mate),25965.18377179046
Kazakhstan,Tobacco,20471.581932164427
Kazakhstan,Tomatoes and products,932052.1717414645
Kazakhstan,"Vegetables, Other",5489098.014723768
Kazakhstan,Wheat and products,2054022.5819953354
Kazakhstan,Wine,65421.409087537424
Kazakhstan,Wool (Clean Eq.),40058.73280648595
Kazakhstan,Yams,0.0
Kenya,Abaca,51.0
Kenya,"Alcohol, Non-Food",3400.4818993186336
Kenya,Apples and products,15089.527137455007
Kenya,Asses,0.0
Kenya,Bananas,1857000.0
Kenya,Barley and products,203.0732011401215
Kenya,Beans,119097.8031505768
Kenya,Beer,29123.0105505215
Kenya,"Beverages, Alcoholic",20039.820187187193
Kenya,"Beverages, Fermented",77310.57700754533
Kenya,Bovine Meat,243688.89777910462
Kenya,Buffaloes,0.0
Kenya,"Butter, Ghee",16942.184825441196
Kenya,"Camelids, other",0.0
Kenya,Camels,204103.1541279881
Kenya,Cassava and products,898807.5737581212
Kenya,Cattle,1951618.0560356677
Kenya,"Cereals, Other",0.0
Kenya,"Citrus, Other",92000.0
Kenya,Cloves,2000.0
Kenya,Cocoa Beans and products,0.0
Kenya,Coconut Oil,4980.280010284343
Kenya,Coconuts - Incl Copra,110491.54365950434
Kenya,Coffee and products,37000.0
Kenya,Copra Cake,1792.692050712249
Kenya,Cotton lint,2298.4825540716147
Kenya,Cottonseed,8999.999999999998
Kenya,Cottonseed Cake,5015.395564010557
Kenya,Cottonseed Oil,900.0900090008995
Kenya,Dates,6407.050390692684
Kenya,Eggs,19634.385545301357
Kenya,"Fats, Animals, Raw",14913.079301785718
Kenya,"Fish, Seafood",144519.7600881831
Kenya,Fodder crops,0.0
Kenya,"Fruits, Other",1429935.9953593172
Kenya,Goats,6725598.15421063
Kenya,Grapefruit and products,2991.981340046248
Kenya,Grapes and products (excl wine),3968.909874398446
Kenya,Grazing,204285892.0
Kenya,Groundnut Cake,24.828281978051944
Kenya,Groundnut Oil,0.0
Kenya,Groundnuts,7792.871099738665
Kenya,"Hard Fibres, Other",0.0
Kenya,Hides and skins,81235.37137174922
Kenya,Honey,18000.0
Kenya,Hops,0.0
Kenya,Horses,33.905514261662525
Kenya,Jute,0.0
Kenya,Jute-Like Fibres,0.0
Kenya,"Lemons, Limes and products",99918.13444034535
Kenya,Maize Germ Oil,2690.5784748784035
Kenya,Maize and products,602823.7491469675
Kenya,"Meat, Other",89582.74249246425
Kenya,Milk - Excluding Butter,5570853.082225605
Kenya,Millet and products,17248.23847831734
Kenya,Mules,0.0
Kenya,Mutton & Goat Meat,159943.02680265738
Kenya,Nuts and products,36755.003608688006
Kenya,Oats,4242.954375568446
Kenya,"Offals, Edible",75352.46894206766
Kenya,"Oil, palm fruit",0.0
Kenya,"Oilcrops Oil, Other",431784.8764697763
Kenya,"Oilcrops, Other",43000.0
Kenya,"Oilseed Cakes, Other",30753.573391241986
Kenya,Olive Oil,955.7014602882741
Kenya,Olives (including preserved),0.0
Kenya,Onions,198814.72021864034
Kenya,"Oranges, Mandarines",166820.67793543832
Kenya,Palm Oil,973591.1900784665
Kenya,Palm kernels,0.0
Kenya,Palmkernel Cake,30.68653446338755
Kenya,Palmkernel Oil,13816.429400200073
Kenya,Peas,4762.399897914511
Kenya,Pepper,1000.0
Kenya,Pigmeat,4617.803705348959
Kenya,Pigs,67084.2484214132
Kenya,Pimento,3000.0
Kenya,Pineapples and products,335000.02216228255
Kenya,Plantains,33000.0
Kenya,Potatoes and products,261288.60100588202
Kenya,Poultry Birds,8830122.01100756
Kenya,Poultry Meat,12603.894166137417
Kenya,"Pulses, Other and products",73856.10741413922
Kenya,Rabbits and hares,324881.7975891157
Kenya,Rape and Mustard Cake,31.701613835821963
Kenya,Rape and Mustard Oil,409.6174211664726
Kenya,Rape and Mustardseed,0.0
Kenya,Rice and products,108735.45110949836
Kenya,Ricebran Oil,0.0
Kenya,"Rodents, other",0.0
Kenya,"Roots, Other",18000.0
Kenya,Rubber,0.0
Kenya,Rye and products,0.0
Kenya,Seed cotton,6168.0
Kenya,Sesame seed,1684.1620691734001
Kenya,Sesameseed Cake,0.0
Kenya,Sesameseed Oil,0.0
Kenya,Sheep,5310435.390173907
Kenya,Silk,0.0
Kenya,Sisal,22768.0
Kenya,"Soft-Fibres, Other",0.0
Kenya,Sorghum and products,39703.69325337516
Kenya,Soyabean Cake,4374.967667735831
Kenya,Soyabean Oil,535.5149333820068
Kenya,Soyabeans,4686.001860630312
Kenya,"Spices, Other",3804.1531621186614
Kenya,Sugar (Raw Equivalent),964284.020183452
Kenya,Sugar beet,0.0
Kenya,Sugar cane,6800000.0
Kenya,Sugar non-centrifugal,8999.999999999998
Kenya,Sunflower seed,5411.635487911137
Kenya,Sunflowerseed Cake,13740.635997654794
Kenya,Sunflowerseed Oil,1907.159828380286
Kenya,Sweet potatoes,686000.0
Kenya,"Sweeteners, Other",38413.49407506831
Kenya,Tea (including mate),570000.0
Kenya,Tobacco,10619.0
Kenya,Tomatoes and products,1063416.7381147884
Kenya,"Vegetables, Other",2749734.342599795
Kenya,Wheat and products,315903.6418301888
Kenya,Wine,7913.4628233757
Kenya,Wool (Clean Eq.),2140.33047932907
Kenya,Yams,1403.4683909778291
Kiribati,Abaca,0.0
Kiribati,"Alcohol, Non-Food",0.0
Kiribati,Apples and products,0.0
Kiribati,Asses,0.0
Kiribati,Bananas,7000.0
Kiribati,Barley and products,0.0
Kiribati,Beans,0.0
Kiribati,Beer,284.7759571642957
Kiribati,"Beverages, Alcoholic",0.0
Kiribati,"Beverages, Fermented",0.0
Kiribati,Bovine Meat,0.0
Kiribati,Buffaloes,0.0
Kiribati,"Butter, Ghee",0.0
Kiribati,"Camelids, other",0.0
Kiribati,Camels,0.0
Kiribati,Cassava and products,0.0
Kiribati,Cattle,0.0
Kiribati,"Cereals, Other",0.0
Kiribati,"Citrus, Other",0.0
Kiribati,Cloves,0.0
Kiribati,Cocoa Beans and products,0.0
Kiribati,Coconut Oil,4000.000000000002
Kiribati,Coconuts - Incl Copra,174000.0
Kiribati,Coffee and products,0.0
Kiribati,Copra Cake,1790.0
Kiribati,Cotton lint,0.0
Kiribati,Cottonseed,0.0
Kiribati,Cottonseed Cake,0.27407646824252174
Kiribati,Cottonseed Oil,0.0
Kiribati,Dates,0.0
Kiribati,Eggs,0.0
Kiribati,"Fats, Animals, Raw",0.0
Kiribati,"Fish, Seafood",161325.24987163825
Kiribati,Fodder crops,0.0
Kiribati,"Fruits, Other",2000.0
Kiribati,Goats,0.0
Kiribati,Grapefruit and products,0.0
Kiribati,Grapes and products (excl wine),0.0
Kiribati,Grazing,0.0
Kiribati,Groundnut Cake,0.0
Kiribati,Groundnut Oil,0.0
Kiribati,Groundnuts,0.0
Kiribati,"Hard Fibres, Other",0.0
Kiribati,Hides and skins,0.0
Kiribati,Honey,0.0
Kiribati,Hops,0.0
Kiribati,Horses,0.0
Kiribati,Jute,0.0
Kiribati,Jute-Like Fibres,0.0
Kiribati,"Lemons, Limes and products",0.0
Kiribati,Maize Germ Oil,0.0
Kiribati,Maize and products,0.0
Kiribati,"Meat, Other",0.0
Kiribati,Milk - Excluding Butter,0.0
Kiribati,Millet and products,0.0
Kiribati,Mules,0.0
Kiribati,Mutton & Goat Meat,0.0
Kiribati,Nuts and products,285.0
Kiribati,Oats,0.0
Kiribati,"Offals, Edible",0.0
Kiribati,"Oil, palm fruit",0.0
Kiribati,"Oilcrops Oil, Other",0.0
Kiribati,"Oilcrops, Other",0.0
Kiribati,"Oilseed Cakes, Other",0.0
Kiribati,Olive Oil,0.0
Kiribati,Olives (including preserved),0.0
Kiribati,Onions,0.0
Kiribati,"Oranges, Mandarines",0.0
Kiribati,Palm Oil,0.0
Kiribati,Palm kernels,0.0
Kiribati,Palmkernel Cake,0.0
Kiribati,Palmkernel Oil,0.0
Kiribati,Peas,0.0
Kiribati,Pepper,0.0
Kiribati,Pigmeat,895.682916482322
Kiribati,Pigs,22683.632052252167
Kiribati,Pimento,0.0
Kiribati,Pineapples and products,0.0
Kiribati,Plantains,0.0
Kiribati,Potatoes and products,0.0
Kiribati,Poultry Birds,959085.4741442677
Kiribati,Poultry Meat,1433.0276174084852
Kiribati,"Pulses, Other and products",0.0
Kiribati,Rabbits and hares,0.0
Kiribati,Rape and Mustard Cake,0.0
Kiribati,Rape and Mustard Oil,0.0
Kiribati,Rape and Mustardseed,0.0
Kiribati,Rice and products,1609.747509724634
Kiribati,Ricebran Oil,0.0
Kiribati,"Rodents, other",0.0
Kiribati,"Roots, Other",2000.0
Kiribati,Rubber,0.0
Kiribati,Rye and products,0.0
Kiribati,Seed cotton,0.0
Kiribati,Sesame seed,0.0
Kiribati,Sesameseed Cake,0.0
Kiribati,Sesameseed Oil,0.0
Kiribati,Sheep,0.0
Kiribati,Silk,0.0
Kiribati,Sisal,0.0
Kiribati,"Soft-Fibres, Other",0.0
Kiribati,Sorghum and products,0.0
Kiribati,Soyabean Cake,0.0
Kiribati,Soyabean Oil,0.0
Kiribati,Soyabeans,105.78900419727898
Kiribati,"Spices, Other",0.0
Kiribati,Sugar (Raw Equivalent),4258.230667112745
Kiribati,Sugar beet,0.0
Kiribati,Sugar cane,0.0
Kiribati,Sugar non-centrifugal,0.0
Kiribati,Sunflower seed,0.0
Kiribati,Sunflowerseed Cake,0.0
Kiribati,Sunflowerseed Oil,0.0
Kiribati,Sweet potatoes,0.0
Kiribati,"Sweeteners, Other",0.0
Kiribati,Tea (including mate),0.0
Kiribati,Tobacco,0.0
Kiribati,Tomatoes and products,0.0
Kiribati,"Vegetables, Other",6000.0
Kiribati,Wheat and products,495.0046702142081
Kiribati,Wine,0.0
Kiribati,Wool (Clean Eq.),0.0
Kiribati,Yams,0.0
Kuwait,Abaca,0.0
Kuwait,"Alcohol, Non-Food",3521.946229852741
Kuwait,Apples and products,38747.742145944285
Kuwait,Asses,0.0
Kuwait,Bananas,36998.99614787769
Kuwait,Barley and products,64029.77088189041
Kuwait,Beans,318.0537208482155
Kuwait,Beer,0.0
Kuwait,"Beverages, Alcoholic",723.011435075503
Kuwait,"Beverages, Fermented",0.0
Kuwait,Bovine Meat,44451.43899289423
Kuwait,Buffaloes,0.0
Kuwait,"Butter, Ghee",9562.547080766497
Kuwait,"Camelids, other",0.0
Kuwait,Camels,5870.736707467348
Kuwait,Cassava and products,991.2791626247322
Kuwait,Cattle,11195.057911232694
Kuwait,"Cereals, Other",1060.895260811998
Kuwait,"Citrus, Other",26778.70273769418
Kuwait,Cloves,0.0
Kuwait,Cocoa Beans and products,0.0
Kuwait,Coconut Oil,2929.02123936566
Kuwait,Coconuts - Incl Copra,3174.4087751267743
Kuwait,Coffee and products,11070.494191692156
Kuwait,Copra Cake,0.0
Kuwait,Cotton lint,0.0
Kuwait,Cottonseed,0.0
Kuwait,Cottonseed Cake,50.20615011561067
Kuwait,Cottonseed Oil,0.0
Kuwait,Dates,129276.63198446625
Kuwait,Eggs,14069.515994494875
Kuwait,"Fats, Animals, Raw",2791.386642755565
Kuwait,"Fish, Seafood",44589.85528748891
Kuwait,Fodder crops,73358.78732761097
Kuwait,"Fruits, Other",100976.64658411597
Kuwait,Goats,76568.9070028678
Kuwait,Grapefruit and products,7963.878396413913
Kuwait,Grapes and products (excl wine),15991.119908865761
Kuwait,Grazing,1982053.0
Kuwait,Groundnut Cake,63.138561550709944
Kuwait,Groundnut Oil,144.48183421215091
Kuwait,Groundnuts,288.05500135913337
