area,item,amount [t]
Morocco,Poultry Meat,
Morocco,"Pulses, Other and products",13714.99679691773
Morocco,Rabbits and hares,
Morocco,Rape and Mustard Cake,14208.75791325509
Morocco,Rape and Mustard Oil,1898.675456716494
Morocco,Rape and Mustardseed,10811.084992216529
Morocco,Rice and products,2034.8508152315903
Morocco,Ricebran Oil,0.0
Morocco,"Rodents, other",0.0
Morocco,"Roots, Other",1861.4612848090771
Morocco,Rubber,0.00013459629193308473
Morocco,Rye and products,2151.196517506197
Morocco,Seed cotton,220.0
Morocco,Sesame seed,13598.077530242781
Morocco,Sesameseed Cake,0.09210690122554832
Morocco,Sesameseed Oil,222.35566978913397
Morocco,Sheep,
Morocco,Silk,0.0
Morocco,Sisal,0.0
Morocco,"Soft-Fibres, Other",0.035900226027784
Morocco,Sorghum and products,4170023684.5391307
Morocco,Soyabean Cake,1055364908.9615836
Morocco,Soyabean Oil,290013626.7521518
Morocco,Soyabeans,4348827200.235519
Morocco,"Spices, Other",5.033576073311183
Morocco,Sugar (Raw Equivalent),548423.6990946961
Morocco,Sugar beet,0.0
Morocco,Sugar cane,792000.0
Morocco,Sugar non-centrifugal,0.0
Morocco,Sunflower seed,66329720.49198709
Morocco,Sunflowerseed Cake,190467210.59296167
Morocco,Sunflowerseed Oil,17477246.467127547
Morocco,Sweet potatoes,7284.098875509574
Morocco,"Sweeteners, Other",26581.26414202161
Morocco,Tea (including mate),1.3949970087550068e-06
Morocco,Tobacco,103.90360041171395
Morocco,Tomatoes and products,3.100652214399892e-09
Morocco,"Vegetables, Other",1156.3696778050041
Morocco,Wheat and products,77814.40979697295
Morocco,Wine,6.31337545053203e-05
Morocco,Wool (Clean Eq.),
Morocco,Yams,0.0
Mozambique,Abaca,0.0
Mozambique,"Alcohol, Non-Food",663785.2526994823
Mozambique,Apples and products,0.00019516920393996323
Mozambique,Asses,
Mozambique,Bananas,1.357881650367961e-07
Mozambique,Barley and products,84.07334761710827
Mozambique,Beans,3993.5048206523575
Mozambique,Beer,90469.2931094498
Mozambique,"Beverages, Alcoholic",95741.0499965531
Mozambique,"Beverages, Fermented",67788.55595723986
Mozambique,Bovine Meat,
Mozambique,Buffaloes,
Mozambique,"Butter, Ghee",
Mozambique,"Camelids, other",
Mozambique,Camels,
Mozambique,Cassava and products,6.828511050732951e-10
Mozambique,Cattle,
Mozambique,"Cereals, Other",113.97331775541035
Mozambique,"Citrus, Other",0.01321747184725418
Mozambique,Cloves,2.5167435058400297e-12
Mozambique,Cocoa Beans and products,0.011099857273003583
Mozambique,Coconut Oil,0.026521172035063236
Mozambique,Coconuts - Incl Copra,0.04938361025632164
Mozambique,Coffee and products,7.535435311880998e-07
Mozambique,Copra Cake,0.0024507439815057005
Mozambique,Cotton lint,853.2027422337209
Mozambique,Cottonseed,1047.2488628489518
Mozambique,Cottonseed Cake,147.9947223555683
Mozambique,Cottonseed Oil,107.84187630075968
Mozambique,Dates,0.0015305988456847084
Mozambique,Eggs,
Mozambique,"Fats, Animals, Raw",
Mozambique,"Fish, Seafood",73.19804620748988
Mozambique,Fodder crops,6.629488961194287e-15
Mozambique,"Fruits, Other",0.00014323059667220497
Mozambique,Goats,
Mozambique,Grapefruit and products,0.008516026494186583
Mozambique,Grapes and products (excl wine),1.2148194843154392e-09
Mozambique,Grazing,0.0
Mozambique,Groundnut Cake,41.28440712493482
Mozambique,Groundnut Oil,37.21794504264678
Mozambique,Groundnuts,203.97624473149344
Mozambique,"Hard Fibres, Other",1.1986720610053347e-12
Mozambique,Hides and skins,
Mozambique,Honey,1000.0509569608115
Mozambique,Hops,0.36974405512903563
Mozambique,Horses,
Mozambique,Jute,0.0
Mozambique,Jute-Like Fibres,
Mozambique,"Lemons, Limes and products",2.452634619746782e-10
Mozambique,Maize Germ Oil,36094.29294144635
Mozambique,Maize and products,21616.14809862667
Mozambique,"Meat, Other",
Mozambique,Milk - Excluding Butter,
Mozambique,Millet and products,6899558.6545016365
Mozambique,Mules,
Mozambique,Mutton & Goat Meat,
Mozambique,Nuts and products,7.358296369329408e-06
Mozambique,Oats,98.62818450895962
Mozambique,"Offals, Edible",
Mozambique,"Oil, palm fruit",0.0
Mozambique,"Oilcrops Oil, Other",58728.1676573357
Mozambique,"Oilcrops, Other",105045.04621434814
Mozambique,"Oilseed Cakes, Other",37009.230480883765
Mozambique,Olive Oil,0.009544509766147452
Mozambique,Olives (including preserved),1.2836745559550495e-12
Mozambique,Onions,0.0005859948577194183
Mozambique,"Oranges, Mandarines",5.237105520681199e-09
Mozambique,Palm Oil,1.0003739864156454e-09
Mozambique,Palm kernels,0.0
Mozambique,Palmkernel Cake,0.00022796262842431244
Mozambique,Palmkernel Oil,2.9097355072152565e-06
Mozambique,Peas,3.4820565469201514
Mozambique,Pepper,0.000778194829581564
Mozambique,Pigmeat,
Mozambique,Pigs,
Mozambique,Pimento,6.223647675245499
Mozambique,Pineapples and products,6.486039856340338e-11
Mozambique,Plantains,5.1158003664250926e-21
Mozambique,Potatoes and products,1194.9522216635416
Mozambique,Poultry Birds,
Mozambique,Poultry Meat,
Mozambique,"Pulses, Other and products",4197.624036247055
Mozambique,Rabbits and hares,
Mozambique,Rape and Mustard Cake,593.5384004225473
Mozambique,Rape and Mustard Oil,307.75849794219994
Mozambique,Rape and Mustardseed,1160.2493446968845
Mozambique,Rice and products,5367.436387104527
Mozambique,Ricebran Oil,0.0
Mozambique,"Rodents, other",
Mozambique,"Roots, Other",9626.663305802209
Mozambique,Rubber,0.0005756411469777585
Mozambique,Rye and products,55.827242084128955
Mozambique,Seed cotton,2216.8695859530185
Mozambique,Sesame seed,308387.29045738914
Mozambique,Sesameseed Cake,64054.74124636922
Mozambique,Sesameseed Oil,47980.42785754132
Mozambique,Sheep,
Mozambique,Silk,0.0
Mozambique,Sisal,647.0
Mozambique,"Soft-Fibres, Other",0.042723558818528594
Mozambique,Sorghum and products,26090491967.692387
Mozambique,Soyabean Cake,57934274.041325174
Mozambique,Soyabean Oil,21112301.835591666
Mozambique,Soyabeans,960089976.9624362
Mozambique,"Spices, Other",0.32572791551542757
Mozambique,Sugar (Raw Equivalent),360048.9346336331
Mozambique,Sugar beet,0.0
Mozambique,Sugar cane,2738000.0
Mozambique,Sugar non-centrifugal,0.0
Mozambique,Sunflower seed,3161385.662236734
Mozambique,Sunflowerseed Cake,1700389.1685387571
Mozambique,Sunflowerseed Oil,12203524.346012512
Mozambique,Sweet potatoes,525040.0842944756
Mozambique,"Sweeteners, Other",1222.105152712359
Mozambique,Tea (including mate),6.142758311104411e-08
Mozambique,Tobacco,0.15100609416296745
Mozambique,Tomatoes and products,2.551480482105547e-09
Mozambique,"Vegetables, Other",111.91524501370019
Mozambique,Wheat and products,22452.12201692755
Mozambique,Wine,5.3610212465606256e-05
Mozambique,Wool (Clean Eq.),
Mozambique,Yams,0.0
Myanmar,Abaca,0.0
Myanmar,"Alcohol, Non-Food",151115.86089112802
Myanmar,Apples and products,0.00023793944249886218
Myanmar,Asses,
Myanmar,Bananas,2.468200963484113e-08
Myanmar,Barley and products,9.715556350516142
Myanmar,Beans,185001.98363282764
Myanmar,Beer,12062.282665428065
Myanmar,"Beverages, Alcoholic",30080.159829376673
Myanmar,"Beverages, Fermented",37.215045467603936
Myanmar,Bovine Meat,
Myanmar,Buffaloes,
Myanmar,"Butter, Ghee",
Myanmar,"Camelids, other",
Myanmar,Camels,
Myanmar,Cassava and products,1.8618478220206469e-09
Myanmar,Cattle,
Myanmar,"Cereals, Other",2357.859191749334
Myanmar,"Citrus, Other",0.025072048758327914
Myanmar,Cloves,0.0
Myanmar,Cocoa Beans and products,0.003970274145294879
Myanmar,Coconut Oil,0.026623764705017507
Myanmar,Coconuts - Incl Copra,0.15726129299546038
Myanmar,Coffee and products,3.969278724706124e-06
Myanmar,Copra Cake,0.005203411762641003
Myanmar,Cotton lint,6368.520149946298
Myanmar,Cottonseed,15479.784780721704
Myanmar,Cottonseed Cake,5341.189678374377
Myanmar,Cottonseed Oil,1717.0303850978996
Myanmar,Dates,0.00021073333377768052
Myanmar,Eggs,
Myanmar,"Fats, Animals, Raw",
Myanmar,"Fish, Seafood",1256.2092778877698
Myanmar,Fodder crops,1.4926920159910734e-14
Myanmar,"Fruits, Other",9.795345755951079e-05
Myanmar,Goats,
Myanmar,Grapefruit and products,0.0013538984132131782
Myanmar,Grapes and products (excl wine),2.720762871541146e-09
Myanmar,Grazing,0.0
Myanmar,Groundnut Cake,2159.2221729209914
Myanmar,Groundnut Oil,1464.108745527378
Myanmar,Groundnuts,9164.69760802758
Myanmar,"Hard Fibres, Other",151.00000000000105
Myanmar,Hides and skins,
Myanmar,Honey,0.021606261377006244
Myanmar,Hops,0.00586548625860407
Myanmar,Horses,
Myanmar,Jute,10.0
Myanmar,Jute-Like Fibres,
Myanmar,"Lemons, Limes and products",1.475334194690501e-09
Myanmar,Maize Germ Oil,2.3608104151021045
Myanmar,Maize and products,61804.81647937296
Myanmar,"Meat, Other",
Myanmar,Milk - Excluding Butter,
Myanmar,Millet and products,1605.3164329484143
Myanmar,Mules,
Myanmar,Mutton & Goat Meat,
Myanmar,Nuts and products,4.943194293488161e-06
Myanmar,Oats,1676.2823408983804
Myanmar,"Offals, Edible",
Myanmar,"Oil, palm fruit",0.0
Myanmar,"Oilcrops Oil, Other",1623.342118451612
Myanmar,"Oilcrops, Other",12567.563402901955
Myanmar,"Oilseed Cakes, Other",4.102789398946221
Myanmar,Olive Oil,0.015403817294419102
Myanmar,Olives (including preserved),1.9893461953624176e-12
Myanmar,Onions,0.0003762412618445408
Myanmar,"Oranges, Mandarines",7.478631318875896e-09
Myanmar,Palm Oil,1.5781231974061565e-09
Myanmar,Palm kernels,0.0
Myanmar,Palmkernel Cake,0.00035263303219343724
Myanmar,Palmkernel Oil,1.96458888185862e-06
Myanmar,Peas,1027.4730858421262
Myanmar,Pepper,0.0002471008338542373
Myanmar,Pigmeat,
Myanmar,Pigs,
Myanmar,Pimento,0.012734781525141438
Myanmar,Pineapples and products,1.5370107904600262e-10
Myanmar,Plantains,9.933189756759865e-21
Myanmar,Potatoes and products,4537.138634628078
Myanmar,Poultry Birds,
Myanmar,Poultry Meat,
Myanmar,"Pulses, Other and products",35749.624612182524
Myanmar,Rabbits and hares,
Myanmar,Rape and Mustard Cake,24837.332311224727
Myanmar,Rape and Mustard Oil,7985.731607696837
Myanmar,Rape and Mustardseed,49094.53470005712
Myanmar,Rice and products,137518.7722227428
Myanmar,Ricebran Oil,75.15553680911874
Myanmar,"Rodents, other",
Myanmar,"Roots, Other",3814.1352160962992
Myanmar,Rubber,0.0002920101660724109
Myanmar,Rye and products,0.696720369659193
Myanmar,Seed cotton,26045.824405894316
Myanmar,Sesame seed,650204.4385989464
Myanmar,Sesameseed Cake,37800.231489817335
Myanmar,Sesameseed Oil,50816.540070570074
Myanmar,Sheep,
Myanmar,Silk,0.0
Myanmar,Sisal,0.0
Myanmar,"Soft-Fibres, Other",0.010834629469349792
Myanmar,Sorghum and products,4327691.338511225
Myanmar,Soyabean Cake,2105453829.0229719
Myanmar,Soyabean Oil,150200284.3458697
Myanmar,Soyabeans,8321899886.872883
Myanmar,"Spices, Other",0.13113847554716218
Myanmar,Sugar (Raw Equivalent),28866.636109208735
Myanmar,Sugar beet,0.0
Myanmar,Sugar cane,1267389.9772658793
Myanmar,Sugar non-centrifugal,84777.78455235431
Myanmar,Sunflower seed,35059015.36730443
Myanmar,Sunflowerseed Cake,10608916.732509412
Myanmar,Sunflowerseed Oil,13667723.989617063
Myanmar,Sweet potatoes,63283.852865451525
Myanmar,"Sweeteners, Other",488243.7648763794
Myanmar,Tea (including mate),4.412256291229888e-08
Myanmar,Tobacco,1.2244180542998842
Myanmar,Tomatoes and products,1.5272199604623618e-09
Myanmar,"Vegetables, Other",632.7904993034896
Myanmar,Wheat and products,16822.472847475336
Myanmar,Wine,4.248539847823782e-05
Myanmar,Wool (Clean Eq.),
Myanmar,Yams,0.0
Namibia,Abaca,0.0
Namibia,"Alcohol, Non-Food",44241.424260469415
Namibia,Apples and products,0.0008473602662562441
Namibia,Asses,
Namibia,Bananas,1.7437339938117217e-07
Namibia,Barley and products,108.2998501482016
Namibia,Beans,1109.1686701811732
Namibia,Beer,100191.05479981401
Namibia,"Beverages, Alcoholic",39522.02960644096
Namibia,"Beverages, Fermented",76145.42561325009
Namibia,Bovine Meat,
Namibia,Buffaloes,
Namibia,"Butter, Ghee",
Namibia,"Camelids, other",0.0
Namibia,Camels,
Namibia,Cassava and products,6.304878770094516e-10
Namibia,Cattle,
Namibia,"Cereals, Other",532.2200217662445
Namibia,"Citrus, Other",14.009658819890989
Namibia,Cloves,2.5315515856299135e-13
Namibia,Cocoa Beans and products,0.010888189931179966
Namibia,Coconut Oil,0.01032029619440457
Namibia,Coconuts - Incl Copra,0.0864793916504787
Namibia,Coffee and products,1.7554720343131027e-06
Namibia,Copra Cake,3.1171356955578604e-05
Namibia,Cotton lint,1730.2652828985308
Namibia,Cottonseed,136.3881336152745
Namibia,Cottonseed Cake,198.48541539878929
Namibia,Cottonseed Oil,219.00535945386457
Namibia,Dates,347.06649340685794
Namibia,Eggs,
Namibia,"Fats, Animals, Raw",
Namibia,"Fish, Seafood",131.85867732249284
Namibia,Fodder crops,9.865613674748342e-14
Namibia,"Fruits, Other",0.000630765454130955
Namibia,Goats,
Namibia,Grapefruit and products,0.086656021204073
Namibia,Grapes and products (excl wine),2.4552285830378538e-08
Namibia,Grazing,0.0
Namibia,Groundnut Cake,1.290780913392629
Namibia,Groundnut Oil,8.153400139974817
Namibia,Groundnuts,408.5567244690589
Namibia,"Hard Fibres, Other",1.420775501900007e-12
Namibia,Hides and skins,
Namibia,Honey,0.23406047461631166
Namibia,Hops,0.05545020171084841
Namibia,Horses,
Namibia,Jute,0.0
Namibia,Jute-Like Fibres,
Namibia,"Lemons, Limes and products",1.5830794349013297e-08
Namibia,Maize Germ Oil,123.73669006025935
Namibia,Maize and products,17965.706603385683
Namibia,"Meat, Other",
Namibia,Milk - Excluding Butter,
Namibia,Millet and products,8510.396577138023
Namibia,Mules,
Namibia,Mutton & Goat Meat,
Namibia,Nuts and products,9.85042279835964e-05
Namibia,Oats,589.0621778234565
Namibia,"Offals, Edible",
Namibia,"Oil, palm fruit",0.0
Namibia,"Oilcrops Oil, Other",9168.283764899952
Namibia,"Oilcrops, Other",1460.0507071985128
Namibia,"Oilseed Cakes, Other",4.579561990357263
Namibia,Olive Oil,2.3171401266343183
Namibia,Olives (including preserved),7.847456046938051e-11
Namibia,Onions,0.0020311188813844426
Namibia,"Oranges, Mandarines",1.5070855554782327e-07
Namibia,Palm Oil,2.990760105954475e-09
Namibia,Palm kernels,0.0
Namibia,Palmkernel Cake,0.001966089819601454
Namibia,Palmkernel Oil,7.915949868847812e-06
Namibia,Peas,58.32345885267169
Namibia,Pepper,443.00228139563865
Namibia,Pigmeat,
Namibia,Pigs,
Namibia,Pimento,0.1788005215617566
Namibia,Pineapples and products,1.987232659529382e-10
Namibia,Plantains,6.186223302317159e-19
Namibia,Potatoes and products,14379.001534986553
Namibia,Poultry Birds,
Namibia,Poultry Meat,
Namibia,"Pulses, Other and products",36468.29690526252
Namibia,Rabbits and hares,
Namibia,Rape and Mustard Cake,1207.0251824028885
Namibia,Rape and Mustard Oil,646.8890057456608
Namibia,Rape and Mustardseed,10016.309534654267
Namibia,Rice and products,758.9184070987185
Namibia,Ricebran Oil,0.0
Namibia,"Rodents, other",0.0
Namibia,"Roots, Other",373021.4547218432
Namibia,Rubber,0.00022094267226159425
Namibia,Rye and products,222.39656906599515
Namibia,Seed cotton,0.0
Namibia,Sesame seed,826.0284083778078
Namibia,Sesameseed Cake,0.11660734653130701
Namibia,Sesameseed Oil,3.426336922848637
Namibia,Sheep,
Namibia,Silk,0.0
Namibia,Sisal,0.0
Namibia,"Soft-Fibres, Other",0.07219860148591387
Namibia,Sorghum and products,3946709557.9771886
Namibia,Soyabean Cake,493477033.5487873
Namibia,Soyabean Oil,62493487.81851745
Namibia,Soyabeans,12694587243.301376
Namibia,"Spices, Other",0.7153508340824511
Namibia,Sugar (Raw Equivalent),226143.6891220822
Namibia,Sugar beet,0.0
Namibia,Sugar cane,0.0
Namibia,Sugar non-centrifugal,0.0
Namibia,Sunflower seed,74358526.78445923
Namibia,Sunflowerseed Cake,6588296.891308413
Namibia,Sunflowerseed Oil,17421278.731142376
Namibia,Sweet potatoes,1168.794499162236
Namibia,"Sweeteners, Other",14683.638511639407
Namibia,Tea (including mate),9.690933620917604e-08
Namibia,Tobacco,1.0304096419904416
Namibia,Tomatoes and products,1.1725476574298242e-08
Namibia,"Vegetables, Other",1286.1717092245294
Namibia,Wheat and products,36065.173643489994
Namibia,Wine,0.00027419395735522894
Namibia,Wool (Clean Eq.),
Namibia,Yams,0.0
Nepal,Abaca,0.0
Nepal,"Alcohol, Non-Food",72854.34300942844
Nepal,Apples and products,0.00042072963928289664
Nepal,Asses,
Nepal,Bananas,2.3696918949996165e-08
Nepal,Barley and products,80.97874635598926
Nepal,Beans,1548.10173594741
Nepal,Beer,13456.750697693213
Nepal,"Beverages, Alcoholic",15662.279518717874
Nepal,"Beverages, Fermented",739.5838736859147
Nepal,Bovine Meat,
Nepal,Buffaloes,
Nepal,"Butter, Ghee",
Nepal,"Camelids, other",0.0
Nepal,Camels,
Nepal,Cassava and products,2.7256007084162783e-08
Nepal,Cattle,
Nepal,"Cereals, Other",13982.296392837434
Nepal,"Citrus, Other",1.3987393887815844
Nepal,Cloves,4.275530736971831e-15
Nepal,Cocoa Beans and products,0.0024885794586218344
Nepal,Coconut Oil,0.1678548344279962
Nepal,Coconuts - Incl Copra,3.5529623588555133
Nepal,Coffee and products,1.379800028080608e-06
Nepal,Copra Cake,0.13466297353975645
Nepal,Cotton lint,232.0265526409624
Nepal,Cottonseed,66.03973036020987
Nepal,Cottonseed Cake,53.147009751894515
Nepal,Cottonseed Oil,62.75506291388601
Nepal,Dates,0.0005786793659047438
Nepal,Eggs,
Nepal,"Fats, Animals, Raw",
Nepal,"Fish, Seafood",2135.5107800965334
Nepal,Fodder crops,3.3836466551815186e-14
Nepal,"Fruits, Other",0.00026815212875028996
Nepal,Goats,
Nepal,Grapefruit and products,0.003427094121829549
Nepal,Grapes and products (excl wine),4.111018376548433e-09
Nepal,Grazing,0.0
Nepal,Groundnut Cake,16.272015470493482
Nepal,Groundnut Oil,15.039874371430606
Nepal,Groundnuts,42.493883657537914
Nepal,"Hard Fibres, Other",6.463679700369796e-12
Nepal,Hides and skins,
Nepal,Honey,0.10854775448681052
Nepal,Hops,0.050217303925186876
Nepal,Horses,
Nepal,Jute,0.0
Nepal,Jute-Like Fibres,
Nepal,"Lemons, Limes and products",2.4535441652083027e-09
Nepal,Maize Germ Oil,1.6228590903066076
Nepal,Maize and products,58178.65030673271
Nepal,"Meat, Other",
Nepal,Milk - Excluding Butter,
Nepal,Millet and products,84433.80983092517
Nepal,Mules,
Nepal,Mutton & Goat Meat,
Nepal,Nuts and products,4.7639710596680174e-05
Nepal,Oats,388.3808391769735
Nepal,"Offals, Edible",
Nepal,"Oil, palm fruit",0.0
Nepal,"Oilcrops Oil, Other",134096.3913891361
Nepal,"Oilcrops, Other",65270.44940950513
Nepal,"Oilseed Cakes, Other",33217.497174226824
Nepal,Olive Oil,0.3014823563587875
Nepal,Olives (including preserved),1.4260077881882251e-11
Nepal,Onions,0.00558123071544967
Nepal,"Oranges, Mandarines",1.2210936236366267e-08
Nepal,Palm Oil,9.994644974299703e-10
Nepal,Palm kernels,0.0
Nepal,Palmkernel Cake,0.000575214973801345
Nepal,Palmkernel Oil,8.05979774174726e-06
Nepal,Peas,10978.00927728661
Nepal,Pepper,4.688388383641172
Nepal,Pigmeat,
Nepal,Pigs,
Nepal,Pimento,3.375260527923607
Nepal,Pineapples and products,3.0688680368606733e-10
Nepal,Plantains,3.3413422599360396e-19
Nepal,Potatoes and products,9374.051876219544
Nepal,Poultry Birds,
Nepal,Poultry Meat,
Nepal,"Pulses, Other and products",92344.03863845502
Nepal,Rabbits and hares,
Nepal,Rape and Mustard Cake,55536.84651104423
Nepal,Rape and Mustard Oil,30671.82543608483
Nepal,Rape and Mustardseed,131405.45809658058
Nepal,Rice and products,30965.59164191626
Nepal,Ricebran Oil,25.272327179256337
Nepal,"Rodents, other",0.0
Nepal,"Roots, Other",161027.0679143566
Nepal,Rubber,0.017990287582284978
Nepal,Rye and products,56.671761893800195
Nepal,Seed cotton,134.0
Nepal,Sesame seed,7171.858729312652
Nepal,Sesameseed Cake,0.01722681073721617
Nepal,Sesameseed Oil,16.221603809541264
Nepal,Sheep,
Nepal,Silk,35.0
Nepal,Sisal,0.0
Nepal,"Soft-Fibres, Other",0.012577418375033211
Nepal,Sorghum and products,14738582.5232249
Nepal,Soyabean Cake,324860559.1783525
Nepal,Soyabean Oil,256393110.09963012
Nepal,Soyabeans,1940401330.2057226
Nepal,"Spices, Other",3.5206011245366886
Nepal,Sugar (Raw Equivalent),406178.90274242987
Nepal,Sugar beet,0.0
Nepal,Sugar cane,568892.4867179691
Nepal,Sugar non-centrifugal,431.90434975523453
Nepal,Sunflower seed,40797962.54361356
Nepal,Sunflowerseed Cake,35549493.42239054
