area,item,combined_shocks
Maldives,Sunflowerseed Oil,2409.879552194589
Maldives,Sweet potatoes,2.0
Maldives,"Sweeteners, Other",11614.525766086723
Maldives,Tea (including mate),0.0
Maldives,Tobacco,0.0
Maldives,Tomatoes and products,3222.99999726649
Maldives,"Vegetables, Other",21999.99999335576
Maldives,Wheat and products,44202.638819059815
Maldives,Wine,3944.520811122502
Maldives,Wool (Clean Eq.),0.0
Maldives,Yams,0.0
Mali,Abaca,0.0
Mali,"Alcohol, Non-Food",3688.467319147763
Mali,Apples and products,2992.7252603240163
Mali,Asses,60239.72073123194
Mali,Bananas,200000.0
Mali,Barley and products,7103.303669848083
Mali,Beans,163000.0
Mali,Beer,27248.756975082088
Mali,"Beverages, Alcoholic",2885.2974869671816
Mali,"Beverages, Fermented",793000.0000000003
Mali,Bovine Meat,71968.58829216464
Mali,Buffaloes,0.0
Mali,"Butter, Ghee",0.0
Mali,"Camelids, other",0.0
Mali,Camels,2744.3923524144184
Mali,Cassava and products,165000.0
Mali,Cattle,1104909.517018278
Mali,"Cereals, Other",44000.0
Mali,"Citrus, Other",0.0
Mali,Cloves,0.0
Mali,Cocoa Beans and products,0.0
Mali,Coconut Oil,0.0
Mali,Coconuts - Incl Copra,0.0
Mali,Coffee and products,1999.9909507217185
Mali,Copra Cake,0.0
Mali,Cotton lint,61814.75136836728
Mali,Cottonseed,208310.78753068173
Mali,Cottonseed Cake,194756.4748256628
Mali,Cottonseed Oil,62840.78163525126
Mali,Dates,1000.0
Mali,Eggs,19587.598735873285
Mali,"Fats, Animals, Raw",20951.945711384524
Mali,"Fish, Seafood",152642.60129578784
Mali,Fodder crops,0.0
Mali,"Fruits, Other",1029329.9998909674
Mali,Goats,1161505.0924895592
Mali,Grapefruit and products,1000.0
Mali,Grapes and products (excl wine),1000.9999805664969
Mali,Grazing,58408003.0
Mali,Groundnut Cake,18468.62938907834
Mali,Groundnut Oil,7862.057989603748
Mali,Groundnuts,85172.2948873739
Mali,"Hard Fibres, Other",0.0
Mali,Hides and skins,14586.26921650346
Mali,Honey,1000.0
Mali,Hops,0.0
Mali,Horses,30071.27674009432
Mali,Jute,0.0
Mali,Jute-Like Fibres,1426.0
Mali,"Lemons, Limes and products",45000.0
Mali,Maize Germ Oil,0.0
Mali,Maize and products,3518444.009683578
Mali,"Meat, Other",31982.02587547034
Mali,Milk - Excluding Butter,1010311.5913636505
Mali,Millet and products,1921000.0
Mali,Mules,0.0
Mali,Mutton & Goat Meat,20956.99512314653
Mali,Nuts and products,179648.0217400412
Mali,Oats,0.0
Mali,"Offals, Edible",16951.920675739988
Mali,"Oil, palm fruit",0.0
Mali,"Oilcrops Oil, Other",28732.38189095328
Mali,"Oilcrops, Other",213000.0
Mali,"Oilseed Cakes, Other",0.0
Mali,Olive Oil,0.0
Mali,Olives (including preserved),0.0
Mali,Onions,109171.0
Mali,"Oranges, Mandarines",427633.99998295115
Mali,Palm Oil,2994.5292060921433
Mali,Palm kernels,0.0
Mali,Palmkernel Cake,0.0
Mali,Palmkernel Oil,0.0
Mali,Peas,884.4596586205284
Mali,Pepper,0.0
Mali,Pigmeat,996.7847103568017
Mali,Pigs,18517.18500672605
Mali,Pimento,4000.0
Mali,Pineapples and products,992.4213180044906
Mali,Plantains,0.0
Mali,Potatoes and products,255641.1420664901
Mali,Poultry Birds,75484666.56376363
Mali,Poultry Meat,58577.25830001927
Mali,"Pulses, Other and products",226999.9999999986
Mali,Rabbits and hares,0.0
Mali,Rape and Mustard Cake,0.0
Mali,Rape and Mustard Oil,0.0
Mali,Rape and Mustardseed,1622.0944993040348
Mali,Rice and products,2747557.133089615
Mali,Ricebran Oil,0.0
Mali,"Rodents, other",0.0
Mali,"Roots, Other",0.0
Mali,Rubber,0.0
Mali,Rye and products,0.0
Mali,Seed cotton,147138.60886967354
Mali,Sesame seed,35000.0
Mali,Sesameseed Cake,0.0
Mali,Sesameseed Oil,0.0
Mali,Sheep,841133.1514725393
Mali,Silk,0.0
Mali,Sisal,0.0
Mali,"Soft-Fibres, Other",0.0
Mali,Sorghum and products,1823000.0000000005
Mali,Soyabean Cake,37.24096828123264
Mali,Soyabean Oil,0.0
Mali,Soyabeans,15000.0
Mali,"Spices, Other",35000.0
Mali,Sugar (Raw Equivalent),124722.67489642216
Mali,Sugar beet,8000.0
Mali,Sugar cane,650000.0
Mali,Sugar non-centrifugal,0.0
Mali,Sunflower seed,0.0
Mali,Sunflowerseed Cake,0.0
Mali,Sunflowerseed Oil,0.0
Mali,Sweet potatoes,573000.0
Mali,"Sweeteners, Other",47290.72116271436
Mali,Tea (including mate),5957.728395909806
Mali,Tobacco,5571.55464259909
Mali,Tomatoes and products,237659.99999994432
Mali,"Vegetables, Other",2891532.9999996508
Mali,Wheat and products,266070.8775513911
Mali,Wine,3932.1431196753765
Mali,Wool (Clean Eq.),282.4473178532976
Mali,Yams,110000.0
Malta,Abaca,0.0
Malta,"Alcohol, Non-Food",0.0
Malta,Apples and products,4976.067172382298
Malta,Asses,0.0
Malta,Bananas,8998.999960369461
Malta,Barley and products,15547.231556946379
Malta,Beans,324.0
Malta,Beer,19044.23842253765
Malta,"Beverages, Alcoholic",1912.8390368397115
Malta,"Beverages, Fermented",852.2089072380229
Malta,Bovine Meat,10949.164309979034
Malta,Buffaloes,0.0
Malta,"Butter, Ghee",990.8141008017047
Malta,"Camelids, other",0.0
Malta,Camels,0.0
Malta,Cassava and products,0.0
Malta,Cattle,4006.991100354571
Malta,"Cereals, Other",1851.0764167679215
Malta,"Citrus, Other",0.0
Malta,Cloves,0.0
Malta,Cocoa Beans and products,0.0
Malta,Coconut Oil,0.0
Malta,Coconuts - Incl Copra,0.0
Malta,Coffee and products,997.6556238280417
Malta,Copra Cake,0.0
Malta,Cotton lint,0.0
Malta,Cottonseed,0.0
Malta,Cottonseed Cake,103.75500898127123
Malta,Cottonseed Oil,0.0
Malta,Dates,0.0
Malta,Eggs,5060.995914724076
Malta,"Fats, Animals, Raw",993.9831305672353
Malta,"Fish, Seafood",32796.793998587935
Malta,Fodder crops,32609.88826104432
Malta,"Fruits, Other",8997.991516926915
Malta,Goats,1255.6175645308485
Malta,Grapefruit and products,10.0
Malta,Grapes and products (excl wine),3995.1427707228354
Malta,Grazing,175775.0
Malta,Groundnut Cake,1.002195416809776
Malta,Groundnut Oil,0.0
Malta,Groundnuts,996.9917432040003
Malta,"Hard Fibres, Other",0.0
Malta,Hides and skins,230.33499068909984
Malta,Honey,0.0
Malta,Hops,13.63437585064705
Malta,Horses,283.4897082126445
Malta,Jute,0.0
Malta,Jute-Like Fibres,0.0
Malta,"Lemons, Limes and products",1264.9976479086263
Malta,Maize Germ Oil,0.0
Malta,Maize and products,52284.0446245979
Malta,"Meat, Other",0.0
Malta,Milk - Excluding Butter,57113.812472033715
Malta,Millet and products,0.0
Malta,Mules,2.7782448678553937
Malta,Mutton & Goat Meat,0.0
Malta,Nuts and products,993.9618118018925
Malta,Oats,0.0
Malta,"Offals, Edible",845.309409892975
Malta,"Oil, palm fruit",0.0
Malta,"Oilcrops Oil, Other",1825.833854148168
Malta,"Oilcrops, Other",454.7253295138883
Malta,"Oilseed Cakes, Other",0.0
Malta,Olive Oil,925.897838788077
Malta,Olives (including preserved),997.828945638314
Malta,Onions,7871.0
Malta,"Oranges, Mandarines",8999.999793382227
Malta,Palm Oil,0.0
Malta,Palm kernels,0.0
Malta,Palmkernel Cake,0.0
Malta,Palmkernel Oil,0.0
Malta,Peas,0.0
Malta,Pepper,0.0
Malta,Pigmeat,10708.651863310066
Malta,Pigs,43703.881841407
Malta,Pimento,0.0
Malta,Pineapples and products,996.6261556407616
Malta,Plantains,0.0
Malta,Potatoes and products,15904.961078747074
Malta,Poultry Birds,1961071.2119352778
Malta,Poultry Meat,11654.683613718638
Malta,"Pulses, Other and products",622.0
Malta,Rabbits and hares,0.0
Malta,Rape and Mustard Cake,0.0
Malta,Rape and Mustard Oil,767.5746819453107
Malta,Rape and Mustardseed,0.0
Malta,Rice and products,3250.0136518821787
Malta,Ricebran Oil,0.0
Malta,"Rodents, other",0.0
Malta,"Roots, Other",0.0
Malta,Rubber,0.0
Malta,Rye and products,0.0
Malta,Seed cotton,0.0
Malta,Sesame seed,0.0
Malta,Sesameseed Cake,0.0
Malta,Sesameseed Oil,0.0
Malta,Sheep,6388.78281365049
Malta,Silk,0.0
Malta,Sisal,0.0
Malta,"Soft-Fibres, Other",0.0
Malta,Sorghum and products,0.0
Malta,Soyabean Cake,12737.254242057514
Malta,Soyabean Oil,753.5856997213835
Malta,Soyabeans,0.0
Malta,"Spices, Other",0.0
Malta,Sugar (Raw Equivalent),28532.45551054397
Malta,Sugar beet,0.0
Malta,Sugar cane,0.0
Malta,Sugar non-centrifugal,0.0
Malta,Sunflower seed,0.0
Malta,Sunflowerseed Cake,1424.8318920780296
Malta,Sunflowerseed Oil,1927.190717090172
Malta,Sweet potatoes,0.0
Malta,"Sweeteners, Other",14932.107979650407
Malta,Tea (including mate),995.1864156201383
Malta,Tobacco,3326.7202795898083
Malta,Tomatoes and products,18574.99999949518
Malta,"Vegetables, Other",40350.99999904895
Malta,Wheat and products,42644.380283213024
Malta,Wine,6201.887672895139
Malta,Wool (Clean Eq.),34.78061550025676
Malta,Yams,0.0
Mauritania,Abaca,0.0
Mauritania,"Alcohol, Non-Food",0.0
Mauritania,Apples and products,3989.8905129302375
Mauritania,Asses,23182.2359223364
Mauritania,Bananas,0.0
Mauritania,Barley and products,5879.418874300067
Mauritania,Beans,14000.00000000002
Mauritania,Beer,0.0
Mauritania,"Beverages, Alcoholic",0.0
Mauritania,"Beverages, Fermented",0.0
Mauritania,Bovine Meat,29993.297064405382
Mauritania,Buffaloes,0.0
Mauritania,"Butter, Ghee",1991.242104107765
Mauritania,"Camelids, other",0.0
Mauritania,Camels,116190.11943111115
Mauritania,Cassava and products,0.0
Mauritania,Cattle,239509.93585506215
Mauritania,"Cereals, Other",1933.2625773081427
Mauritania,"Citrus, Other",915.8009165683616
Mauritania,Cloves,0.0
Mauritania,Cocoa Beans and products,0.0
Mauritania,Coconut Oil,0.0
Mauritania,Coconuts - Incl Copra,0.0
Mauritania,Coffee and products,998.7238309575637
Mauritania,Copra Cake,0.0
Mauritania,Cotton lint,0.0
Mauritania,Cottonseed,0.0
Mauritania,Cottonseed Cake,53859.68894780179
Mauritania,Cottonseed Oil,0.0
Mauritania,Dates,25538.0
Mauritania,Eggs,11280.526014481562
Mauritania,"Fats, Animals, Raw",3987.7775567091026
Mauritania,"Fish, Seafood",794740.7922251498
Mauritania,Fodder crops,0.0
Mauritania,"Fruits, Other",17987.98784091135
Mauritania,Goats,1356032.6957089899
Mauritania,Grapefruit and products,0.0
Mauritania,Grapes and products (excl wine),0.0
Mauritania,Grazing,33957619.0
Mauritania,Groundnut Cake,1374.7257435141137
Mauritania,Groundnut Oil,269.00717363449974
Mauritania,Groundnuts,1960.1586664765657
Mauritania,"Hard Fibres, Other",0.0
Mauritania,Hides and skins,11977.634100855488
Mauritania,Honey,0.0
Mauritania,Hops,0.0
Mauritania,Horses,3918.9667787513154
Mauritania,Jute,0.0
Mauritania,Jute-Like Fibres,0.0
Mauritania,"Lemons, Limes and products",0.0
Mauritania,Maize Germ Oil,664.9448031634108
Mauritania,Maize and products,30687.265816495234
Mauritania,"Meat, Other",28993.354806064584
Mauritania,Milk - Excluding Butter,420547.45877906523
Mauritania,Millet and products,3000.0
Mauritania,Mules,0.0
Mauritania,Mutton & Goat Meat,56955.487818220296
Mauritania,Nuts and products,993.5505012654993
Mauritania,Oats,0.0
Mauritania,"Offals, Edible",17934.33059679422
Mauritania,"Oil, palm fruit",0.0
Mauritania,"Oilcrops Oil, Other",2594.79368028341
Mauritania,"Oilcrops, Other",3000.0
Mauritania,"Oilseed Cakes, Other",0.06487033385268065
Mauritania,Olive Oil,0.0
Mauritania,Olives (including preserved),0.0
Mauritania,Onions,72998.0
Mauritania,"Oranges, Mandarines",2998.999972084242
Mauritania,Palm Oil,16757.66900861694
Mauritania,Palm kernels,0.0
Mauritania,Palmkernel Cake,2339.413548790426
Mauritania,Palmkernel Oil,0.0
Mauritania,Peas,8000.0
Mauritania,Pepper,999.1629746381532
Mauritania,Pigmeat,0.0
Mauritania,Pigs,1.0
Mauritania,Pimento,0.0
Mauritania,Pineapples and products,988.060458039588
Mauritania,Plantains,5000.0
Mauritania,Potatoes and products,45641.36306823992
Mauritania,Poultry Birds,5530305.733401961
Mauritania,Poultry Meat,38336.89973312389
Mauritania,"Pulses, Other and products",30000.000000000073
Mauritania,Rabbits and hares,0.0
Mauritania,Rape and Mustard Cake,16.812225698896828
Mauritania,Rape and Mustard Oil,0.0
Mauritania,Rape and Mustardseed,0.0
Mauritania,Rice and products,352889.83565444226
Mauritania,Ricebran Oil,0.0
Mauritania,"Rodents, other",0.0
Mauritania,"Roots, Other",0.0
Mauritania,Rubber,0.0
Mauritania,Rye and products,0.0
Mauritania,Seed cotton,0.0
Mauritania,Sesame seed,0.0
Mauritania,Sesameseed Cake,0.0
Mauritania,Sesameseed Oil,0.0
Mauritania,Sheep,2543128.9583262294
Mauritania,Silk,0.0
Mauritania,Sisal,0.0
Mauritania,"Soft-Fibres, Other",0.0
Mauritania,Sorghum and products,93000.00000000013
Mauritania,Soyabean Cake,1862.6258999438614
Mauritania,Soyabean Oil,150382.6634556589
Mauritania,Soyabeans,0.0
Mauritania,"Spices, Other",2958.3042889741546
Mauritania,Sugar (Raw Equivalent),438822.0076796245
Mauritania,Sugar beet,0.0
Mauritania,Sugar cane,0.0
Mauritania,Sugar non-centrifugal,0.0
Mauritania,Sunflower seed,0.0
Mauritania,Sunflowerseed Cake,0.0
Mauritania,Sunflowerseed Oil,0.0
Mauritania,Sweet potatoes,11372.271812424337
Mauritania,"Sweeteners, Other",6835.159129896639
Mauritania,Tea (including mate),15971.786179723778
Mauritania,Tobacco,0.0
Mauritania,Tomatoes and products,8997.999999848254
Mauritania,"Vegetables, Other",117700.99999860654
Mauritania,Wheat and products,515402.95350941195
Mauritania,Wine,0.0
Mauritania,Wool (Clean Eq.),0.0
Mauritania,Yams,3000.0
Mauritius,Abaca,0.0
Mauritius,"Alcohol, Non-Food",18039.0958396687
Mauritius,Apples and products,5992.827843167338
Mauritius,Asses,1717.3824212463276
Mauritius,Bananas,9000.0
Mauritius,Barley and products,10037.045665046126
Mauritius,Beans,1001.5771993478954
Mauritius,Beer,40845.69939397464
Mauritius,"Beverages, Alcoholic",1976.9005432670033
Mauritius,"Beverages, Fermented",0.0
Mauritius,Bovine Meat,4989.683324342275
Mauritius,Buffaloes,0.0
Mauritius,"Butter, Ghee",991.4453084545075
Mauritius,"Camelids, other",0.0
Mauritius,Camels,0.0
Mauritius,Cassava and products,1000.0
Mauritius,Cattle,10111.843347197502
Mauritius,"Cereals, Other",0.0
Mauritius,"Citrus, Other",1000.0
Mauritius,Cloves,0.0
Mauritius,Cocoa Beans and products,0.0
Mauritius,Coconut Oil,6.0
Mauritius,Coconuts - Incl Copra,1998.1756055697024
Mauritius,Coffee and products,994.9804845566412
Mauritius,Copra Cake,0.0
Mauritius,Cotton lint,0.0
Mauritius,Cottonseed,0.0
Mauritius,Cottonseed Cake,0.0
Mauritius,Cottonseed Oil,0.0
Mauritius,Dates,1001.0
Mauritius,Eggs,11619.895768234233
Mauritius,"Fats, Animals, Raw",3966.5277029297913
Mauritius,"Fish, Seafood",64138.2353502496
Mauritius,Fodder crops,0.0
Mauritius,"Fruits, Other",13424.999507287084
Mauritius,Goats,4786.055519444515
Mauritius,Grapefruit and products,996.7094852998555
Mauritius,Grapes and products (excl wine),2997.999544204433
Mauritius,Grazing,591277.0
Mauritius,Groundnut Cake,0.0
Mauritius,Groundnut Oil,0.0
Mauritius,Groundnuts,2368.080366346467
Mauritius,"Hard Fibres, Other",1229.8584074967591
Mauritius,Hides and skins,241.91421809709271
Mauritius,Honey,0.0
Mauritius,Hops,0.0
Mauritius,Horses,121.34895829292786
Mauritius,Jute,0.0
Mauritius,Jute-Like Fibres,0.0
Mauritius,"Lemons, Limes and products",1996.9993145057626
Mauritius,Maize Germ Oil,0.0
Mauritius,Maize and products,129430.93446044612
Mauritius,"Meat, Other",1100.5593166797723
Mauritius,Milk - Excluding Butter,25867.580576843277
Mauritius,Millet and products,0.0
Mauritius,Mules,0.0
Mauritius,Mutton & Goat Meat,3988.3428024910754
Mauritius,Nuts and products,998.4677824477671
Mauritius,Oats,982.2842761387096
Mauritius,"Offals, Edible",969.2289851974724
Mauritius,"Oil, palm fruit",0.0
Mauritius,"Oilcrops Oil, Other",4605.4066147914555
Mauritius,"Oilcrops, Other",0.0
Mauritius,"Oilseed Cakes, Other",0.08080032133423488
Mauritius,Olive Oil,943.3297855376412
Mauritius,Olives (including preserved),0.0
Mauritius,Onions,16167.0
Mauritius,"Oranges, Mandarines",8996.877043348635
Mauritius,Palm Oil,3951.9459903072147
Mauritius,Palm kernels,0.0
Mauritius,Palmkernel Cake,0.0
Mauritius,Palmkernel Oil,985.2201511935398
Mauritius,Peas,4886.1832579480415
Mauritius,Pepper,0.0
Mauritius,Pigmeat,4741.987736833886
Mauritius,Pigs,8629.191845090207
Mauritius,Pimento,0.0
Mauritius,Pineapples and products,10000.0
Mauritius,Plantains,0.0
Mauritius,Potatoes and products,32141.08693235075
Mauritius,Poultry Birds,47290443.91676811
Mauritius,Poultry Meat,49375.96882159864
Mauritius,"Pulses, Other and products",7201.679238170073
Mauritius,Rabbits and hares,14272.17235412586
Mauritius,Rape and Mustard Cake,0.0
Mauritius,Rape and Mustard Oil,0.0
Mauritius,Rape and Mustardseed,0.0
Mauritius,Rice and products,26397.342904130714
Mauritius,Ricebran Oil,0.0
Mauritius,"Rodents, other",0.0
Mauritius,"Roots, Other",1000.0
Mauritius,Rubber,0.0
Mauritius,Rye and products,0.0
Mauritius,Seed cotton,0.0
Mauritius,Sesame seed,0.0
Mauritius,Sesameseed Cake,0.0
Mauritius,Sesameseed Oil,0.0
Mauritius,Sheep,2678.6007181616023
Mauritius,Silk,0.0
Mauritius,Sisal,0.0
Mauritius,"Soft-Fibres, Other",0.0
Mauritius,Sorghum and products,0.0
Mauritius,Soyabean Cake,49762.01895411237
Mauritius,Soyabean Oil,16683.37312692416
Mauritius,Soyabeans,572.3363687002535
Mauritius,"Spices, Other",2985.678959101474
Mauritius,Sugar (Raw Equivalent),276727.79463053343
Mauritius,Sugar beet,0.0
Mauritius,Sugar cane,2621000.0
Mauritius,Sugar non-centrifugal,0.0
Mauritius,Sunflower seed,0.0
Mauritius,Sunflowerseed Cake,179.99857343259166
Mauritius,Sunflowerseed Oil,7854.6987530350725
Mauritius,Sweet potatoes,1000.0
Mauritius,"Sweeteners, Other",11994.758223954137
Mauritius,Tea (including mate),1000.0
Mauritius,Tobacco,1516.9626764559414
Mauritius,Tomatoes and products,16999.99999990283
Mauritius,"Vegetables, Other",56871.99999961446
Mauritius,Wheat and products,93335.49319151162
Mauritius,Wine,5968.00844772658
Mauritius,Wool (Clean Eq.),411.06614978887455
Mauritius,Yams,0.0
Mexico,Abaca,0.0
Mexico,"Alcohol, Non-Food",692346.3436109573
Mexico,Apples and products,951098.8511935163
Mexico,Asses,1218.9160129404422
Mexico,Bananas,2464000.0
Mexico,Barley and products,1306795.5646904535
Mexico,Beans,1190536.3174747936
Mexico,Beer,10274275.107072001
Mexico,"Beverages, Alcoholic",369110.9390531198
Mexico,"Beverages, Fermented",93101.32002420265
Mexico,Bovine Meat,2169635.9626622484
Mexico,Buffaloes,896.4603807486035
Mexico,"Butter, Ghee",46639.165595801314
Mexico,"Camelids, other",1.0
Mexico,Camels,18.99999999999999
Mexico,Cassava and products,32090.51452821981
Mexico,Cattle,9302763.214360336
Mexico,"Cereals, Other",55285.70547484352
Mexico,"Citrus, Other",334000.0
Mexico,Cloves,1000.0
Mexico,Cocoa Beans and products,33889.23345797618
Mexico,Coconut Oil,134747.10398652972
Mexico,Coconuts - Incl Copra,1388789.2560051652
Mexico,Coffee and products,194320.91721782179
Mexico,Copra Cake,73147.19083824223
Mexico,Cotton lint,223626.2747882991
Mexico,Cottonseed,326372.31259931007
Mexico,Cottonseed Cake,165028.2619281699
Mexico,Cottonseed Oil,48427.568554517544
Mexico,Dates,28435.0
Mexico,Eggs,2840619.925037964
Mexico,"Fats, Animals, Raw",367217.5915861193
Mexico,"Fish, Seafood",2115444.632099789
Mexico,Fodder crops,54097432.9783318
Mexico,"Fruits, Other",8258229.862523282
Mexico,Goats,2219412.3340052906
Mexico,Grapefruit and products,491799.9629569702
Mexico,Grapes and products (excl wine),526288.5727814671
Mexico,Grazing,521697054.0
Mexico,Groundnut Cake,6607.511649956303
Mexico,Groundnut Oil,4078.5616750664544
Mexico,Groundnuts,205824.74684436456
Mexico,"Hard Fibres, Other",54931.68379676655
Mexico,Hides and skins,277210.52853821765
Mexico,Honey,54000.0
Mexico,Hops,0.0
Mexico,Horses,556348.1924507805
Mexico,Jute,0.0
Mexico,Jute-Like Fibres,0.0
Mexico,"Lemons, Limes and products",2881889.9977059355
Mexico,Maize Germ Oil,36598.845790820946
Mexico,Maize and products,41414457.06208415
Mexico,"Meat, Other",80456.53898172163
Mexico,Milk - Excluding Butter,13524946.136475122
Mexico,Millet and products,1259.0482247592856
Mexico,Mules,63.99987434312988
Mexico,Mutton & Goat Meat,105983.91765884538
Mexico,Nuts and products,329320.8236649752
Mexico,Oats,230292.3936229613
Mexico,"Offals, Edible",656369.1437068153
Mexico,"Oil, palm fruit",1571231.0
Mexico,"Oilcrops Oil, Other",20646.111193687397
Mexico,"Oilcrops, Other",52057.77389006993
Mexico,"Oilseed Cakes, Other",37273.48976297424
Mexico,Olive Oil,21910.225644886068
Mexico,Olives (including preserved),37079.359328950435
Mexico,Onions,1552769.0
Mexico,"Oranges, Mandarines",5209888.993051611
Mexico,Palm Oil,457775.4351123631
Mexico,Palm kernels,51000.0
Mexico,Palmkernel Cake,24878.941247759078
Mexico,Palmkernel Oil,82721.77622768174
Mexico,Peas,7653.457474370677
Mexico,Pepper,13139.681289582073
Mexico,Pigmeat,2213345.612417912
Mexico,Pigs,18791820.42571512
Mexico,Pimento,76221.27253323823
Mexico,Pineapples and products,1253775.422510019
Mexico,Plantains,0.0
