area,item,combined_shocks
Montenegro,"Oilseed Cakes, Other",0.64668090445429
Montenegro,Olive Oil,20
Montenegro,Olives (including preserved),295
Montenegro,Onions,4198
Montenegro,"Oranges, Mandarines",20235.9987006837
Montenegro,Palm Oil,0
Montenegro,Palm kernels,0
Montenegro,Palmkernel Cake,0
Montenegro,Palmkernel Oil,0
Montenegro,Peas,1000
Montenegro,Pepper,0
Montenegro,Pigmeat,23546.7389692518
Montenegro,Pigs,28738.5415441298
Montenegro,Pimento,0
Montenegro,Pineapples and products,0
Montenegro,Plantains,1000
Montenegro,Potatoes and products,39536.2856699481
Montenegro,Poultry Birds,957569.518675815
Montenegro,Poultry Meat,11403.6847295674
Montenegro,"Pulses, Other and products",0
Montenegro,Rabbits and hares,0
Montenegro,Rape and Mustard Cake,132.848319991333
Montenegro,Rape and Mustard Oil,0
Montenegro,Rape and Mustardseed,0
Montenegro,Rice and products,1281.11733718332
Montenegro,Ricebran Oil,0
Montenegro,"Rodents, other",0
Montenegro,"Roots, Other",0
Montenegro,Rubber,0
Montenegro,Rye and products,364
Montenegro,Seed cotton,0
Montenegro,Sesame seed,0
Montenegro,Sesameseed Cake,0
Montenegro,Sesameseed Oil,0
Montenegro,Sheep,29911.310556958
Montenegro,Silk,0
Montenegro,Sisal,0
Montenegro,"Soft-Fibres, Other",0
Montenegro,Sorghum and products,0
Montenegro,Soyabean Cake,2964.09033270474
Montenegro,Soyabean Oil,0
Montenegro,Soyabeans,1760.04496306133
Montenegro,"Spices, Other",0
Montenegro,Sugar (Raw Equivalent),14999.3474800809
Montenegro,Sugar beet,0
Montenegro,Sugar cane,0
Montenegro,Sugar non-centrifugal,0
Montenegro,Sunflower seed,0
Montenegro,Sunflowerseed Cake,2263.06924191472
Montenegro,Sunflowerseed Oil,10261.9429921418
Montenegro,Sweet potatoes,0
Montenegro,"Sweeteners, Other",34865.8076066036
Montenegro,Tea (including mate),100
Montenegro,Tobacco,3053.97448937028
Montenegro,Tomatoes and products,10267.9999998342
Montenegro,"Vegetables, Other",53846.9999974069
Montenegro,Wheat and products,67356.5383533142
Montenegro,Wine,13239.6209274904
Montenegro,Wool (Clean Eq.),241.74529776071
Montenegro,Yams,0
Morocco,Abaca,0
Morocco,"Alcohol, Non-Food",11277.3164207558
Morocco,Apples and products,785529.877541902
Morocco,Asses,3.50423057167128
Morocco,Bananas,361647.975332877
Morocco,Barley and products,1783481.25989198
Morocco,Beans,10342.8640497518
Morocco,Beer,85835.7334792884
Morocco,"Beverages, Alcoholic",6634.0114667782
Morocco,"Beverages, Fermented",0
Morocco,Bovine Meat,278522.49065195
Morocco,Buffaloes,0
Morocco,"Butter, Ghee",50185.9248263436
Morocco,"Camelids, other",0
Morocco,Camels,14903.5325673906
Morocco,Cassava and products,0
Morocco,Cattle,1241345.88608737
Morocco,"Cereals, Other",8222.65728060456
Morocco,"Citrus, Other",18000
Morocco,Cloves,0
Morocco,Cocoa Beans and products,992.806047173346
Morocco,Coconut Oil,0
Morocco,Coconuts - Incl Copra,3997.3174476499
Morocco,Coffee and products,38995.9401771276
Morocco,Copra Cake,15.257291061327
Morocco,Cotton lint,6553.6181254453
Morocco,Cottonseed,8547.55041449249
Morocco,Cottonseed Cake,3782.95616869891
Morocco,Cottonseed Oil,959.090028768265
Morocco,Dates,214069.821268862
Morocco,Eggs,311018.784823073
Morocco,"Fats, Animals, Raw",30150.9294483343
Morocco,"Fish, Seafood",950230.117958495
Morocco,Fodder crops,2817764.70059797
Morocco,"Fruits, Other",993366.951701294
Morocco,Goats,2290429.65742983
Morocco,Grapefruit and products,2000
Morocco,Grapes and products (excl wine),445765.039357534
Morocco,Grazing,20619086
Morocco,Groundnut Cake,14062.9192133707
Morocco,Groundnut Oil,13767.8929361672
Morocco,Groundnuts,42064.5970010613
Morocco,"Hard Fibres, Other",23626.0289392295
Morocco,Hides and skins,74500.1696216123
Morocco,Honey,11895.1408545807
Morocco,Hops,0
Morocco,Horses,16757.3987244287
Morocco,Jute,0
Morocco,Jute-Like Fibres,0
Morocco,"Lemons, Limes and products",35000
Morocco,Maize Germ Oil,1000
Morocco,Maize and products,2716570.87455563
Morocco,"Meat, Other",69588.3123123812
Morocco,Milk - Excluding Butter,2558327.99344128
Morocco,Millet and products,10458.2183732143
Morocco,Mules,1.99995079550685
Morocco,Mutton & Goat Meat,207885.218182337
Morocco,Nuts and products,196327.013992715
Morocco,Oats,29332.3069157522
Morocco,"Offals, Edible",92827.0446811555
Morocco,"Oil, palm fruit",0
Morocco,"Oilcrops Oil, Other",27123.3739334917
Morocco,"Oilcrops, Other",1597.50053411311
Morocco,"Oilseed Cakes, Other",1338.59077365195
Morocco,Olive Oil,174737.76669743
Morocco,Olives (including preserved),1409000
Morocco,Onions,829000
Morocco,"Oranges, Mandarines",1736658.99998869
Morocco,Palm Oil,40345.4955784681
Morocco,Palm kernels,238.202020001323
Morocco,Palmkernel Cake,0
Morocco,Palmkernel Oil,5717.04565063637
Morocco,Peas,33201.3067057452
Morocco,Pepper,7988.65636219182
Morocco,Pigmeat,735.22447802791
Morocco,Pigs,9058.49742802688
Morocco,Pimento,27889.6397103887
Morocco,Pineapples and products,7965.47202049199
Morocco,Plantains,0
Morocco,Potatoes and products,1779567.39865194
Morocco,Poultry Birds,533266881.576986
Morocco,Poultry Meat,665808.211628541
Morocco,"Pulses, Other and products",243290.11652172
Morocco,Rabbits and hares,0
Morocco,Rape and Mustard Cake,65406.4211300767
Morocco,Rape and Mustard Oil,2628.37630302364
Morocco,Rape and Mustardseed,3795.16734571683
Morocco,Rice and products,48563.4494564808
Morocco,Ricebran Oil,0
Morocco,"Rodents, other",0
Morocco,"Roots, Other",139
Morocco,Rubber,0
Morocco,Rye and products,2000
Morocco,Seed cotton,220
Morocco,Sesame seed,12445.661586737
Morocco,Sesameseed Cake,0
Morocco,Sesameseed Oil,0
Morocco,Sheep,12638043.4025672
Morocco,Silk,0
Morocco,Sisal,1698
Morocco,"Soft-Fibres, Other",0
Morocco,Sorghum and products,5721.5607185176
Morocco,Soyabean Cake,401159.298168951
Morocco,Soyabean Oil,403469.156112349
Morocco,Soyabeans,45532.9898158572
Morocco,"Spices, Other",54433.8373545538
Morocco,Sugar (Raw Equivalent),1364209.48178529
Morocco,Sugar beet,3632000
Morocco,Sugar cane,792914.303665814
Morocco,Sugar non-centrifugal,0
Morocco,Sunflower seed,40817.3683796566
Morocco,Sunflowerseed Cake,204384.426378352
Morocco,Sunflowerseed Oil,43275.6640345563
Morocco,Sweet potatoes,7000
Morocco,"Sweeteners, Other",47358.092166554
Morocco,Tea (including mate),69983.1628530282
Morocco,Tobacco,13911.148849451
Morocco,Tomatoes and products,1418367.99995205
Morocco,"Vegetables, Other",2997769.97323743
Morocco,Wheat and products,5716772.32397749
Morocco,Wine,60698.2473745293
Morocco,Wool (Clean Eq.),60958.9357241287
Morocco,Yams,0
Mozambique,Abaca,0
Mozambique,"Alcohol, Non-Food",7138.29311204759
Mozambique,Apples and products,6989.83680791754
Mozambique,Asses,0
Mozambique,Bananas,775000
Mozambique,Barley and products,49203.5158143893
Mozambique,Beans,393000
Mozambique,Beer,209455.474446096
Mozambique,"Beverages, Alcoholic",699.959713374194
Mozambique,"Beverages, Fermented",8235.82084930798
Mozambique,Bovine Meat,16994.4071258324
Mozambique,Buffaloes,133.785458088533
Mozambique,"Butter, Ghee",0
Mozambique,"Camelids, other",0
Mozambique,Camels,0
Mozambique,Cassava and products,5405609.43436738
Mozambique,Cattle,107021.054796699
Mozambique,"Cereals, Other",0.0561435742763543
Mozambique,"Citrus, Other",0
Mozambique,Cloves,0
Mozambique,Cocoa Beans and products,0
Mozambique,Coconut Oil,28000.2523412909
Mozambique,Coconuts - Incl Copra,252789.098664098
Mozambique,Coffee and products,2995.36640964503
Mozambique,Copra Cake,10441.0940962649
Mozambique,Cotton lint,22838.6467717833
Mozambique,Cottonseed,39992.0009999
Mozambique,Cottonseed Cake,7189.56197975702
Mozambique,Cottonseed Oil,4999.0001249875
Mozambique,Dates,0
Mozambique,Eggs,48111.2993024017
Mozambique,"Fats, Animals, Raw",9590.70074098057
Mozambique,"Fish, Seafood",423933.570116614
Mozambique,Fodder crops,0
Mozambique,"Fruits, Other",229645.999952363
Mozambique,Goats,177110.006500551
Mozambique,Grapefruit and products,9000
Mozambique,Grapes and products (excl wine),1999.99998926083
Mozambique,Grazing,43289930
Mozambique,Groundnut Cake,4084.91969158459
Mozambique,Groundnut Oil,3671.72791070044
Mozambique,Groundnuts,25212.5316534763
Mozambique,"Hard Fibres, Other",0
Mozambique,Hides and skins,3748.72192059741
Mozambique,Honey,1000
Mozambique,Hops,0
Mozambique,Horses,7.96212550895611
Mozambique,Jute,0
Mozambique,Jute-Like Fibres,3736
Mozambique,"Lemons, Limes and products",4000
Mozambique,Maize Germ Oil,29000
Mozambique,Maize and products,2057953.5042209
Mozambique,"Meat, Other",0
Mozambique,Milk - Excluding Butter,570735.76858376
Mozambique,Millet and products,22000
Mozambique,Mules,299.996504308224
Mozambique,Mutton & Goat Meat,2000.54791760141
Mozambique,Nuts and products,128000
Mozambique,Oats,993.034038604028
Mozambique,"Offals, Edible",9137.61713975717
Mozambique,"Oil, palm fruit",0
Mozambique,"Oilcrops Oil, Other",48984.6639353503
Mozambique,"Oilcrops, Other",104248.536845919
Mozambique,"Oilseed Cakes, Other",49422.3696116738
Mozambique,Olive Oil,934.148404472915
Mozambique,Olives (including preserved),0
Mozambique,Onions,278217
Mozambique,"Oranges, Mandarines",72659.9819920526
Mozambique,Palm Oil,205683.144753365
Mozambique,Palm kernels,0
Mozambique,Palmkernel Cake,0
Mozambique,Palmkernel Oil,0
Mozambique,Peas,0
Mozambique,Pepper,1995.85666886911
Mozambique,Pigmeat,95257.9948137817
Mozambique,Pigs,1430969.8948197
Mozambique,Pimento,986.733838701027
Mozambique,Pineapples and products,56908.9997545363
Mozambique,Plantains,0
Mozambique,Potatoes and products,405118.022487623
Mozambique,Poultry Birds,42095096.0962777
Mozambique,Poultry Meat,142958.230331544
Mozambique,"Pulses, Other and products",312000
Mozambique,Rabbits and hares,359904.72663734
Mozambique,Rape and Mustard Cake,0
Mozambique,Rape and Mustard Oil,0
Mozambique,Rape and Mustardseed,0
Mozambique,Rice and products,78957.121612831
Mozambique,Ricebran Oil,0
Mozambique,"Rodents, other",0
Mozambique,"Roots, Other",9000
Mozambique,Rubber,0
Mozambique,Rye and products,1037.1776948247
Mozambique,Seed cotton,84767.045319388
Mozambique,Sesame seed,133000
Mozambique,Sesameseed Cake,32206.1515151516
Mozambique,Sesameseed Oil,29219.6969696971
Mozambique,Sheep,27669.8197189765
Mozambique,Silk,0
Mozambique,Sisal,647
Mozambique,"Soft-Fibres, Other",0
Mozambique,Sorghum and products,142000
Mozambique,Soyabean Cake,26713.1239074844
Mozambique,Soyabean Oil,36102.7020106684
Mozambique,Soyabeans,75625.4386002864
Mozambique,"Spices, Other",993.091738065092
Mozambique,Sugar (Raw Equivalent),389890.882533443
Mozambique,Sugar beet,0
Mozambique,Sugar cane,2738000
Mozambique,Sugar non-centrifugal,0
Mozambique,Sunflower seed,15580.5330813073
Mozambique,Sunflowerseed Cake,7435.77040401813
Mozambique,Sunflowerseed Oil,8639.02080452442
Mozambique,Sweet potatoes,525000
Mozambique,"Sweeteners, Other",11208.068235102
Mozambique,Tea (including mate),35677.8205300985
Mozambique,Tobacco,87270.3844359471
Mozambique,Tomatoes and products,580153.999999725
Mozambique,"Vegetables, Other",211675.999999986
Mozambique,Wheat and products,788346.610319858
Mozambique,Wine,0
Mozambique,Wool (Clean Eq.),0
Mozambique,Yams,0
Myanmar,Abaca,0
Myanmar,"Alcohol, Non-Food",995397.487377684
Myanmar,Apples and products,56961.3571924317
Myanmar,Asses,0
Myanmar,Bananas,0
Myanmar,Barley and products,2034.72726862228
Myanmar,Beans,3097000
Myanmar,Beer,141617.841801021
Myanmar,"Beverages, Alcoholic",29566.5077943948
Myanmar,"Beverages, Fermented",0
Myanmar,Bovine Meat,511883.498080888
Myanmar,Buffaloes,210082.801436732
Myanmar,"Butter, Ghee",49710.9695074497
Myanmar,"Camelids, other",0
Myanmar,Camels,0
Myanmar,Cassava and products,402469.831105185
Myanmar,Cattle,501756.95711402
Myanmar,"Cereals, Other",13923
Myanmar,"Citrus, Other",0
Myanmar,Cloves,0
Myanmar,Cocoa Beans and products,0
Myanmar,Coconut Oil,0
Myanmar,Coconuts - Incl Copra,1252976.92869409
Myanmar,Coffee and products,45889.0333444464
Myanmar,Copra Cake,24.2666531039865
Myanmar,Cotton lint,75562.0009089609
Myanmar,Cottonseed,156000
Myanmar,Cottonseed Cake,73592.9999999998
Myanmar,Cottonseed Oil,22999.9999999999
Myanmar,Dates,0
Myanmar,Eggs,610652.467743513
Myanmar,"Fats, Animals, Raw",101797.62836099
Myanmar,"Fish, Seafood",3203501.76144289
Myanmar,Fodder crops,0
Myanmar,"Fruits, Other",1393712.99829558
Myanmar,Goats,633125.46009884
Myanmar,Grapefruit and products,0
Myanmar,Grapes and products (excl wine),5996.99995325271
Myanmar,Grazing,38344829
Myanmar,Groundnut Cake,269156.583140874
Myanmar,Groundnut Oil,202010.324256977
Myanmar,Groundnuts,1596926.52464366
Myanmar,"Hard Fibres, Other",315.658134705136
Myanmar,Hides and skins,22121.8499399736
Myanmar,Honey,6000
Myanmar,Hops,0
Myanmar,Horses,10.890070062226
Myanmar,Jute,10
Myanmar,Jute-Like Fibres,234
Myanmar,"Lemons, Limes and products",3997.55427518595
Myanmar,Maize Germ Oil,0
Myanmar,Maize and products,1502770.30403147
Myanmar,"Meat, Other",0
Myanmar,Milk - Excluding Butter,2453762.85527659
Myanmar,Millet and products,147000
Myanmar,Mules,0
Myanmar,Mutton & Goat Meat,126977.89646687
Myanmar,Nuts and products,205000
Myanmar,Oats,0
Myanmar,"Offals, Edible",174481.275463599
Myanmar,"Oil, palm fruit",0
Myanmar,"Oilcrops Oil, Other",1912.24094225238
Myanmar,"Oilcrops, Other",12000
Myanmar,"Oilseed Cakes, Other",331.056740900623
Myanmar,Olive Oil,0
Myanmar,Olives (including preserved),0
Myanmar,Onions,1110000
Myanmar,"Oranges, Mandarines",73995.9968563468
Myanmar,Palm Oil,898291.674610423
Myanmar,Palm kernels,0
Myanmar,Palmkernel Cake,5468.26148464028
Myanmar,Palmkernel Oil,2951.0542589166
Myanmar,Peas,9937.06074027393
Myanmar,Pepper,1001.58176105435
Myanmar,Pigmeat,1102910.25714983
Myanmar,Pigs,4279542.00503321
Myanmar,Pimento,134192.480740857
Myanmar,Pineapples and products,6998.0077404935
Myanmar,Plantains,1405000
Myanmar,Potatoes and products,469860.84126931
Myanmar,Poultry Birds,449800224.794746
Myanmar,Poultry Meat,1654068.33712678
Myanmar,"Pulses, Other and products",768337.874707042
Myanmar,Rabbits and hares,0
Myanmar,Rape and Mustard Cake,41614.7341444211
Myanmar,Rape and Mustard Oil,7656.1264988215
Myanmar,Rape and Mustardseed,35898.0037680921
Myanmar,Rice and products,26562590.990403
Myanmar,Ricebran Oil,25549.1998907406
Myanmar,"Rodents, other",0
Myanmar,"Roots, Other",0
Myanmar,Rubber,274750.975828653
Myanmar,Rye and products,0
Myanmar,Seed cotton,262276.999999999
Myanmar,Sesame seed,355889.323677859
Myanmar,Sesameseed Cake,52200.7603139685
Myanmar,Sesameseed Oil,85007.0099110223
Myanmar,Sheep,204554.453735218
Myanmar,Silk,8.98949733970123
Myanmar,Sisal,0
Myanmar,"Soft-Fibres, Other",0
Myanmar,Sorghum and products,49796.7163750473
Myanmar,Soyabean Cake,226254.814598246
Myanmar,Soyabean Oil,12742.4084946828
Myanmar,Soyabeans,103966.726795084
Myanmar,"Spices, Other",20179.8274137316
Myanmar,Sugar (Raw Equivalent),91854.3286289573
Myanmar,Sugar beet,0
Myanmar,Sugar cane,11551000
Myanmar,Sugar non-centrifugal,898000.000000003
Myanmar,Sunflower seed,221944.304424909
Myanmar,Sunflowerseed Cake,88182.1197270167
Myanmar,Sunflowerseed Oil,97907.7802055746
Myanmar,Sweet potatoes,63000
Myanmar,"Sweeteners, Other",566399.794935122
Myanmar,Tea (including mate),114732.510830596
Myanmar,Tobacco,47047.4474239608
Myanmar,Tomatoes and products,1999.99999994008
Myanmar,"Vegetables, Other",3761820
Myanmar,Wheat and products,489127.291286145
Myanmar,Wine,3912.7514273349
Myanmar,Wool (Clean Eq.),773.753240787909
Myanmar,Yams,0
Namibia,Abaca,0
Namibia,"Alcohol, Non-Food",0
Namibia,Apples and products,9991.17382138965
Namibia,Asses,1.99670111274153
Namibia,Bananas,1996.99999167749
Namibia,Barley and products,32731.2344909049
Namibia,Beans,1126.61389681183
Namibia,Beer,239841.169365442
Namibia,"Beverages, Alcoholic",14807.1914593532
Namibia,"Beverages, Fermented",8426.1607082596
Namibia,Bovine Meat,33398.3238718573
Namibia,Buffaloes,0
Namibia,"Butter, Ghee",1979.62163752141
Namibia,"Camelids, other",0
Namibia,Camels,0
Namibia,Cassava and products,0
Namibia,Cattle,214255.770233172
Namibia,"Cereals, Other",0
Namibia,"Citrus, Other",0
Namibia,Cloves,0
Namibia,Cocoa Beans and products,0
Namibia,Coconut Oil,0
Namibia,Coconuts - Incl Copra,0
Namibia,Coffee and products,1998.63638390497
Namibia,Copra Cake,0
Namibia,Cotton lint,0
Namibia,Cottonseed,0
Namibia,Cottonseed Cake,274.353910354226
Namibia,Cottonseed Oil,51
Namibia,Dates,347
Namibia,Eggs,3891.60489881916
Namibia,"Fats, Animals, Raw",1999.58255194791
Namibia,"Fish, Seafood",503381.773275701
Namibia,Fodder crops,0
Namibia,"Fruits, Other",44988.9997004598
Namibia,Goats,386917.395076477
Namibia,Grapefruit and products,0
Namibia,Grapes and products (excl wine),33336.9999979444
Namibia,Grazing,12456997
Namibia,Groundnut Cake,0
Namibia,Groundnut Oil,0
Namibia,Groundnuts,761.511103924392
Namibia,"Hard Fibres, Other",0
Namibia,Hides and skins,5218.69639538314
Namibia,Honey,0
Namibia,Hops,0
Namibia,Horses,9.99726747306439
Namibia,Jute,0
Namibia,Jute-Like Fibres,0
Namibia,"Lemons, Limes and products",1996.99933666693
Namibia,Maize Germ Oil,0
Namibia,Maize and products,188396.181316964
Namibia,"Meat, Other",0
Namibia,Milk - Excluding Butter,157238.892476298
Namibia,Millet and products,95941.0632191559
Namibia,Mules,6.01456150105602
Namibia,Mutton & Goat Meat,10999.8069352399
Namibia,Nuts and products,0
Namibia,Oats,994.067770288464
Namibia,"Offals, Edible",7590.51766772482
Namibia,"Oil, palm fruit",0
Namibia,"Oilcrops Oil, Other",5336.79146966165
Namibia,"Oilcrops, Other",513.266060636927
Namibia,"Oilseed Cakes, Other",31.9512136515753
Namibia,Olive Oil,949.993727670048
Namibia,Olives (including preserved),0
Namibia,Onions,28472
Namibia,"Oranges, Mandarines",6996.99142300616
Namibia,Palm Oil,985.751946158803
Namibia,Palm kernels,0
Namibia,Palmkernel Cake,0
Namibia,Palmkernel Oil,0
Namibia,Peas,0
Namibia,Pepper,443
Namibia,Pigmeat,11659.2558085828
Namibia,Pigs,109767.830961827
Namibia,Pimento,0
Namibia,Pineapples and products,998.999875996703
Namibia,Plantains,997
Namibia,Potatoes and products,36316.4353717144
Namibia,Poultry Birds,12763521.5076847
Namibia,Poultry Meat,29054.996704561
Namibia,"Pulses, Other and products",22691.9096311323
Namibia,Rabbits and hares,0
Namibia,Rape and Mustard Cake,0
Namibia,Rape and Mustard Oil,0
Namibia,Rape and Mustardseed,0
Namibia,Rice and products,26686.3775252826
Namibia,Ricebran Oil,0
Namibia,"Rodents, other",0
Namibia,"Roots, Other",369000
Namibia,Rubber,0
Namibia,Rye and products,0
Namibia,Seed cotton,0
Namibia,Sesame seed,0
Namibia,Sesameseed Cake,0
Namibia,Sesameseed Oil,0
Namibia,Sheep,749184.852727578
Namibia,Silk,0
Namibia,Sisal,0
Namibia,"Soft-Fibres, Other",0
Namibia,Sorghum and products,3000
Namibia,Soyabean Cake,2192.86445557137
Namibia,Soyabean Oil,853.512579289513
Namibia,Soyabeans,0
Namibia,"Spices, Other",3987.09711470383
Namibia,Sugar (Raw Equivalent),98220.0380726086
Namibia,Sugar beet,0
Namibia,Sugar cane,0
Namibia,Sugar non-centrifugal,0
Namibia,Sunflower seed,70
Namibia,Sunflowerseed Cake,865.402075142819
Namibia,Sunflowerseed Oil,16718.4930393654
Namibia,Sweet potatoes,956.489236497403
Namibia,"Sweeteners, Other",97784.6417786171
Namibia,Tea (including mate),995.84601035434
Namibia,Tobacco,0
Namibia,Tomatoes and products,10270.9999999793
Namibia,"Vegetables, Other",44393.9999997427
Namibia,Wheat and products,150644.978727274
Namibia,Wine,27968.4289724342
Namibia,Wool (Clean Eq.),1339.98863748771
Namibia,Yams,0
Nepal,Abaca,0
Nepal,"Alcohol, Non-Food",47275.6632403413
Nepal,Apples and products,100334.869502483
Nepal,Asses,8.95678822951391
Nepal,Bananas,283811.999963455
Nepal,Barley and products,40736.5078371143
Nepal,Beans,39516.1617044707
Nepal,Beer,175220.641675667
Nepal,"Beverages, Alcoholic",120413.570073709
Nepal,"Beverages, Fermented",0
Nepal,Bovine Meat,238209.93093993
Nepal,Buffaloes,683706.838995744
Nepal,"Butter, Ghee",59400.769604144
Nepal,"Camelids, other",0
Nepal,Camels,0
Nepal,Cassava and products,4941.29967759639
Nepal,Cattle,1405
Nepal,"Cereals, Other",14535.2790360287
Nepal,"Citrus, Other",11772.9877219421
