area,item,amount [t]
Maldives,Silk,0.0
Maldives,Sisal,0.0
Maldives,"Soft-Fibres, Other",0.0
Maldives,Sorghum and products,52.0
Maldives,Soyabean Cake,0.0
Maldives,Soyabean Oil,0.0
Maldives,Soyabeans,0.0
Maldives,"Spices, Other",0.0
Maldives,Sugar (Raw Equivalent),0.0
Maldives,Sugar beet,0.0
Maldives,Sugar cane,0.0
Maldives,Sugar non-centrifugal,0.0
Maldives,Sunflower seed,0.0
Maldives,Sunflowerseed Cake,0.0
Maldives,Sunflowerseed Oil,0.0
Maldives,Sweet potatoes,2.0
Maldives,"Sweeteners, Other",0.0
Maldives,Tea (including mate),0.0
Maldives,Tobacco,0.0
Maldives,Tomatoes and products,0.0
Maldives,"Vegetables, Other",0.0
Maldives,Wheat and products,0.0
Maldives,Wine,0.0
Maldives,Wool (Clean Eq.),0.0
Maldives,Yams,0.0
Mali,Abaca,0.0
Mali,"Alcohol, Non-Food",22184.52250832491
Mali,Apples and products,0.00015082817391851548
Mali,Asses,
Mali,Bananas,7.102589638295108e-08
Mali,Barley and products,8.371491645294066
Mali,Beans,163030.80204204805
Mali,Beer,117645.83101239945
Mali,"Beverages, Alcoholic",623.4893899350773
Mali,"Beverages, Fermented",11605684.809916666
Mali,Bovine Meat,
Mali,Buffaloes,
Mali,"Butter, Ghee",
Mali,"Camelids, other",
Mali,Camels,
Mali,Cassava and products,8.985983591905653e-10
Mali,Cattle,
Mali,"Cereals, Other",257.5568633514679
Mali,"Citrus, Other",0.004939010311642232
Mali,Cloves,5.525222074117853e-13
Mali,Cocoa Beans and products,0.006496098537643394
Mali,Coconut Oil,252.21762597754125
Mali,Coconuts - Incl Copra,213.77518757188417
Mali,Coffee and products,7.087087090289337e-07
Mali,Copra Cake,2.9411717454521695
Mali,Cotton lint,824.658562053894
Mali,Cottonseed,6211.101503971675
Mali,Cottonseed Cake,4078.151489100025
Mali,Cottonseed Oil,1247.7734988075215
Mali,Dates,1000.0007592750577
Mali,Eggs,
Mali,"Fats, Animals, Raw",
Mali,"Fish, Seafood",59.360469873710905
Mali,Fodder crops,3.8846123273157124e-15
Mali,"Fruits, Other",8.511041600112747e-05
Mali,Goats,
Mali,Grapefruit and products,1000.0045016956732
Mali,Grapes and products (excl wine),5.514430228654668e-10
Mali,Grazing,0.0
Mali,Groundnut Cake,67.18431650849641
Mali,Groundnut Oil,25.22870159162487
Mali,Groundnuts,237.94814084676412
Mali,"Hard Fibres, Other",3.902296270922854e-11
Mali,Hides and skins,
Mali,Honey,1000.0023378800458
Mali,Hops,0.0004873430213045176
Mali,Horses,
Mali,Jute,0.0
Mali,Jute-Like Fibres,
Mali,"Lemons, Limes and products",1.9784873633026268e-10
Mali,Maize Germ Oil,0.15014738938437205
Mali,Maize and products,64079.35575196497
Mali,"Meat, Other",
Mali,Milk - Excluding Butter,
Mali,Millet and products,53238.67998777571
Mali,Mules,
Mali,Mutton & Goat Meat,
Mali,Nuts and products,8.558470641454938e-06
Mali,Oats,28.93682158446549
Mali,"Offals, Edible",
Mali,"Oil, palm fruit",0.0
Mali,"Oilcrops Oil, Other",33072.35373050506
Mali,"Oilcrops, Other",213828.93649823454
Mali,"Oilseed Cakes, Other",0.09564271973191361
Mali,Olive Oil,0.011579637385487477
Mali,Olives (including preserved),1.5802129766644087e-12
Mali,Onions,0.00039804741313891355
Mali,"Oranges, Mandarines",2.6367641592640812e-09
Mali,Palm Oil,5.413873868436638e-10
Mali,Palm kernels,0.0
Mali,Palmkernel Cake,0.0009111914586419094
Mali,Palmkernel Oil,9.68354284154731e-07
Mali,Peas,4.6745558480837754
Mali,Pepper,0.00016771273304317844
Mali,Pigmeat,
Mali,Pigs,
Mali,Pimento,0.011920352308335914
Mali,Pineapples and products,1.6684270154436354e-09
Mali,Plantains,1.9675180564295586e-20
Mali,Potatoes and products,1332.0379241437506
Mali,Poultry Birds,
Mali,Poultry Meat,
Mali,"Pulses, Other and products",7261.554712847907
Mali,Rabbits and hares,
Mali,Rape and Mustard Cake,45.61209384413314
Mali,Rape and Mustard Oil,78.91299683895997
Mali,Rape and Mustardseed,167.29668751684386
Mali,Rice and products,19851.474345889477
Mali,Ricebran Oil,0.0
Mali,"Rodents, other",
Mali,"Roots, Other",183.3390658963655
Mali,Rubber,0.0007081599808647818
Mali,Rye and products,0.1613555808957557
Mali,Seed cotton,4058.8127280924027
Mali,Sesame seed,35282.07435223436
Mali,Sesameseed Cake,0.029257800873900706
Mali,Sesameseed Oil,0.1424657311709293
Mali,Sheep,
Mali,Silk,0.0
Mali,Sisal,0.0
Mali,"Soft-Fibres, Other",0.0034828702488004975
Mali,Sorghum and products,283245218.93903744
Mali,Soyabean Cake,9122536.720030166
Mali,Soyabean Oil,2685208.0149122733
Mali,Soyabeans,14344771.4275859
Mali,"Spices, Other",0.039540811566537444
Mali,Sugar (Raw Equivalent),105102.0847395121
Mali,Sugar beet,0.0
Mali,Sugar cane,650000.0
Mali,Sugar non-centrifugal,0.0
Mali,Sunflower seed,1345212.321060278
Mali,Sunflowerseed Cake,190122.18779422034
Mali,Sunflowerseed Oil,222582.13427577887
Mali,Sweet potatoes,573021.9788243964
Mali,"Sweeteners, Other",28371.149657863898
Mali,Tea (including mate),7.192866598844908e-08
Mali,Tobacco,13.130531158140172
Mali,Tomatoes and products,1.6425037589955315e-09
Mali,"Vegetables, Other",1574.0464072130007
Mali,Wheat and products,3256.0445282126916
Mali,Wine,2.2207404974640678e-05
Mali,Wool (Clean Eq.),
Mali,Yams,165.44171437698623
Malta,Abaca,0.0
Malta,"Alcohol, Non-Food",18482.015095382892
Malta,Apples and products,0.00022421901359672615
Malta,Asses,
Malta,Bananas,3.699960302928227e-08
Malta,Barley and products,207.01561521601113
Malta,Beans,464.38373475559416
Malta,Beer,351.88865294717556
Malta,"Beverages, Alcoholic",1999.9346043145392
Malta,"Beverages, Fermented",153.2700897795831
Malta,Bovine Meat,
Malta,Buffaloes,
Malta,"Butter, Ghee",
Malta,"Camelids, other",0.0
Malta,Camels,
Malta,Cassava and products,4.622688365557273e-09
Malta,Cattle,
Malta,"Cereals, Other",1007.431853647393
Malta,"Citrus, Other",0.10081042731287376
Malta,Cloves,0.0
Malta,Cocoa Beans and products,0.0008375354862152418
Malta,Coconut Oil,0.009002544944107934
Malta,Coconuts - Incl Copra,0.03471835544751229
Malta,Coffee and products,1.3027230084406186e-06
Malta,Copra Cake,0.0004526241932995687
Malta,Cotton lint,187.1426422844139
Malta,Cottonseed,10.829122812743053
Malta,Cottonseed Cake,0.4461141125034211
Malta,Cottonseed Oil,18.628003164613904
Malta,Dates,0.0007217963994212714
Malta,Eggs,
Malta,"Fats, Animals, Raw",
Malta,"Fish, Seafood",203.8358969869237
Malta,Fodder crops,3.1463930251675903e-14
Malta,"Fruits, Other",0.00015791703939918678
Malta,Goats,
Malta,Grapefruit and products,10.038084577952551
Malta,Grapes and products (excl wine),3.2572158237424708e-09
Malta,Grazing,0.0
Malta,Groundnut Cake,4.563771227213343
Malta,Groundnut Oil,10.390118200397653
Malta,Groundnuts,62.60848955534233
Malta,"Hard Fibres, Other",4.940011830886841e-13
Malta,Hides and skins,
Malta,Honey,0.03974140131332351
Malta,Hops,0.5461871708863939
Malta,Horses,
Malta,Jute,0.0
Malta,Jute-Like Fibres,
Malta,"Lemons, Limes and products",1.8469158980252854e-09
Malta,Maize Germ Oil,16.16848722426917
Malta,Maize and products,7203.837368622292
Malta,"Meat, Other",
Malta,Milk - Excluding Butter,
Malta,Millet and products,144.23249547864924
Malta,Mules,
Malta,Mutton & Goat Meat,
Malta,Nuts and products,1.4170865538998604e-05
Malta,Oats,239.02238691713254
Malta,"Offals, Edible",
Malta,"Oil, palm fruit",0.0
Malta,"Oilcrops Oil, Other",113424.13881592258
Malta,"Oilcrops, Other",2965.320775904856
Malta,"Oilseed Cakes, Other",18.02951428445196
Malta,Olive Oil,0.05261996384325193
Malta,Olives (including preserved),9.106956512954361e-12
Malta,Onions,0.0005244222811629236
Malta,"Oranges, Mandarines",7.823574403224748e-09
Malta,Palm Oil,2.332921328086514e-09
Malta,Palm kernels,0.0
Malta,Palmkernel Cake,0.0009509422297669724
Malta,Palmkernel Oil,9.607512598954597e-06
Malta,Peas,72.04235650139321
Malta,Pepper,0.011268433168095306
Malta,Pigmeat,
Malta,Pigs,
Malta,Pimento,0.02004037178521637
Malta,Pineapples and products,5.042457314172725e-11
Malta,Plantains,3.4693181791640314e-20
Malta,Potatoes and products,8074.207544187143
Malta,Poultry Birds,
Malta,Poultry Meat,
Malta,"Pulses, Other and products",2197.4797121041993
Malta,Rabbits and hares,
Malta,Rape and Mustard Cake,1070.766473505892
Malta,Rape and Mustard Oil,1084.736380742858
Malta,Rape and Mustardseed,4799.210331999934
Malta,Rice and products,360.4669592967401
Malta,Ricebran Oil,0.0
Malta,"Rodents, other",0.0
Malta,"Roots, Other",4720.680775191644
Malta,Rubber,0.054514752954920684
Malta,Rye and products,84.0914808024072
Malta,Seed cotton,0.0
Malta,Sesame seed,2288.788485157306
Malta,Sesameseed Cake,0.0
Malta,Sesameseed Oil,14.016046832864257
Malta,Sheep,
Malta,Silk,0.0
Malta,Sisal,0.0
Malta,"Soft-Fibres, Other",0.014928675038152463
Malta,Sorghum and products,1872729747.9435887
Malta,Soyabean Cake,214854248.16204953
Malta,Soyabean Oil,30042918.733864408
Malta,Soyabeans,5020316984.387063
Malta,"Spices, Other",0.14952826411009862
Malta,Sugar (Raw Equivalent),41930.58321629787
Malta,Sugar beet,0.0
Malta,Sugar cane,0.0
Malta,Sugar non-centrifugal,0.0
Malta,Sunflower seed,15869385.920514112
Malta,Sunflowerseed Cake,17738387.476209503
Malta,Sunflowerseed Oil,20496445.041521944
Malta,Sweet potatoes,257.26524789437474
Malta,"Sweeteners, Other",3492.2002505691976
Malta,Tea (including mate),7.961572924732821e-08
Malta,Tobacco,1.3302542467398137
Malta,Tomatoes and products,8.967286103525572e-09
Malta,"Vegetables, Other",12365.100172921142
Malta,Wheat and products,26175.88728783831
Malta,Wine,6.757893041677521e-05
Malta,Wool (Clean Eq.),
Malta,Yams,0.0
Mauritania,Abaca,0.0
Mauritania,"Alcohol, Non-Food",6416.862970617279
Mauritania,Apples and products,0.00021506159800354087
Mauritania,Asses,
Mauritania,Bananas,2.3812339608848228e-07
Mauritania,Barley and products,2036.6393745768573
Mauritania,Beans,1061.520516495656
Mauritania,Beer,3561.7347294978076
Mauritania,"Beverages, Alcoholic",415.9725987996215
Mauritania,"Beverages, Fermented",713.224450411713
Mauritania,Bovine Meat,
Mauritania,Buffaloes,
Mauritania,"Butter, Ghee",
Mauritania,"Camelids, other",0.0
Mauritania,Camels,
Mauritania,Cassava and products,2.9059030152483994e-09
Mauritania,Cattle,
Mauritania,"Cereals, Other",381.667535740746
Mauritania,"Citrus, Other",0.23938352285883352
Mauritania,Cloves,8.502744824177126e-13
Mauritania,Cocoa Beans and products,0.015521452166583245
Mauritania,Coconut Oil,0.008143372852143574
Mauritania,Coconuts - Incl Copra,0.03593390924387035
Mauritania,Coffee and products,2.0998693555702763e-06
Mauritania,Copra Cake,0.00012409267925594315
Mauritania,Cotton lint,185.68351312307794
Mauritania,Cottonseed,27.016004248959216
Mauritania,Cottonseed Cake,109.89164899434373
Mauritania,Cottonseed Oil,13.124554088842963
Mauritania,Dates,0.006869932854581575
Mauritania,Eggs,
Mauritania,"Fats, Animals, Raw",
Mauritania,"Fish, Seafood",66.86042994238457
Mauritania,Fodder crops,2.296950933818768e-14
Mauritania,"Fruits, Other",0.00042618207008416644
Mauritania,Goats,
Mauritania,Grapefruit and products,0.02301901912190566
Mauritania,Grapes and products (excl wine),2.3020717358977388e-09
Mauritania,Grazing,0.0
Mauritania,Groundnut Cake,190.60072781642074
Mauritania,Groundnut Oil,82.07984915164761
Mauritania,Groundnuts,1033.729579975295
Mauritania,"Hard Fibres, Other",6.184218305658664e-13
Mauritania,Hides and skins,
Mauritania,Honey,0.0471885341450384
Mauritania,Hops,0.04709747786490742
Mauritania,Horses,
Mauritania,Jute,0.0
Mauritania,Jute-Like Fibres,
Mauritania,"Lemons, Limes and products",2.3730656398047547e-09
Mauritania,Maize Germ Oil,201.69986519318172
Mauritania,Maize and products,5183.991051821987
Mauritania,"Meat, Other",
Mauritania,Milk - Excluding Butter,
Mauritania,Millet and products,3123.5285340387964
Mauritania,Mules,
Mauritania,Mutton & Goat Meat,
Mauritania,Nuts and products,1.1320981766721608e-05
Mauritania,Oats,32.19380971025503
Mauritania,"Offals, Edible",
Mauritania,"Oil, palm fruit",0.0
Mauritania,"Oilcrops Oil, Other",17326.191628111676
Mauritania,"Oilcrops, Other",3817.7256542480955
Mauritania,"Oilseed Cakes, Other",0.781015974265699
Mauritania,Olive Oil,0.4593334560624964
Mauritania,Olives (including preserved),1.8117164134207772e-11
Mauritania,Onions,0.00098595435942735
Mauritania,"Oranges, Mandarines",2.8766722353793184e-08
Mauritania,Palm Oil,1.1400150504157542e-08
Mauritania,Palm kernels,0.0
Mauritania,Palmkernel Cake,0.0008352556163330651
Mauritania,Palmkernel Oil,1.3257710387793395e-05
Mauritania,Peas,8052.274720198621
Mauritania,Pepper,0.0010926675755822829
Mauritania,Pigmeat,
Mauritania,Pigs,
Mauritania,Pimento,0.10195725207284684
Mauritania,Pineapples and products,3.125067863120585e-10
Mauritania,Plantains,2.1596598844054222e-19
Mauritania,Potatoes and products,2082.019721547278
Mauritania,Poultry Birds,
Mauritania,Poultry Meat,
Mauritania,"Pulses, Other and products",333.7301728607125
Mauritania,Rabbits and hares,
Mauritania,Rape and Mustard Cake,429.9826336662239
Mauritania,Rape and Mustard Oil,201.13128052674492
Mauritania,Rape and Mustardseed,3394.1253415071365
Mauritania,Rice and products,2518.03022541512
Mauritania,Ricebran Oil,0.0
Mauritania,"Rodents, other",0.0
Mauritania,"Roots, Other",994.8953451300807
Mauritania,Rubber,0.004026349705799914
Mauritania,Rye and products,0.3659808384381889
Mauritania,Seed cotton,0.0
Mauritania,Sesame seed,597.0767495426333
Mauritania,Sesameseed Cake,0.13564485469099635
Mauritania,Sesameseed Oil,2.2391525976702846
Mauritania,Sheep,
Mauritania,Silk,0.0
Mauritania,Sisal,0.0
Mauritania,"Soft-Fibres, Other",0.008501333267810794
Mauritania,Sorghum and products,1096135696.90896
Mauritania,Soyabean Cake,35620108.95383004
Mauritania,Soyabean Oil,66611639.945699096
Mauritania,Soyabeans,44201978.0926187
Mauritania,"Spices, Other",0.6071571806899355
Mauritania,Sugar (Raw Equivalent),8200.02498258298
Mauritania,Sugar beet,0.0
Mauritania,Sugar cane,0.0
Mauritania,Sugar non-centrifugal,0.0
Mauritania,Sunflower seed,33132223.705323145
Mauritania,Sunflowerseed Cake,18539346.609945856
Mauritania,Sunflowerseed Oil,23073850.310233425
Mauritania,Sweet potatoes,7358.901977637237
Mauritania,"Sweeteners, Other",1982.083014781504
Mauritania,Tea (including mate),8.74272705331723e-08
Mauritania,Tobacco,0.12574505941489822
Mauritania,Tomatoes and products,2.880577254586661e-09
Mauritania,"Vegetables, Other",5249.05404956419
Mauritania,Wheat and products,41309.13738255196
Mauritania,Wine,3.911926158457322e-05
Mauritania,Wool (Clean Eq.),
Mauritania,Yams,3000.0
Mauritius,Abaca,0.0
Mauritius,"Alcohol, Non-Food",206808.35333006852
Mauritius,Apples and products,0.0006992315315623682
Mauritius,Asses,
Mauritius,Bananas,5.0076400663389884e-08
Mauritius,Barley and products,18.236638382674908
Mauritius,Beans,2007.6689331518642
Mauritius,Beer,41757.60525869838
Mauritius,"Beverages, Alcoholic",31184.89864466078
Mauritius,"Beverages, Fermented",17.341236619527287
Mauritius,Bovine Meat,
Mauritius,Buffaloes,
Mauritius,"Butter, Ghee",
Mauritius,"Camelids, other",0.0
Mauritius,Camels,
Mauritius,Cassava and products,1000.0000000059277
Mauritius,Cattle,
Mauritius,"Cereals, Other",211.09250170659217
Mauritius,"Citrus, Other",1000.4585392212932
Mauritius,Cloves,5.919634740789834e-12
Mauritius,Cocoa Beans and products,0.036704971706473265
Mauritius,Coconut Oil,6.055034195013483
Mauritius,Coconuts - Incl Copra,0.1344306456957585
Mauritius,Coffee and products,2.1214822131010283e-06
Mauritius,Copra Cake,0.0012593554391965413
Mauritius,Cotton lint,10049.246627032133
Mauritius,Cottonseed,129.8221494417893
Mauritius,Cottonseed Cake,28.913815648105885
Mauritius,Cottonseed Oil,30.344036266762384
Mauritius,Dates,2.926309813586978
Mauritius,Eggs,
Mauritius,"Fats, Animals, Raw",
Mauritius,"Fish, Seafood",2487.1467071420825
Mauritius,Fodder crops,2.1094799670013577e-13
Mauritius,"Fruits, Other",0.0005493108757366795
Mauritius,Goats,
Mauritius,Grapefruit and products,0.13254732193124708
Mauritius,Grapes and products (excl wine),1.5927284493371346e-08
Mauritius,Grazing,0.0
Mauritius,Groundnut Cake,7.905544510938719
Mauritius,Groundnut Oil,43.8039525482986
Mauritius,Groundnuts,612.2202552386635
Mauritius,"Hard Fibres, Other",3.868195507631515e-12
Mauritius,Hides and skins,
Mauritius,Honey,0.025794680667765614
Mauritius,Hops,11.621510832200178
Mauritius,Horses,
Mauritius,Jute,0.0
Mauritius,Jute-Like Fibres,
Mauritius,"Lemons, Limes and products",6.37662240637808e-09
Mauritius,Maize Germ Oil,124.1360864506669
Mauritius,Maize and products,65623.65332525849
Mauritius,"Meat, Other",
Mauritius,Milk - Excluding Butter,
Mauritius,Millet and products,697436.7332376988
Mauritius,Mules,
Mauritius,Mutton & Goat Meat,
Mauritius,Nuts and products,4.000052934217508
Mauritius,Oats,215.34440528526716
Mauritius,"Offals, Edible",
Mauritius,"Oil, palm fruit",0.0
Mauritius,"Oilcrops Oil, Other",75402.85665765521
Mauritius,"Oilcrops, Other",819.8454915371451
Mauritius,"Oilseed Cakes, Other",2.300792891307013
Mauritius,Olive Oil,0.5160847727156805
Mauritius,Olives (including preserved),3.631749529727699e-11
Mauritius,Onions,0.0009623034523328767
Mauritius,"Oranges, Mandarines",1.4928427734728454e-07
Mauritius,Palm Oil,1.4117201776700646e-09
Mauritius,Palm kernels,0.0
Mauritius,Palmkernel Cake,0.00038656133723014295
Mauritius,Palmkernel Oil,7.561079606862727e-06
Mauritius,Peas,255.160553675583
Mauritius,Pepper,0.003593053666762639
Mauritius,Pigmeat,
Mauritius,Pigs,
Mauritius,Pimento,0.11556045899088849
Mauritius,Pineapples and products,3.3272999392046703e-10
Mauritius,Plantains,1.9141647285466817e-19
Mauritius,Potatoes and products,2834.9240958168048
Mauritius,Poultry Birds,
Mauritius,Poultry Meat,
Mauritius,"Pulses, Other and products",5361.441904644229
Mauritius,Rabbits and hares,
Mauritius,Rape and Mustard Cake,61.334936752185115
Mauritius,Rape and Mustard Oil,193.9602026156944
Mauritius,Rape and Mustardseed,1110.3132874470525
Mauritius,Rice and products,1143.866861872167
Mauritius,Ricebran Oil,0.0
Mauritius,"Rodents, other",0.0
Mauritius,"Roots, Other",1708.6982111475008
Mauritius,Rubber,0.014311783836019944
Mauritius,Rye and products,0.2424207837130454
Mauritius,Seed cotton,0.0
Mauritius,Sesame seed,2192.893517786707
Mauritius,Sesameseed Cake,0.04587255226348566
Mauritius,Sesameseed Oil,5.033697295290251
Mauritius,Sheep,
Mauritius,Silk,0.0
Mauritius,Sisal,0.0
Mauritius,"Soft-Fibres, Other",0.0025408559177572056
Mauritius,Sorghum and products,1942102135848.4905
Mauritius,Soyabean Cake,1690762908.4740117
Mauritius,Soyabean Oil,233425021.54365858
Mauritius,Soyabeans,61888055616.79984
Mauritius,"Spices, Other",0.29836019855446455
Mauritius,Sugar (Raw Equivalent),287174.0275973865
Mauritius,Sugar beet,0.0
Mauritius,Sugar cane,2621000.0
Mauritius,Sugar non-centrifugal,0.0
Mauritius,Sunflower seed,10225237.125828248
Mauritius,Sunflowerseed Cake,1363652.1508546318
Mauritius,Sunflowerseed Oil,4909625.065092855
Mauritius,Sweet potatoes,1275.4510628293647
Mauritius,"Sweeteners, Other",7978.593864579544
Mauritius,Tea (including mate),1000.0000001013548
Mauritius,Tobacco,2.4054551266928854
Mauritius,Tomatoes and products,2.387802509086984e-08
Mauritius,"Vegetables, Other",1392.7992051904375
Mauritius,Wheat and products,27263.904179699344
Mauritius,Wine,0.00035144722390418866
Mauritius,Wool (Clean Eq.),
Mauritius,Yams,0.0
Mexico,Abaca,0.0
Mexico,"Alcohol, Non-Food",505447.1057028385
Mexico,Apples and products,0.0017435071538569101
Mexico,Asses,
Mexico,Bananas,1.1909458182292696e-07
Mexico,Barley and products,281.96687481977665
Mexico,Beans,14636.660342223982
Mexico,Beer,40763.161528725555
Mexico,"Beverages, Alcoholic",303340.62397006963
Mexico,"Beverages, Fermented",1734.486475308244
Mexico,Bovine Meat,
Mexico,Buffaloes,
Mexico,"Butter, Ghee",
Mexico,"Camelids, other",
Mexico,Camels,
Mexico,Cassava and products,1.117101450329534e-09
Mexico,Cattle,
Mexico,"Cereals, Other",31627.62635485764
Mexico,"Citrus, Other",0.2409870808550862
Mexico,Cloves,1.8452638501560712e-11
Mexico,Cocoa Beans and products,2.875288385779807
Mexico,Coconut Oil,43.80021443191404
Mexico,Coconuts - Incl Copra,23.50272762928893
Mexico,Coffee and products,4.465797846304707e-06
Mexico,Copra Cake,2.777741149791415
Mexico,Cotton lint,4401.372575005303
Mexico,Cottonseed,6293.787288817358
Mexico,Cottonseed Cake,2382.93260868199
Mexico,Cottonseed Oil,726.8782232183992
Mexico,Dates,1.3098697527420866
Mexico,Eggs,
Mexico,"Fats, Animals, Raw",
Mexico,"Fish, Seafood",1665.0740718730963
Mexico,Fodder crops,3.62518864130924e-14
