area,item,amount [t]
Mongolia,"Fats, Animals, Raw",22637.758750391735
Mongolia,"Fish, Seafood",782.6279965917278
Mongolia,Fodder crops,1432040.0
Mongolia,"Fruits, Other",17997.575109535075
Mongolia,Goats,9751247.920417517
Mongolia,Grapefruit and products,0.0
Mongolia,Grapes and products (excl wine),1995.9998967505846
Mongolia,Grazing,109241273.0
Mongolia,Groundnut Cake,0.0
Mongolia,Groundnut Oil,0.0
Mongolia,Groundnuts,994.547147435145
Mongolia,"Hard Fibres, Other",0.0
Mongolia,Hides and skins,128033.98367546004
Mongolia,Honey,0.0
Mongolia,Hops,0.0
Mongolia,Horses,955311.0597669561
Mongolia,Jute,0.0
Mongolia,Jute-Like Fibres,0.0
Mongolia,"Lemons, Limes and products",0.0
Mongolia,Maize Germ Oil,0.0
Mongolia,Maize and products,6896.17278747916
Mongolia,"Meat, Other",136996.82488974038
Mongolia,Milk - Excluding Butter,867577.5589256679
Mongolia,Millet and products,0.0
Mongolia,Mules,0.0
Mongolia,Mutton & Goat Meat,342998.79078404175
Mongolia,Nuts and products,5000.0
Mongolia,Oats,35640.78410967968
Mongolia,"Offals, Edible",143991.16058391318
Mongolia,"Oil, palm fruit",0.0
Mongolia,"Oilcrops Oil, Other",7958.4253463311725
Mongolia,"Oilcrops, Other",2122.4248710318225
Mongolia,"Oilseed Cakes, Other",0.0
Mongolia,Olive Oil,0.0
Mongolia,Olives (including preserved),0.0
Mongolia,Onions,37286.999882787706
Mongolia,"Oranges, Mandarines",4996.000039681802
Mongolia,Palm Oil,4895.477120111704
Mongolia,Palm kernels,0.0
Mongolia,Palmkernel Cake,19.426748463011634
Mongolia,Palmkernel Oil,0.0
Mongolia,Peas,0.0
Mongolia,Pepper,0.0
Mongolia,Pigmeat,3777.014933166506
Mongolia,Pigs,5195.130298314012
Mongolia,Pimento,0.0
Mongolia,Pineapples and products,989.6580098652692
Mongolia,Plantains,0.0
Mongolia,Potatoes and products,248972.8577426113
Mongolia,Poultry Birds,352203.7934578627
Mongolia,Poultry Meat,15295.013098122927
Mongolia,"Pulses, Other and products",1000.0
Mongolia,Rabbits and hares,0.0
Mongolia,Rape and Mustard Cake,0.0
Mongolia,Rape and Mustard Oil,18.0
Mongolia,Rape and Mustardseed,23032.950730977755
Mongolia,Rice and products,53984.470043896246
Mongolia,Ricebran Oil,0.0
Mongolia,"Rodents, other",0.0
Mongolia,"Roots, Other",0.0
Mongolia,Rubber,0.0
Mongolia,Rye and products,0.0
Mongolia,Seed cotton,0.0
Mongolia,Sesame seed,0.0
Mongolia,Sesameseed Cake,0.0
Mongolia,Sesameseed Oil,0.0
Mongolia,Sheep,12541363.343101185
Mongolia,Silk,0.0
Mongolia,Sisal,0.0
Mongolia,"Soft-Fibres, Other",0.0
Mongolia,Sorghum and products,0.0
Mongolia,Soyabean Cake,4605.343542682966
Mongolia,Soyabean Oil,3307.7579623165093
Mongolia,Soyabeans,662.4403386733044
Mongolia,"Spices, Other",0.0
Mongolia,Sugar (Raw Equivalent),89107.43543081275
Mongolia,Sugar beet,0.0
Mongolia,Sugar cane,0.0
Mongolia,Sugar non-centrifugal,0.0
Mongolia,Sunflower seed,875.7225153189252
Mongolia,Sunflowerseed Cake,1220.7816594459634
Mongolia,Sunflowerseed Oil,16640.96552220254
Mongolia,Sweet potatoes,0.0
Mongolia,"Sweeteners, Other",226051.26564583462
Mongolia,Tea (including mate),1996.1993910861154
Mongolia,Tobacco,0.0
Mongolia,Tomatoes and products,6000.019481181762
Mongolia,"Vegetables, Other",171569.00041401078
Mongolia,Wheat and products,604071.9662074312
Mongolia,Wine,2080.470445976649
Mongolia,Wool (Clean Eq.),14991.930075540356
Mongolia,Yams,0.0
Montenegro,Abaca,0.0
Montenegro,"Alcohol, Non-Food",0.0
Montenegro,Apples and products,9992.201702351662
Montenegro,Asses,0.0
Montenegro,Bananas,10998.99997804634
Montenegro,Barley and products,7010.233678480581
Montenegro,Beans,1279.158699710772
Montenegro,Beer,42237.586003367585
Montenegro,"Beverages, Alcoholic",1954.675395359161
Montenegro,"Beverages, Fermented",895.0017793110902
Montenegro,Bovine Meat,8974.51458724666
Montenegro,Buffaloes,0.0
Montenegro,"Butter, Ghee",1990.4775956107378
Montenegro,"Camelids, other",0.0
Montenegro,Camels,0.0
Montenegro,Cassava and products,0.0
Montenegro,Cattle,30199.203848517638
Montenegro,"Cereals, Other",2988.3244419458188
Montenegro,"Citrus, Other",0.0
Montenegro,Cloves,0.0
Montenegro,Cocoa Beans and products,0.0
Montenegro,Coconut Oil,0.0
Montenegro,Coconuts - Incl Copra,0.0
Montenegro,Coffee and products,2999.5638075927736
Montenegro,Copra Cake,0.0
Montenegro,Cotton lint,0.0
Montenegro,Cottonseed,0.0
Montenegro,Cottonseed Cake,0.0
Montenegro,Cottonseed Oil,0.0
Montenegro,Dates,0.0
Montenegro,Eggs,6753.633971067964
Montenegro,"Fats, Animals, Raw",1984.4339399193336
Montenegro,"Fish, Seafood",5167.248335356433
Montenegro,Fodder crops,66406.21806868046
Montenegro,"Fruits, Other",34215.99608261495
Montenegro,Goats,7818.898143088965
Montenegro,Grapefruit and products,999.759732406032
Montenegro,Grapes and products (excl wine),23748.951522111303
Montenegro,Grazing,810602.0
Montenegro,Groundnut Cake,0.0
Montenegro,Groundnut Oil,0.0
Montenegro,Groundnuts,0.0
Montenegro,"Hard Fibres, Other",0.0
Montenegro,Hides and skins,1069.1833511740997
Montenegro,Honey,1000.0
Montenegro,Hops,0.0
Montenegro,Horses,0.0
Montenegro,Jute,0.0
Montenegro,Jute-Like Fibres,0.0
Montenegro,"Lemons, Limes and products",2996.996716208617
Montenegro,Maize Germ Oil,0.0
Montenegro,Maize and products,39356.68747417093
Montenegro,"Meat, Other",0.0
Montenegro,Milk - Excluding Butter,236010.64396154063
Montenegro,Millet and products,0.0
Montenegro,Mules,0.0
Montenegro,Mutton & Goat Meat,976.9300940251508
Montenegro,Nuts and products,1990.5856669726045
Montenegro,Oats,1931.2172763790527
Montenegro,"Offals, Edible",1863.8736885559542
Montenegro,"Oil, palm fruit",0.0
Montenegro,"Oilcrops Oil, Other",933.3874880496036
Montenegro,"Oilcrops, Other",0.0
Montenegro,"Oilseed Cakes, Other",0.6953615059686086
Montenegro,Olive Oil,20.0
Montenegro,Olives (including preserved),295.0
Montenegro,Onions,4197.999936420114
Montenegro,"Oranges, Mandarines",20236.005896615425
Montenegro,Palm Oil,0.0
Montenegro,Palm kernels,0.0
Montenegro,Palmkernel Cake,0.0
Montenegro,Palmkernel Oil,0.0
Montenegro,Peas,1000.0
Montenegro,Pepper,0.0
Montenegro,Pigmeat,24178.727546851707
Montenegro,Pigs,28985.61584145593
Montenegro,Pimento,0.0
Montenegro,Pineapples and products,0.0
Montenegro,Plantains,999.9999999999999
Montenegro,Potatoes and products,39532.34170841804
Montenegro,Poultry Birds,966148.8289375196
Montenegro,Poultry Meat,11572.480620362272
Montenegro,"Pulses, Other and products",0.0
Montenegro,Rabbits and hares,0.0
Montenegro,Rape and Mustard Cake,135.03225500583946
Montenegro,Rape and Mustard Oil,0.0
Montenegro,Rape and Mustardseed,0.0
Montenegro,Rice and products,2013.7232062884816
Montenegro,Ricebran Oil,0.0
Montenegro,"Rodents, other",0.0
Montenegro,"Roots, Other",0.0
Montenegro,Rubber,0.0
Montenegro,Rye and products,364.0
Montenegro,Seed cotton,0.0
Montenegro,Sesame seed,0.0
Montenegro,Sesameseed Cake,0.0
Montenegro,Sesameseed Oil,0.0
Montenegro,Sheep,29913.074110070527
Montenegro,Silk,0.0
Montenegro,Sisal,0.0
Montenegro,"Soft-Fibres, Other",0.0
Montenegro,Sorghum and products,0.0
Montenegro,Soyabean Cake,3004.609808138186
Montenegro,Soyabean Oil,0.0
Montenegro,Soyabeans,1805.680843955556
Montenegro,"Spices, Other",0.0
Montenegro,Sugar (Raw Equivalent),14999.595254951686
Montenegro,Sugar beet,0.0
Montenegro,Sugar cane,0.0
Montenegro,Sugar non-centrifugal,0.0
Montenegro,Sunflower seed,0.0
Montenegro,Sunflowerseed Cake,2379.894155262234
Montenegro,Sunflowerseed Oil,10423.15217362691
Montenegro,Sweet potatoes,0.0
Montenegro,"Sweeteners, Other",36745.07559103057
Montenegro,Tea (including mate),100.0
Montenegro,Tobacco,3053.9744897892588
Montenegro,Tomatoes and products,10268.046218536605
Montenegro,"Vegetables, Other",53847.0006666838
Montenegro,Wheat and products,70912.21696110327
Montenegro,Wine,13239.620927496237
Montenegro,Wool (Clean Eq.),241.76014083907694
Montenegro,Yams,0.0
Morocco,Abaca,0.0
Morocco,"Alcohol, Non-Food",11543.54507623757
Morocco,Apples and products,785529.8775544228
Morocco,Asses,3.5069895838187457
Morocco,Bananas,361647.9753328768
Morocco,Barley and products,1782634.7452006876
Morocco,Beans,10342.848153510966
Morocco,Beer,85563.45622571473
Morocco,"Beverages, Alcoholic",6739.987483881164
Morocco,"Beverages, Fermented",0.0
Morocco,Bovine Meat,278928.71523525484
Morocco,Buffaloes,0.0
Morocco,"Butter, Ghee",50434.52941931225
Morocco,"Camelids, other",0.0
Morocco,Camels,14956.885672198801
Morocco,Cassava and products,0.0
Morocco,Cattle,1242983.6444757867
Morocco,"Cereals, Other",8233.471515132374
Morocco,"Citrus, Other",18000.0
Morocco,Cloves,0.0
Morocco,Cocoa Beans and products,992.806047173346
Morocco,Coconut Oil,0.0
Morocco,Coconuts - Incl Copra,3997.3228639799836
Morocco,Coffee and products,38995.94017712759
Morocco,Copra Cake,15.257299619941138
Morocco,Cotton lint,6584.980021415023
Morocco,Cottonseed,8764.87538766848
Morocco,Cottonseed Cake,3737.306333383892
Morocco,Cottonseed Oil,947.2257247910431
Morocco,Dates,214069.8212688617
Morocco,Eggs,316675.8602011474
Morocco,"Fats, Animals, Raw",30171.338154326073
Morocco,"Fish, Seafood",957420.5824832245
Morocco,Fodder crops,2817764.700597966
Morocco,"Fruits, Other",993367.0205426808
Morocco,Goats,2291564.9093529535
Morocco,Grapefruit and products,2000.0
Morocco,Grapes and products (excl wine),445765.0393575337
Morocco,Grazing,20619086.0
Morocco,Groundnut Cake,14089.604966134986
Morocco,Groundnut Oil,13794.018847964326
Morocco,Groundnuts,42135.42768166212
Morocco,"Hard Fibres, Other",23626.02893922945
Morocco,Hides and skins,74600.53117038721
Morocco,Honey,11895.140854595036
Morocco,Hops,0.0
Morocco,Horses,16817.633677892583
Morocco,Jute,0.0
Morocco,Jute-Like Fibres,0.0
Morocco,"Lemons, Limes and products",35000.0
Morocco,Maize Germ Oil,1000.0
Morocco,Maize and products,2717460.3454366033
Morocco,"Meat, Other",69862.42842110459
Morocco,Milk - Excluding Butter,2573970.9357323893
Morocco,Millet and products,10457.751465033842
Morocco,Mules,1.9999670672407266
Morocco,Mutton & Goat Meat,207999.622483836
Morocco,Nuts and products,196327.03813529317
Morocco,Oats,29689.07964209134
Morocco,"Offals, Edible",93712.35719825981
Morocco,"Oil, palm fruit",0.0
Morocco,"Oilcrops Oil, Other",27908.243891127004
Morocco,"Oilcrops, Other",1666.1965342657322
Morocco,"Oilseed Cakes, Other",1401.597465624586
Morocco,Olive Oil,174737.7730472808
Morocco,Olives (including preserved),1409000.0
Morocco,Onions,829000.0
Morocco,"Oranges, Mandarines",1736659.0000208265
Morocco,Palm Oil,40347.963423495996
Morocco,Palm kernels,238.20202338110167
Morocco,Palmkernel Cake,0.0
Morocco,Palmkernel Oil,5717.31569579414
Morocco,Peas,33341.88438176656
Morocco,Pepper,7988.656362191816
Morocco,Pigmeat,751.6066293898451
Morocco,Pigs,9241.969883290509
Morocco,Pimento,27889.639710388692
Morocco,Pineapples and products,7929.000667392343
Morocco,Plantains,0.0
Morocco,Potatoes and products,1779412.9976188517
Morocco,Poultry Birds,542089532.7361696
Morocco,Poultry Meat,677901.0401481646
Morocco,"Pulses, Other and products",255914.00019538746
Morocco,Rabbits and hares,0.0
Morocco,Rape and Mustard Cake,72447.3552280274
Morocco,Rape and Mustard Oil,3001.0017593294574
Morocco,Rape and Mustardseed,3897.9713625571558
Morocco,Rice and products,129018.80828257799
Morocco,Ricebran Oil,0.0
Morocco,"Rodents, other",0.0
Morocco,"Roots, Other",139.0
Morocco,Rubber,0.0
Morocco,Rye and products,2000.0
Morocco,Seed cotton,220.0
Morocco,Sesame seed,94774.27462014055
Morocco,Sesameseed Cake,0.0
Morocco,Sesameseed Oil,0.0
Morocco,Sheep,12644272.264374623
Morocco,Silk,0.0
Morocco,Sisal,1698.0
Morocco,"Soft-Fibres, Other",0.0
Morocco,Sorghum and products,5877.598773205388
Morocco,Soyabean Cake,424513.85215736885
Morocco,Soyabean Oil,419934.8608395261
Morocco,Soyabeans,49057.26601729059
Morocco,"Spices, Other",54434.49267471726
Morocco,Sugar (Raw Equivalent),1364214.18982982
Morocco,Sugar beet,3632000.0
Morocco,Sugar cane,792914.303665814
Morocco,Sugar non-centrifugal,0.0
Morocco,Sunflower seed,43266.18628453136
Morocco,Sunflowerseed Cake,219950.87609192124
Morocco,Sunflowerseed Oil,46845.37347502447
Morocco,Sweet potatoes,7000.0
Morocco,"Sweeteners, Other",49481.05835907203
Morocco,Tea (including mate),69983.13683323687
Morocco,Tobacco,13911.148850470618
Morocco,Tomatoes and products,1418448.1284201874
Morocco,"Vegetables, Other",2997769.9772084933
Morocco,Wheat and products,5851534.68944747
Morocco,Wine,60698.24737453879
Morocco,Wool (Clean Eq.),60992.33970220411
Morocco,Yams,0.0
Mozambique,Abaca,0.0
Mozambique,"Alcohol, Non-Food",7171.5246676783945
Mozambique,Apples and products,6989.836809191886
Mozambique,Asses,0.0
Mozambique,Bananas,775000.0
Mozambique,Barley and products,48683.23590221339
Mozambique,Beans,393000.0
Mozambique,Beer,400206.38039929344
Mozambique,"Beverages, Alcoholic",12426.761136817062
Mozambique,"Beverages, Fermented",15255.406615167994
Mozambique,Bovine Meat,16995.19274032852
Mozambique,Buffaloes,133.8524264767602
Mozambique,"Butter, Ghee",0.0
Mozambique,"Camelids, other",0.0
Mozambique,Camels,0.0
Mozambique,Cassava and products,5405609.434367383
Mozambique,Cattle,107024.33404699618
Mozambique,"Cereals, Other",0.0
Mozambique,"Citrus, Other",0.0
Mozambique,Cloves,0.0
Mozambique,Cocoa Beans and products,0.0
Mozambique,Coconut Oil,28000.256795137313
Mozambique,Coconuts - Incl Copra,252789.13820087133
Mozambique,Coffee and products,2995.3664096450284
Mozambique,Copra Cake,10441.095757072455
Mozambique,Cotton lint,22857.13983687844
Mozambique,Cottonseed,39992.00099989999
Mozambique,Cottonseed Cake,7189.5619797570225
Mozambique,Cottonseed Oil,4999.0001249874995
Mozambique,Dates,0.0
Mozambique,Eggs,48456.798406739304
Mozambique,"Fats, Animals, Raw",9587.734157221561
Mozambique,"Fish, Seafood",424224.97515984846
Mozambique,Fodder crops,0.0
Mozambique,"Fruits, Other",229646.00143018863
Mozambique,Goats,177110.9140344815
Mozambique,Grapefruit and products,9000.0
Mozambique,Grapes and products (excl wine),1999.9999892608387
Mozambique,Grazing,43289930.0
Mozambique,Groundnut Cake,4084.9196915845937
Mozambique,Groundnut Oil,3671.7279107004374
Mozambique,Groundnuts,25212.531653476337
Mozambique,"Hard Fibres, Other",0.0
Mozambique,Hides and skins,3748.822318566906
Mozambique,Honey,1000.0
Mozambique,Hops,0.0
Mozambique,Horses,7.97110501582726
Mozambique,Jute,0.0
Mozambique,Jute-Like Fibres,3736.0
Mozambique,"Lemons, Limes and products",4000.0
Mozambique,Maize Germ Oil,29000.0
Mozambique,Maize and products,2058126.809890331
Mozambique,"Meat, Other",0.0
Mozambique,Milk - Excluding Butter,570792.617764899
Mozambique,Millet and products,22007.251697082258
Mozambique,Mules,299.996948667692
Mozambique,Mutton & Goat Meat,1999.9785684011815
Mozambique,Nuts and products,128000.0
Mozambique,Oats,993.9465961023519
Mozambique,"Offals, Edible",9227.907212041238
Mozambique,"Oil, palm fruit",0.0
Mozambique,"Oilcrops Oil, Other",49064.34819884498
Mozambique,"Oilcrops, Other",104266.5551271385
Mozambique,"Oilseed Cakes, Other",49427.9039957439
Mozambique,Olive Oil,934.1484260919107
Mozambique,Olives (including preserved),0.0
Mozambique,Onions,278216.99793725734
Mozambique,"Oranges, Mandarines",72660.08296830599
Mozambique,Palm Oil,205686.29933605643
Mozambique,Palm kernels,0.0
Mozambique,Palmkernel Cake,0.0
Mozambique,Palmkernel Oil,0.0
Mozambique,Peas,0.0
Mozambique,Pepper,1995.8566688691112
Mozambique,Pigmeat,95989.83261390158
Mozambique,Pigs,1442044.3858896953
Mozambique,Pimento,986.7338387010273
Mozambique,Pineapples and products,56890.5342667863
Mozambique,Plantains,0.0
Mozambique,Potatoes and products,405089.82378206775
Mozambique,Poultry Birds,42399307.12258495
Mozambique,Poultry Meat,144115.05415340594
Mozambique,"Pulses, Other and products",312000.00000000006
Mozambique,Rabbits and hares,348063.4284052929
Mozambique,Rape and Mustard Cake,0.0
Mozambique,Rape and Mustard Oil,0.0
Mozambique,Rape and Mustardseed,0.0
Mozambique,Rice and products,1784569.9460573148
Mozambique,Ricebran Oil,0.0
Mozambique,"Rodents, other",0.0
Mozambique,"Roots, Other",9000.0
Mozambique,Rubber,0.0
Mozambique,Rye and products,1038.4710837817343
Mozambique,Seed cotton,84767.04531938802
Mozambique,Sesame seed,133000.00000000047
Mozambique,Sesameseed Cake,32206.15151515162
Mozambique,Sesameseed Oil,29219.696969697066
Mozambique,Sheep,27599.84080934551
Mozambique,Silk,0.0
Mozambique,Sisal,647.0
Mozambique,"Soft-Fibres, Other",0.0
Mozambique,Sorghum and products,146652.47826738757
Mozambique,Soyabean Cake,27095.20231466812
Mozambique,Soyabean Oil,36302.63844299106
Mozambique,Soyabeans,75652.37925599796
Mozambique,"Spices, Other",993.2266970914225
Mozambique,Sugar (Raw Equivalent),389894.19148589834
Mozambique,Sugar beet,0.0
Mozambique,Sugar cane,2738000.0
Mozambique,Sugar non-centrifugal,0.0
Mozambique,Sunflower seed,15598.341231022088
Mozambique,Sunflowerseed Cake,7457.324511628408
Mozambique,Sunflowerseed Oil,8924.415041204513
Mozambique,Sweet potatoes,525000.0
Mozambique,"Sweeteners, Other",109359.88260529861
Mozambique,Tea (including mate),35677.82021368229
Mozambique,Tobacco,87270.3844360708
Mozambique,Tomatoes and products,580154.0439446847
Mozambique,"Vegetables, Other",211676.0003025993
Mozambique,Wheat and products,791687.9437327611
Mozambique,Wine,0.0
Mozambique,Wool (Clean Eq.),0.0
Mozambique,Yams,0.0
Myanmar,Abaca,0.0
Myanmar,"Alcohol, Non-Food",995855.5080647994
Myanmar,Apples and products,56961.3571981359
Myanmar,Asses,0.0
Myanmar,Bananas,0.0
Myanmar,Barley and products,2034.348088037787
Myanmar,Beans,3096999.9999999977
Myanmar,Beer,141845.06836616073
Myanmar,"Beverages, Alcoholic",29570.94172135499
Myanmar,"Beverages, Fermented",0.0
Myanmar,Bovine Meat,511931.1730628305
Myanmar,Buffaloes,210104.99418882187
Myanmar,"Butter, Ghee",49729.26405929693
Myanmar,"Camelids, other",0.0
Myanmar,Camels,0.0
Myanmar,Cassava and products,402469.8311051846
Myanmar,Cattle,501805.5140041998
Myanmar,"Cereals, Other",13922.999999999987
Myanmar,"Citrus, Other",0.0
Myanmar,Cloves,0.0
Myanmar,Cocoa Beans and products,0.0
Myanmar,Coconut Oil,0.0
Myanmar,Coconuts - Incl Copra,1252976.9309403687
Myanmar,Coffee and products,45889.033344446376
Myanmar,Copra Cake,24.268520131730803
Myanmar,Cotton lint,75563.84316121034
Myanmar,Cottonseed,155999.99999999974
Myanmar,Cottonseed Cake,73592.99999999983
Myanmar,Cottonseed Oil,22999.999999999945
Myanmar,Dates,0.0
Myanmar,Eggs,611870.5861448407
Myanmar,"Fats, Animals, Raw",101806.21176882874
Myanmar,"Fish, Seafood",3203576.691737139
Myanmar,Fodder crops,0.0
Myanmar,"Fruits, Other",1393712.9986154332
Myanmar,Goats,633130.5047559065
Myanmar,Grapefruit and products,0.0
Myanmar,Grapes and products (excl wine),5996.999953252734
Myanmar,Grazing,38344829.0
Myanmar,Groundnut Cake,269155.08822176803
Myanmar,Groundnut Oil,202009.1926214719
Myanmar,Groundnuts,1596917.575024576
Myanmar,"Hard Fibres, Other",315.6581347051359
Myanmar,Hides and skins,22123.710753737105
Myanmar,Honey,6000.0
Myanmar,Hops,0.0
Myanmar,Horses,10.911579548692147
Myanmar,Jute,10.0
Myanmar,Jute-Like Fibres,234.0
Myanmar,"Lemons, Limes and products",3997.545037058406
Myanmar,Maize Germ Oil,0.0
Myanmar,Maize and products,1503038.8936574932
Myanmar,"Meat, Other",0.0
Myanmar,Milk - Excluding Butter,2454643.848103741
Myanmar,Millet and products,147013.55978586574
Myanmar,Mules,0.0
Myanmar,Mutton & Goat Meat,126978.81335564404
Myanmar,Nuts and products,205000.0
Myanmar,Oats,0.0
Myanmar,"Offals, Edible",174765.6509178389
Myanmar,"Oil, palm fruit",0.0
Myanmar,"Oilcrops Oil, Other",1920.4930022722883
Myanmar,"Oilcrops, Other",12000.0
Myanmar,"Oilseed Cakes, Other",368.8370856734033
Myanmar,Olive Oil,0.0
Myanmar,Olives (including preserved),0.0
Myanmar,Onions,1110000.0
Myanmar,"Oranges, Mandarines",73995.997034071
Myanmar,Palm Oil,898310.2565834263
Myanmar,Palm kernels,0.0
Myanmar,Palmkernel Cake,5468.26148966906
Myanmar,Palmkernel Oil,2951.7577767611015
Myanmar,Peas,9937.06074027393
Myanmar,Pepper,1001.5817610543487
Myanmar,Pigmeat,1104650.3753863904
Myanmar,Pigs,4286626.778565927
Myanmar,Pimento,134192.4807408574
Myanmar,Pineapples and products,6864.775265764027
Myanmar,Plantains,1405000.0
Myanmar,Potatoes and products,469862.4381279874
Myanmar,Poultry Birds,450720704.3069005
Myanmar,Poultry Meat,1657384.2983880425
Myanmar,"Pulses, Other and products",768337.8747070419
Myanmar,Rabbits and hares,0.0
Myanmar,Rape and Mustard Cake,42061.49623213234
Myanmar,Rape and Mustard Oil,7734.128248605431
