area,item,amount [t]
Italy,Maize and products,10559382.526685353
Italy,"Meat, Other",55662.663426999396
Italy,Milk - Excluding Butter,17048143.16370729
Italy,Millet and products,11947.621582587126
Italy,Mules,489.5963267641303
Italy,Mutton & Goat Meat,49623.94538712907
Italy,Nuts and products,663740.6613150341
Italy,Oats,283821.5253964087
Italy,"Offals, Edible",190119.46805170708
Italy,"Oil, palm fruit",0.0
Italy,"Oilcrops Oil, Other",557096.1436858239
Italy,"Oilcrops, Other",24195.25538195921
Italy,"Oilseed Cakes, Other",59612.91542244089
Italy,Olive Oil,692495.2147274775
Italy,Olives (including preserved),2302408.441539693
Italy,Onions,516103.0
Italy,"Oranges, Mandarines",2794591.4295670916
Italy,Palm Oil,1547475.7214455074
Italy,Palm kernels,1275.0591072973205
Italy,Palmkernel Cake,15334.704632848156
Italy,Palmkernel Oil,48330.05217799261
Italy,Peas,236912.13130426558
Italy,Pepper,3995.705556266952
Italy,Pigmeat,2072255.493079164
Italy,Pigs,10685621.272395253
Italy,Pimento,1995.7634182052986
Italy,Pineapples and products,139990.5410767541
Italy,Plantains,36999.99999999999
Italy,Potatoes and products,2522851.217918083
Italy,Poultry Birds,546264590.823526
Italy,Poultry Meat,1302627.5462470911
Italy,"Pulses, Other and products",296529.5563633037
Italy,Rabbits and hares,15779973.5065152
Italy,Rape and Mustard Cake,78079.64789095495
Italy,Rape and Mustard Oil,48107.17415651958
Italy,Rape and Mustardseed,69260.20381390874
Italy,Rice and products,1618902.4544131865
Italy,Ricebran Oil,0.0
Italy,"Rodents, other",0.0
Italy,"Roots, Other",1848.4304466627298
Italy,Rubber,0.0
Italy,Rye and products,23868.303815390238
Italy,Seed cotton,0.0
Italy,Sesame seed,7077.088911946758
Italy,Sesameseed Cake,3492.9917183376665
Italy,Sesameseed Oil,3322.193537866061
Italy,Sheep,2821581.8133497518
Italy,Silk,274.69439238727165
Italy,Sisal,0.0
Italy,"Soft-Fibres, Other",8295.486240592909
Italy,Sorghum and products,476118.4995502527
Italy,Soyabean Cake,4183202.6816713726
Italy,Soyabean Oil,602310.6523206698
Italy,Soyabeans,8694739.179948611
Italy,"Spices, Other",8115.212092502725
Italy,Sugar (Raw Equivalent),1836284.0209104863
Italy,Sugar beet,1831000.0
Italy,Sugar cane,0.0
Italy,Sugar non-centrifugal,0.0
Italy,Sunflower seed,340643.9581126351
Italy,Sunflowerseed Cake,709921.1712675993
Italy,Sunflowerseed Oil,445327.8437507098
Italy,Sweet potatoes,22544.782631681035
Italy,"Sweeteners, Other",385613.1480713378
Italy,Tea (including mate),6997.054640744531
Italy,Tobacco,75433.23050594752
Italy,Tomatoes and products,6400246.999997963
Italy,"Vegetables, Other",5991119.646205111
Italy,Wheat and products,10572866.766574781
Italy,Wine,5288656.247944941
Italy,Wool (Clean Eq.),13202.890364046107
Italy,Yams,0.0
Jamaica,Abaca,0.0
Jamaica,"Alcohol, Non-Food",64696.93285896176
Jamaica,Apples and products,4991.160664535559
Jamaica,Asses,0.0
Jamaica,Bananas,62000.0
Jamaica,Barley and products,17700.23862887917
Jamaica,Beans,11150.535592469803
Jamaica,Beer,85889.69047565313
Jamaica,"Beverages, Alcoholic",24385.357015761965
Jamaica,"Beverages, Fermented",1000.0000000000001
Jamaica,Bovine Meat,12000.177475765446
Jamaica,Buffaloes,0.0
Jamaica,"Butter, Ghee",2010.0085229361775
Jamaica,"Camelids, other",0.0
Jamaica,Camels,0.0
Jamaica,Cassava and products,32000.0
Jamaica,Cattle,27425.735347594444
Jamaica,"Cereals, Other",1890.7013077614763
Jamaica,"Citrus, Other",0.0
Jamaica,Cloves,0.0
Jamaica,Cocoa Beans and products,193.0
Jamaica,Coconut Oil,9999.999999999998
Jamaica,Coconuts - Incl Copra,91000.0
Jamaica,Coffee and products,6000.0
Jamaica,Copra Cake,3491.9999999999995
Jamaica,Cotton lint,0.0
Jamaica,Cottonseed,0.0
Jamaica,Cottonseed Cake,0.0
Jamaica,Cottonseed Oil,0.0
Jamaica,Dates,0.0
Jamaica,Eggs,14994.750031191397
Jamaica,"Fats, Animals, Raw",3994.1342020324532
Jamaica,"Fish, Seafood",42820.309553258914
Jamaica,Fodder crops,0.0
Jamaica,"Fruits, Other",76989.99778759464
Jamaica,Goats,37968.136995400404
Jamaica,Grapefruit and products,45913.88534033421
Jamaica,Grapes and products (excl wine),997.9999689395407
Jamaica,Grazing,2472967.0
Jamaica,Groundnut Cake,0.0
Jamaica,Groundnut Oil,0.0
Jamaica,Groundnuts,2999.5846335941997
Jamaica,"Hard Fibres, Other",400.99998183695527
Jamaica,Hides and skins,693.7269347917332
Jamaica,Honey,1000.0
Jamaica,Hops,0.0
Jamaica,Horses,273.7983723318688
Jamaica,Jute,0.0
Jamaica,Jute-Like Fibres,0.0
Jamaica,"Lemons, Limes and products",26000.0
Jamaica,Maize Germ Oil,946.8254535506354
Jamaica,Maize and products,302895.3524045497
Jamaica,"Meat, Other",0.0
Jamaica,Milk - Excluding Butter,211566.65755232537
Jamaica,Millet and products,0.0
Jamaica,Mules,0.0
Jamaica,Mutton & Goat Meat,2993.033299692985
Jamaica,Nuts and products,995.7596372189851
Jamaica,Oats,10980.190818308907
Jamaica,"Offals, Edible",9248.91653821055
Jamaica,"Oil, palm fruit",0.0
Jamaica,"Oilcrops Oil, Other",22213.229563569843
Jamaica,"Oilcrops, Other",0.0
Jamaica,"Oilseed Cakes, Other",0.0
Jamaica,Olive Oil,0.0
Jamaica,Olives (including preserved),0.0
Jamaica,Onions,11994.0
Jamaica,"Oranges, Mandarines",117366.71210667076
Jamaica,Palm Oil,4891.445401096096
Jamaica,Palm kernels,0.0
Jamaica,Palmkernel Cake,0.0
Jamaica,Palmkernel Oil,0.0
Jamaica,Peas,1000.0
Jamaica,Pepper,0.0
Jamaica,Pigmeat,9384.735320830347
Jamaica,Pigs,105903.45602382286
Jamaica,Pimento,19000.0
Jamaica,Pineapples and products,42927.998878458195
Jamaica,Plantains,45000.0
Jamaica,Potatoes and products,33640.281282031545
Jamaica,Poultry Birds,70965162.70400277
Jamaica,Poultry Meat,147905.83771178493
Jamaica,"Pulses, Other and products",1000.0
Jamaica,Rabbits and hares,0.0
Jamaica,Rape and Mustard Cake,0.0
Jamaica,Rape and Mustard Oil,0.0
Jamaica,Rape and Mustardseed,0.0
Jamaica,Rice and products,86594.85543954094
Jamaica,Ricebran Oil,0.0
Jamaica,"Rodents, other",0.0
Jamaica,"Roots, Other",24000.0
Jamaica,Rubber,0.0
Jamaica,Rye and products,0.0
Jamaica,Seed cotton,0.0
Jamaica,Sesame seed,0.0
Jamaica,Sesameseed Cake,0.0
Jamaica,Sesameseed Oil,0.0
Jamaica,Sheep,195.00969811676134
Jamaica,Silk,0.0
Jamaica,Sisal,440.0
Jamaica,"Soft-Fibres, Other",0.0
Jamaica,Sorghum and products,0.0
Jamaica,Soyabean Cake,67073.35415023583
Jamaica,Soyabean Oil,16326.841468234108
Jamaica,Soyabeans,0.0
Jamaica,"Spices, Other",2657.553528162808
Jamaica,Sugar (Raw Equivalent),111545.67112939084
Jamaica,Sugar beet,0.0
Jamaica,Sugar cane,523000.0
Jamaica,Sugar non-centrifugal,0.0
Jamaica,Sunflower seed,0.0
Jamaica,Sunflowerseed Cake,0.0
Jamaica,Sunflowerseed Oil,0.0
Jamaica,Sweet potatoes,50000.0
Jamaica,"Sweeteners, Other",24222.667162952188
Jamaica,Tea (including mate),0.0
Jamaica,Tobacco,2368.7050017963816
Jamaica,Tomatoes and products,26849.999999978827
Jamaica,"Vegetables, Other",270465.9999996734
Jamaica,Wheat and products,157585.52178492208
Jamaica,Wine,980.1301896543282
Jamaica,Wool (Clean Eq.),0.0
Jamaica,Yams,165000.0
Japan,Abaca,0.0
Japan,"Alcohol, Non-Food",867760.4650275043
Japan,Apples and products,830065.1006310154
Japan,Asses,0.0
Japan,Bananas,886018.9168815603
Japan,Barley and products,2003640.382635303
Japan,Beans,157639.08883083495
Japan,Beer,2572570.422890283
Japan,"Beverages, Alcoholic",569149.5764737638
Japan,"Beverages, Fermented",688794.4294286201
Japan,Bovine Meat,1219691.9966731863
Japan,Buffaloes,0.0
Japan,"Butter, Ghee",89170.47373995214
Japan,"Camelids, other",0.0
Japan,Camels,0.0
Japan,Cassava and products,147103.1701299026
Japan,Cattle,1057536.5775595007
Japan,"Cereals, Other",108933.65454866985
Japan,"Citrus, Other",72966.44170991919
Japan,Cloves,0.0
Japan,Cocoa Beans and products,63757.32084434371
Japan,Coconut Oil,35342.197652462084
Japan,Coconuts - Incl Copra,6022.175407023607
Japan,Coffee and products,412384.0098415343
Japan,Copra Cake,7260.416239949533
Japan,Cotton lint,0.0
Japan,Cottonseed,91244.58786432266
Japan,Cottonseed Cake,12095.617369345384
Japan,Cottonseed Oil,5355.017823438671
Japan,Dates,1997.9999999999998
Japan,Eggs,2480328.428730785
Japan,"Fats, Animals, Raw",294242.9894209159
Japan,"Fish, Seafood",5912415.964406212
Japan,Fodder crops,33341124.650004115
Japan,"Fruits, Other",1392847.7011041455
Japan,Goats,2702.3550833950544
Japan,Grapefruit and products,68887.63649275275
Japan,Grapes and products (excl wine),279865.75061427377
Japan,Grazing,33409392.0
Japan,Groundnut Cake,437.0546330110826
Japan,Groundnut Oil,381.16386268148483
Japan,Groundnuts,111332.03467366916
Japan,"Hard Fibres, Other",0.0
Japan,Hides and skins,25657.125365737316
Japan,Honey,51560.72831930794
Japan,Hops,4930.373434589554
Japan,Horses,10165.153720380262
Japan,Jute,5539.909232320602
Japan,Jute-Like Fibres,0.0
Japan,"Lemons, Limes and products",51242.49285674813
Japan,Maize Germ Oil,73014.48434249933
Japan,Maize and products,16294478.52423515
Japan,"Meat, Other",10499.670164894564
Japan,Milk - Excluding Butter,7722285.990169967
Japan,Millet and products,9260.671873595646
Japan,Mules,0.0
Japan,Mutton & Goat Meat,20977.249731915173
Japan,Nuts and products,127984.79000306832
Japan,Oats,64558.97866027479
Japan,"Offals, Edible",277041.8936033928
Japan,"Oil, palm fruit",0.0
Japan,"Oilcrops Oil, Other",332484.1071866611
Japan,"Oilcrops, Other",4078.8568521741977
Japan,"Oilseed Cakes, Other",60027.39384570219
Japan,Olive Oil,66634.5452194555
Japan,Olives (including preserved),3996.756604059856
Japan,Onions,1461488.0
Japan,"Oranges, Mandarines",886223.1995139164
Japan,Palm Oil,745184.018149658
Japan,Palm kernels,0.0
Japan,Palmkernel Cake,1772276.9328159227
Japan,Palmkernel Oil,72078.91720309953
Japan,Peas,15377.018702302117
Japan,Pepper,8998.121604124264
Japan,Pigmeat,2552982.7780017364
Japan,Pigs,15736369.892083026
Japan,Pimento,13991.517573859379
Japan,Pineapples and products,189520.704373537
Japan,Plantains,998.9999999999999
Japan,Potatoes and products,2639352.1670523947
Japan,Poultry Birds,776724545.9691607
Japan,Poultry Meat,3176532.006528645
Japan,"Pulses, Other and products",45040.03488917267
Japan,Rabbits and hares,954.6152445238881
Japan,Rape and Mustard Cake,546672.9303102168
Japan,Rape and Mustard Oil,435776.8879185923
Japan,Rape and Mustardseed,845179.581296012
Japan,Rice and products,10564288.231376642
Japan,Ricebran Oil,92697.81664209694
Japan,"Rodents, other",0.0
Japan,"Roots, Other",206237.75688762925
Japan,Rubber,0.0
Japan,Rye and products,20568.203299733497
Japan,Seed cotton,0.0
Japan,Sesame seed,157934.72708657643
Japan,Sesameseed Cake,38937.77321922636
Japan,Sesameseed Oil,44731.24224222719
Japan,Sheep,6644.963466906544
Japan,Silk,233.9086809007703
Japan,Sisal,0.0
Japan,"Soft-Fibres, Other",558.3789535845789
Japan,Sorghum and products,412038.0071579381
Japan,Soyabean Cake,7802534.619460263
Japan,Soyabean Oil,330368.1082483629
Japan,Soyabeans,4506257.034480908
Japan,"Spices, Other",117912.61811678686
Japan,Sugar (Raw Equivalent),1818537.9534016019
Japan,Sugar beet,3912000.0
Japan,Sugar cane,1167000.0
Japan,Sugar non-centrifugal,9000.0
Japan,Sunflower seed,1814.3011011538715
Japan,Sunflowerseed Cake,0.0
Japan,Sunflowerseed Oil,20141.027806789243
Japan,Sweet potatoes,351350.9473092715
Japan,"Sweeteners, Other",1644836.2700945307
Japan,Tea (including mate),95751.18049784034
Japan,Tobacco,97238.78845689353
Japan,Tomatoes and products,954531.9999983939
Japan,"Vegetables, Other",10519111.009414202
Japan,Wheat and products,5494808.647173002
Japan,Wine,335068.4935851735
Japan,Wool (Clean Eq.),0.0
Japan,Yams,174632.413190602
Jordan,Abaca,0.0
Jordan,"Alcohol, Non-Food",24615.135435287833
Jordan,Apples and products,55557.44917789687
Jordan,Asses,0.0
Jordan,Bananas,69076.99613905231
Jordan,Barley and products,575482.6170289434
Jordan,Beans,4135.404499088649
Jordan,Beer,8573.64569920108
Jordan,"Beverages, Alcoholic",3976.5238413212737
Jordan,"Beverages, Fermented",0.0
Jordan,Bovine Meat,78306.92579913475
Jordan,Buffaloes,0.0
Jordan,"Butter, Ghee",3220.4277608063603
Jordan,"Camelids, other",0.0
Jordan,Camels,8089.159387437429
Jordan,Cassava and products,0.0
Jordan,Cattle,144034.7547260818
Jordan,"Cereals, Other",949.6287397701229
Jordan,"Citrus, Other",1841.5364378930049
Jordan,Cloves,0.0
Jordan,Cocoa Beans and products,0.0
Jordan,Coconut Oil,956.2733820135561
Jordan,Coconuts - Incl Copra,1999.8414545176129
Jordan,Coffee and products,39858.25900229587
Jordan,Copra Cake,16.01492252007419
Jordan,Cotton lint,0.0
Jordan,Cottonseed,974.4708217430773
Jordan,Cottonseed Cake,63.84923629616691
Jordan,Cottonseed Oil,0.0
Jordan,Dates,32830.0
Jordan,Eggs,99684.74651762084
Jordan,"Fats, Animals, Raw",13394.824305243794
Jordan,"Fish, Seafood",24524.745674578633
Jordan,Fodder crops,185098.40478626924
Jordan,"Fruits, Other",161372.98498205154
Jordan,Goats,307325.52603972855
Jordan,Grapefruit and products,6000.0
Jordan,Grapes and products (excl wine),45670.03888210192
Jordan,Grazing,4687569.0
Jordan,Groundnut Cake,0.0
Jordan,Groundnut Oil,0.0
Jordan,Groundnuts,17709.00780877077
Jordan,"Hard Fibres, Other",0.0
Jordan,Hides and skins,10687.776709828875
Jordan,Honey,955.9188082102895
Jordan,Hops,0.0
Jordan,Horses,308.18565141092853
Jordan,Jute,0.0
Jordan,Jute-Like Fibres,0.0
Jordan,"Lemons, Limes and products",51436.320212429695
Jordan,Maize Germ Oil,14072.8172448893
Jordan,Maize and products,766899.489032063
Jordan,"Meat, Other",1070.0919012650418
Jordan,Milk - Excluding Butter,642103.5290503292
Jordan,Millet and products,997.6049707136373
Jordan,Mules,4.999999608328142
Jordan,Mutton & Goat Meat,48904.09805475667
Jordan,Nuts and products,20610.98324008689
Jordan,Oats,991.7067784428195
Jordan,"Offals, Edible",17465.469506033292
Jordan,"Oil, palm fruit",0.0
Jordan,"Oilcrops Oil, Other",15350.987056762664
Jordan,"Oilcrops, Other",688.068227375592
Jordan,"Oilseed Cakes, Other",0.0
Jordan,Olive Oil,25999.998656649645
Jordan,Olives (including preserved),205693.15658576813
Jordan,Onions,82000.0
Jordan,"Oranges, Mandarines",93836.99043009365
Jordan,Palm Oil,28522.361364020046
Jordan,Palm kernels,0.0
Jordan,Palmkernel Cake,0.0
Jordan,Palmkernel Oil,0.0
Jordan,Peas,2685.6808593938845
Jordan,Pepper,998.699436992012
Jordan,Pigmeat,0.0
Jordan,Pigs,0.0
Jordan,Pimento,0.0
Jordan,Pineapples and products,1980.5775488566715
Jordan,Plantains,0.0
Jordan,Potatoes and products,211986.22424677393
Jordan,Poultry Birds,806829263.2684034
Jordan,Poultry Meat,343128.83741577493
Jordan,"Pulses, Other and products",53306.792029468794
Jordan,Rabbits and hares,56233.97021414153
Jordan,Rape and Mustard Cake,0.0
Jordan,Rape and Mustard Oil,0.0
Jordan,Rape and Mustardseed,0.0
Jordan,Rice and products,190823.84271989684
Jordan,Ricebran Oil,0.0
Jordan,"Rodents, other",0.0
Jordan,"Roots, Other",0.0
Jordan,Rubber,0.0
Jordan,Rye and products,0.0
Jordan,Seed cotton,0.0
Jordan,Sesame seed,34235.23463446866
Jordan,Sesameseed Cake,13019.668904769798
Jordan,Sesameseed Oil,6542.547188326533
Jordan,Sheep,2440395.267056681
Jordan,Silk,0.0
Jordan,Sisal,0.0
Jordan,"Soft-Fibres, Other",0.0
Jordan,Sorghum and products,4975.040970561431
Jordan,Soyabean Cake,369293.49683290586
Jordan,Soyabean Oil,424921.51553945045
Jordan,Soyabeans,15175130.462601772
Jordan,"Spices, Other",5977.253512622481
Jordan,Sugar (Raw Equivalent),331633.6633560859
Jordan,Sugar beet,0.0
Jordan,Sugar cane,0.0
Jordan,Sugar non-centrifugal,0.0
Jordan,Sunflower seed,9568.556290073337
Jordan,Sunflowerseed Cake,346.9367187219126
Jordan,Sunflowerseed Oil,49292.48828767833
Jordan,Sweet potatoes,3032.567420558414
Jordan,"Sweeteners, Other",132258.84167744013
Jordan,Tea (including mate),8997.245974498557
Jordan,Tobacco,296.0
Jordan,Tomatoes and products,637151.9668409328
Jordan,"Vegetables, Other",907430.8891956717
Jordan,Wheat and products,839340.5933746272
Jordan,Wine,999.997503163385
Jordan,Wool (Clean Eq.),4463.711255394996
Jordan,Yams,0.0
Kazakhstan,Abaca,0.0
Kazakhstan,"Alcohol, Non-Food",1997.5802008344651
Kazakhstan,Apples and products,376670.27108419774
Kazakhstan,Asses,49.27441952435943
Kazakhstan,Bananas,53999.99568621278
Kazakhstan,Barley and products,3715545.4108531326
Kazakhstan,Beans,182562.04760037622
Kazakhstan,Beer,755984.504656467
Kazakhstan,"Beverages, Alcoholic",108704.58016217545
Kazakhstan,"Beverages, Fermented",3574.535452622137
Kazakhstan,Bovine Meat,549937.3939219429
Kazakhstan,Buffaloes,716.4498679695929
Kazakhstan,"Butter, Ghee",31784.111710080822
Kazakhstan,"Camelids, other",0.0
Kazakhstan,Camels,30809.15635039825
Kazakhstan,Cassava and products,0.0
Kazakhstan,Cattle,2991611.18202273
Kazakhstan,"Cereals, Other",459750.5717274807
Kazakhstan,"Citrus, Other",1000.0
Kazakhstan,Cloves,0.0
Kazakhstan,Cocoa Beans and products,7972.161734016613
Kazakhstan,Coconut Oil,956.3993468029526
Kazakhstan,Coconuts - Incl Copra,0.0
Kazakhstan,Coffee and products,8985.977418379754
Kazakhstan,Copra Cake,0.0
Kazakhstan,Cotton lint,72578.4053660761
Kazakhstan,Cottonseed,120639.07396771523
Kazakhstan,Cottonseed Cake,34742.572092433555
Kazakhstan,Cottonseed Oil,11013.411980374329
Kazakhstan,Dates,34998.00000000001
Kazakhstan,Eggs,262586.4674419526
Kazakhstan,"Fats, Animals, Raw",86878.10398734614
Kazakhstan,"Fish, Seafood",47559.682929888564
Kazakhstan,Fodder crops,1256845.8528386026
Kazakhstan,"Fruits, Other",362205.7943055224
Kazakhstan,Goats,1079662.9481279622
Kazakhstan,Grapefruit and products,4000.8806768017766
Kazakhstan,Grapes and products (excl wine),229074.9299521768
Kazakhstan,Grazing,115323825.0
Kazakhstan,Groundnut Cake,0.0
Kazakhstan,Groundnut Oil,0.0
Kazakhstan,Groundnuts,13038.619289761495
Kazakhstan,"Hard Fibres, Other",0.0
Kazakhstan,Hides and skins,89539.7789875501
Kazakhstan,Honey,3965.5037431468395
Kazakhstan,Hops,0.0
Kazakhstan,Horses,808751.8934478344
Kazakhstan,Jute,0.0
Kazakhstan,Jute-Like Fibres,0.0
Kazakhstan,"Lemons, Limes and products",6995.770468795859
Kazakhstan,Maize Germ Oil,394.0
Kazakhstan,Maize and products,964016.3423053188
Kazakhstan,"Meat, Other",154328.4588373513
Kazakhstan,Milk - Excluding Butter,6427889.432220904
Kazakhstan,Millet and products,40926.196323697404
Kazakhstan,Mules,4.9467405082034865
Kazakhstan,Mutton & Goat Meat,171991.72981401117
Kazakhstan,Nuts and products,56193.80452775953
Kazakhstan,Oats,250935.3722180771
Kazakhstan,"Offals, Edible",128587.27458273486
Kazakhstan,"Oil, palm fruit",0.0
Kazakhstan,"Oilcrops Oil, Other",99119.44961959032
Kazakhstan,"Oilcrops, Other",992052.7333526353
Kazakhstan,"Oilseed Cakes, Other",53255.3103720911
Kazakhstan,Olive Oil,953.5794526795904
Kazakhstan,Olives (including preserved),2999.9380718127595
Kazakhstan,Onions,1143421.3203980364
Kazakhstan,"Oranges, Mandarines",58000.96839841876
Kazakhstan,Palm Oil,46341.91428179483
Kazakhstan,Palm kernels,0.0
Kazakhstan,Palmkernel Cake,0.0
Kazakhstan,Palmkernel Oil,1974.753506848197
Kazakhstan,Peas,106439.49119763273
Kazakhstan,Pepper,998.6387229567298
Kazakhstan,Pigmeat,150661.88847633783
Kazakhstan,Pigs,1262254.8381697864
Kazakhstan,Pimento,9412.122660299341
Kazakhstan,Pineapples and products,3999.87160617768
Kazakhstan,Plantains,0.0
Kazakhstan,Potatoes and products,4098241.780859436
