area,item,amount [t]
Latvia,Bananas,4.13713345355718e-08
Latvia,Barley and products,215.998951256611
Latvia,Beans,141661.02485873498
Latvia,Beer,4018.61614001801
Latvia,"Beverages, Alcoholic",2481.6881517590773
Latvia,"Beverages, Fermented",452.15872266616356
Latvia,Bovine Meat,
Latvia,Buffaloes,
Latvia,"Butter, Ghee",
Latvia,"Camelids, other",
Latvia,Camels,
Latvia,Cassava and products,1.4896163937585643e-09
Latvia,Cattle,
Latvia,"Cereals, Other",3224.9558840289164
Latvia,"Citrus, Other",1000.0211810577287
Latvia,Cloves,9.655361095672121e-14
Latvia,Cocoa Beans and products,3.1447950900710713
Latvia,Coconut Oil,0.018799754013260006
Latvia,Coconuts - Incl Copra,0.013172078408836468
Latvia,Coffee and products,7.65406971107639e-07
Latvia,Copra Cake,9.610810008170053e-06
Latvia,Cotton lint,215.7361075016405
Latvia,Cottonseed,0.4220911390434855
Latvia,Cottonseed Cake,0.6351213175417767
Latvia,Cottonseed Oil,6.975095168289157
Latvia,Dates,4.584586525659649e-05
Latvia,Eggs,
Latvia,"Fats, Animals, Raw",
Latvia,"Fish, Seafood",38.82569099640453
Latvia,Fodder crops,1.547236928696503e-14
Latvia,"Fruits, Other",0.0005520805195817214
Latvia,Goats,
Latvia,Grapefruit and products,0.21970685723031014
Latvia,Grapes and products (excl wine),3.4426370598169947e-09
Latvia,Grazing,0.0
Latvia,Groundnut Cake,1.7845214065856803
Latvia,Groundnut Oil,3.8684958992741576
Latvia,Groundnuts,115.91574391132727
Latvia,"Hard Fibres, Other",2.2085262070948468e-12
Latvia,Hides and skins,
Latvia,Honey,0.037669769004218666
Latvia,Hops,0.002566406895490157
Latvia,Horses,
Latvia,Jute,0.0
Latvia,Jute-Like Fibres,
Latvia,"Lemons, Limes and products",1.4241260566686545e-09
Latvia,Maize Germ Oil,1.0615011203565203
Latvia,Maize and products,2641.607300952594
Latvia,"Meat, Other",
Latvia,Milk - Excluding Butter,
Latvia,Millet and products,306.2099361461856
Latvia,Mules,
Latvia,Mutton & Goat Meat,
Latvia,Nuts and products,9.709502814644474e-06
Latvia,Oats,34557.15338890192
Latvia,"Offals, Edible",
Latvia,"Oil, palm fruit",0.0
Latvia,"Oilcrops Oil, Other",16306.596015373743
Latvia,"Oilcrops, Other",3050.4871024114864
Latvia,"Oilseed Cakes, Other",0.8900603869355309
Latvia,Olive Oil,9.637160561176792
Latvia,Olives (including preserved),6.083195790366125e-12
Latvia,Onions,0.0007953386936270014
Latvia,"Oranges, Mandarines",1.0065513567983949e-07
Latvia,Palm Oil,5.109353756439237e-10
Latvia,Palm kernels,0.0
Latvia,Palmkernel Cake,0.0005424746528072112
Latvia,Palmkernel Oil,1.5145796656941366e-06
Latvia,Peas,21.869904630564914
Latvia,Pepper,0.0008611863548024663
Latvia,Pigmeat,
Latvia,Pigs,
Latvia,Pimento,2.1924787368241425
Latvia,Pineapples and products,4.239049829975811e-11
Latvia,Plantains,1.0615668248979828e-20
Latvia,Potatoes and products,1413.5909393022284
Latvia,Poultry Birds,
Latvia,Poultry Meat,
Latvia,"Pulses, Other and products",107210.93546191964
Latvia,Rabbits and hares,
Latvia,Rape and Mustard Cake,36388.52203950722
Latvia,Rape and Mustard Oil,22112.789393764695
Latvia,Rape and Mustardseed,168620.10343063588
Latvia,Rice and products,135.93594416598228
Latvia,Ricebran Oil,0.0
Latvia,"Rodents, other",
Latvia,"Roots, Other",712.9041990853076
Latvia,Rubber,5.879077316470932e-07
Latvia,Rye and products,142448.05498958263
Latvia,Seed cotton,0.0
Latvia,Sesame seed,393.99049294076895
Latvia,Sesameseed Cake,0.05471507170378779
Latvia,Sesameseed Oil,8.770562995710305
Latvia,Sheep,
Latvia,Silk,0.0
Latvia,Sisal,0.0
Latvia,"Soft-Fibres, Other",200.0117237098133
Latvia,Sorghum and products,349287467.2039298
Latvia,Soyabean Cake,235423211.7720412
Latvia,Soyabean Oil,14877398.654382845
Latvia,Soyabeans,5240636692.114851
Latvia,"Spices, Other",0.0932013900485703
Latvia,Sugar (Raw Equivalent),46148.85436063321
Latvia,Sugar beet,0.0
Latvia,Sugar cane,0.0
Latvia,Sugar non-centrifugal,0.0
Latvia,Sunflower seed,24805624.034370404
Latvia,Sunflowerseed Cake,2886817.2666084366
Latvia,Sunflowerseed Oil,7290190.1982510295
Latvia,Sweet potatoes,539.7371659311286
Latvia,"Sweeteners, Other",3114.671919957451
Latvia,Tea (including mate),6.579631461580492e-08
Latvia,Tobacco,1.2592204024705955
Latvia,Tomatoes and products,3.3817696178608708e-09
Latvia,"Vegetables, Other",3984.7622149060385
Latvia,Wheat and products,52022.91155758309
Latvia,Wine,0.00014073940512847102
Latvia,Wool (Clean Eq.),
Latvia,Yams,0.0
Lebanon,Abaca,0.0
Lebanon,"Alcohol, Non-Food",704222.6233171911
Lebanon,Apples and products,0.0006292170850686166
Lebanon,Asses,
Lebanon,Bananas,5.952593479469798e-08
Lebanon,Barley and products,168.70846755885026
Lebanon,Beans,5620.430056869846
Lebanon,Beer,560065.3241996418
Lebanon,"Beverages, Alcoholic",5191.083172013864
Lebanon,"Beverages, Fermented",127509.29821492589
Lebanon,Bovine Meat,
Lebanon,Buffaloes,
Lebanon,"Butter, Ghee",
Lebanon,"Camelids, other",0.0
Lebanon,Camels,
Lebanon,Cassava and products,1.5455342889314003e-09
Lebanon,Cattle,
Lebanon,"Cereals, Other",4016.5359792148383
Lebanon,"Citrus, Other",1.3683723026567896
Lebanon,Cloves,5.479588477270116e-13
Lebanon,Cocoa Beans and products,0.0038411708918097585
Lebanon,Coconut Oil,3.7702880064254076
Lebanon,Coconuts - Incl Copra,4.319481354979355
Lebanon,Coffee and products,2.261101941436372e-06
Lebanon,Copra Cake,0.04584314225000289
Lebanon,Cotton lint,270.93649893257424
Lebanon,Cottonseed,2.6173500884444283
Lebanon,Cottonseed Cake,301.2416169518968
Lebanon,Cottonseed Oil,67.11044240899206
Lebanon,Dates,4.150207304059585
Lebanon,Eggs,
Lebanon,"Fats, Animals, Raw",
Lebanon,"Fish, Seafood",808.3801346824883
Lebanon,Fodder crops,4.59178326907908e-14
Lebanon,"Fruits, Other",0.0005657821480557437
Lebanon,Goats,
Lebanon,Grapefruit and products,0.03426608848301663
Lebanon,Grapes and products (excl wine),2.6129552990306975e-08
Lebanon,Grazing,0.0
Lebanon,Groundnut Cake,2368.148456726318
Lebanon,Groundnut Oil,1908.491877538628
Lebanon,Groundnuts,9221.699106356387
Lebanon,"Hard Fibres, Other",2.3769636160494236e-12
Lebanon,Hides and skins,
Lebanon,Honey,1000.7652114016213
Lebanon,Hops,0.082342057254259
Lebanon,Horses,
Lebanon,Jute,0.0
Lebanon,Jute-Like Fibres,
Lebanon,"Lemons, Limes and products",4.091754458931853e-09
Lebanon,Maize Germ Oil,12.964838548151338
Lebanon,Maize and products,16716.51658717463
Lebanon,"Meat, Other",
Lebanon,Milk - Excluding Butter,
Lebanon,Millet and products,1012.0266423128033
Lebanon,Mules,
Lebanon,Mutton & Goat Meat,
Lebanon,Nuts and products,5.238308290302212e-05
Lebanon,Oats,1472.6671246567025
Lebanon,"Offals, Edible",
Lebanon,"Oil, palm fruit",0.0
Lebanon,"Oilcrops Oil, Other",14119.295812114786
Lebanon,"Oilcrops, Other",1504.7142608973595
Lebanon,"Oilseed Cakes, Other",4.163083452940641
Lebanon,Olive Oil,0.031242390110260827
Lebanon,Olives (including preserved),2.4718793842294816e-11
Lebanon,Onions,0.001571573930947858
Lebanon,"Oranges, Mandarines",1.7689512943313923e-08
Lebanon,Palm Oil,1.909632942216822e-09
Lebanon,Palm kernels,0.0
Lebanon,Palmkernel Cake,0.0008032789961033651
Lebanon,Palmkernel Oil,4.920331778270383e-06
Lebanon,Peas,4479.394964650339
Lebanon,Pepper,0.00025340711643878687
Lebanon,Pigmeat,
Lebanon,Pigs,
Lebanon,Pimento,0.22112648756971356
Lebanon,Pineapples and products,6.946695872880273e-10
Lebanon,Plantains,2.1952242337611874e-20
Lebanon,Potatoes and products,7099.473700101046
Lebanon,Poultry Birds,
Lebanon,Poultry Meat,
Lebanon,"Pulses, Other and products",13790.759968096761
Lebanon,Rabbits and hares,
Lebanon,Rape and Mustard Cake,2232.5750900115863
Lebanon,Rape and Mustard Oil,2311.278016354629
Lebanon,Rape and Mustardseed,12171.830671776981
Lebanon,Rice and products,640.0598265288162
Lebanon,Ricebran Oil,0.0
Lebanon,"Rodents, other",0.0
Lebanon,"Roots, Other",1327.4384026329585
Lebanon,Rubber,0.0008834046875018662
Lebanon,Rye and products,44.117009870856705
Lebanon,Seed cotton,0.0
Lebanon,Sesame seed,8255.421182184471
Lebanon,Sesameseed Cake,1461.9710084726898
Lebanon,Sesameseed Oil,1134.5528492113901
Lebanon,Sheep,
Lebanon,Silk,0.0
Lebanon,Sisal,0.0
Lebanon,"Soft-Fibres, Other",0.011442224838224645
Lebanon,Sorghum and products,4111917146.6333995
Lebanon,Soyabean Cake,547353091.1274294
Lebanon,Soyabean Oil,52110134.36453365
Lebanon,Soyabeans,937296617.1069843
Lebanon,"Spices, Other",0.20124536279395036
Lebanon,Sugar (Raw Equivalent),95557.97761046425
Lebanon,Sugar beet,0.0
Lebanon,Sugar cane,0.0
Lebanon,Sugar non-centrifugal,0.0
Lebanon,Sunflower seed,52684784.51744421
Lebanon,Sunflowerseed Cake,33391067.193853326
Lebanon,Sunflowerseed Oil,60741887.54685693
Lebanon,Sweet potatoes,344.6109049610267
Lebanon,"Sweeteners, Other",2114.974650728815
Lebanon,Tea (including mate),1.0496409931665222e-07
Lebanon,Tobacco,52.098999656659245
Lebanon,Tomatoes and products,1.9247183196306207e-08
Lebanon,"Vegetables, Other",4494.768438384645
Lebanon,Wheat and products,21431.249610241983
Lebanon,Wine,0.00013339808487343173
Lebanon,Wool (Clean Eq.),
Lebanon,Yams,0.0
Lesotho,Abaca,0.0
Lesotho,"Alcohol, Non-Food",23473.97751720305
Lesotho,Apples and products,0.002528465436018464
Lesotho,Asses,
Lesotho,Bananas,1.3340210596166674e-07
Lesotho,Barley and products,800.5017401296409
Lesotho,Beans,3142.306801426988
Lesotho,Beer,451257029.0263497
Lesotho,"Beverages, Alcoholic",1251.8785148820805
Lesotho,"Beverages, Fermented",296347877.5785463
Lesotho,Bovine Meat,
Lesotho,Buffaloes,
Lesotho,"Butter, Ghee",
Lesotho,"Camelids, other",0.0
Lesotho,Camels,
Lesotho,Cassava and products,9.7182098547725e-10
Lesotho,Cattle,
Lesotho,"Cereals, Other",164.69902228975602
Lesotho,"Citrus, Other",3.0071057970268655
Lesotho,Cloves,9.651087118837547e-15
Lesotho,Cocoa Beans and products,0.0011882952527927319
Lesotho,Coconut Oil,0.0
Lesotho,Coconuts - Incl Copra,0.31389306779410814
Lesotho,Coffee and products,1.1855141031076343e-06
Lesotho,Copra Cake,5.746946253302743e-06
Lesotho,Cotton lint,2535.0549540898487
Lesotho,Cottonseed,8.086562427109092
Lesotho,Cottonseed Cake,10.590381539771295
Lesotho,Cottonseed Oil,13.638474957314894
Lesotho,Dates,0.005301253776546272
Lesotho,Eggs,
Lesotho,"Fats, Animals, Raw",
Lesotho,"Fish, Seafood",201.44936832745162
Lesotho,Fodder crops,3.4009369911874956e-13
Lesotho,"Fruits, Other",0.00219361066839025
Lesotho,Goats,
Lesotho,Grapefruit and products,0.35467992097287054
Lesotho,Grapes and products (excl wine),1.6906131987318876e-08
Lesotho,Grazing,0.0
Lesotho,Groundnut Cake,22.79335959513748
Lesotho,Groundnut Oil,64.07147731004723
Lesotho,Groundnuts,444.6291261679653
Lesotho,"Hard Fibres, Other",1.9406375273797912e-12
Lesotho,Hides and skins,
Lesotho,Honey,0.7773849165826849
Lesotho,Hops,0.22950986973608561
Lesotho,Horses,
Lesotho,Jute,0.0
Lesotho,Jute-Like Fibres,0.0
Lesotho,"Lemons, Limes and products",4.2354414982843996e-08
Lesotho,Maize Germ Oil,13.92970674898967
Lesotho,Maize and products,14106.56278196272
Lesotho,"Meat, Other",
Lesotho,Milk - Excluding Butter,
Lesotho,Millet and products,348.9932758215136
Lesotho,Mules,
Lesotho,Mutton & Goat Meat,
Lesotho,Nuts and products,0.00011043334532521714
Lesotho,Oats,700.6500862572819
Lesotho,"Offals, Edible",
Lesotho,"Oil, palm fruit",0.0
Lesotho,"Oilcrops Oil, Other",13014.441375145978
Lesotho,"Oilcrops, Other",1063.3069601644372
Lesotho,"Oilseed Cakes, Other",8.467483592656773
Lesotho,Olive Oil,9.42678920861841
Lesotho,Olives (including preserved),3.2539879855081386e-10
Lesotho,Onions,0.010989121046321406
Lesotho,"Oranges, Mandarines",2.507356755301784e-07
Lesotho,Palm Oil,1.5918674571971658e-09
Lesotho,Palm kernels,0.0
Lesotho,Palmkernel Cake,0.0015516538416201636
Lesotho,Palmkernel Oil,2.11007971613604e-05
Lesotho,Peas,59.87754036900988
Lesotho,Pepper,1.7573177093769132e-06
Lesotho,Pigmeat,
Lesotho,Pigs,
Lesotho,Pimento,0.6405370439437914
Lesotho,Pineapples and products,2.5929981032797656e-11
Lesotho,Plantains,8.736995207333531e-19
Lesotho,Potatoes and products,129227.69308455577
Lesotho,Poultry Birds,
Lesotho,Poultry Meat,
Lesotho,"Pulses, Other and products",363.9136386373047
Lesotho,Rabbits and hares,
Lesotho,Rape and Mustard Cake,485.42338668767917
Lesotho,Rape and Mustard Oil,156.17392726345074
Lesotho,Rape and Mustardseed,2846.8721781607383
Lesotho,Rice and products,321.82262760381377
Lesotho,Ricebran Oil,0.0
Lesotho,"Rodents, other",0.0
Lesotho,"Roots, Other",1075.9770724570844
Lesotho,Rubber,6.275448349964214e-05
Lesotho,Rye and products,62.2652905922513
Lesotho,Seed cotton,0.0
Lesotho,Sesame seed,152.18605814479966
Lesotho,Sesameseed Cake,0.0
Lesotho,Sesameseed Oil,0.0
Lesotho,Sheep,
Lesotho,Silk,0.0
Lesotho,Sisal,0.0
Lesotho,"Soft-Fibres, Other",0.0880214178531019
Lesotho,Sorghum and products,16156732943.934067
Lesotho,Soyabean Cake,534154109.43760675
Lesotho,Soyabean Oil,132257761.28196464
Lesotho,Soyabeans,460695900.345515
Lesotho,"Spices, Other",3.4984284538283617
Lesotho,Sugar (Raw Equivalent),18630.618944502185
Lesotho,Sugar beet,0.0
Lesotho,Sugar cane,0.0
Lesotho,Sugar non-centrifugal,0.0
Lesotho,Sunflower seed,478652964.9728692
Lesotho,Sunflowerseed Cake,46823372.79269505
Lesotho,Sunflowerseed Oil,59257693.8261174
Lesotho,Sweet potatoes,5743.083296388871
Lesotho,"Sweeteners, Other",3527.324440116202
Lesotho,Tea (including mate),7.730226856171638e-08
Lesotho,Tobacco,1.6610255446021578
Lesotho,Tomatoes and products,4.1497872964278544e-08
Lesotho,"Vegetables, Other",3209.2225242818117
Lesotho,Wheat and products,9040.051320576604
Lesotho,Wine,0.0019609861819104794
Lesotho,Wool (Clean Eq.),
Lesotho,Yams,0.0
Liberia,Abaca,0.0
Liberia,"Alcohol, Non-Food",2060.584957270406
Liberia,Apples and products,0.00021212538266414383
Liberia,Asses,
Liberia,Bananas,9.97835315915929e-10
Liberia,Barley and products,10.594767778877431
Liberia,Beans,10841.79886341696
Liberia,Beer,806.4524079058324
Liberia,"Beverages, Alcoholic",26829.096947313457
Liberia,"Beverages, Fermented",4.150947583874799
Liberia,Bovine Meat,
Liberia,Buffaloes,
Liberia,"Butter, Ghee",
Liberia,"Camelids, other",0.0
Liberia,Camels,
Liberia,Cassava and products,1.6508891544148236e-09
Liberia,Cattle,
Liberia,"Cereals, Other",99.49065160322522
Liberia,"Citrus, Other",0.09158822724439042
Liberia,Cloves,0.0
Liberia,Cocoa Beans and products,0.0
Liberia,Coconut Oil,0.04503536766609042
Liberia,Coconuts - Incl Copra,0.05958867438075741
Liberia,Coffee and products,1000.0000010783148
Liberia,Copra Cake,2.3429540968842674e-06
Liberia,Cotton lint,2546.063081401773
Liberia,Cottonseed,25.49003202261471
Liberia,Cottonseed Cake,6.191241894711837
Liberia,Cottonseed Oil,41.19760009276515
Liberia,Dates,0.0029971851714407083
Liberia,Eggs,
Liberia,"Fats, Animals, Raw",
Liberia,"Fish, Seafood",548.2200378253547
Liberia,Fodder crops,4.6228832110671617e-14
Liberia,"Fruits, Other",0.00017460523503019378
Liberia,Goats,
Liberia,Grapefruit and products,0.02235740234859086
Liberia,Grapes and products (excl wine),3.6494905245045446e-09
Liberia,Grazing,0.0
Liberia,Groundnut Cake,2.001194410706137
Liberia,Groundnut Oil,6.955777649207146
Liberia,Groundnuts,7206.411460302189
Liberia,"Hard Fibres, Other",6.431580686531119e-14
Liberia,Hides and skins,
Liberia,Honey,0.01335967794815631
Liberia,Hops,2.222403208429971
Liberia,Horses,
Liberia,Jute,0.0
Liberia,Jute-Like Fibres,
Liberia,"Lemons, Limes and products",1.2389006644380308e-09
Liberia,Maize Germ Oil,20.849050728076175
Liberia,Maize and products,19939.72452055114
Liberia,"Meat, Other",
Liberia,Milk - Excluding Butter,
Liberia,Millet and products,34197.298705188194
Liberia,Mules,
Liberia,Mutton & Goat Meat,
Liberia,Nuts and products,1.5940194301414852e-05
Liberia,Oats,44.92679487858699
Liberia,"Offals, Edible",
Liberia,"Oil, palm fruit",0.0
Liberia,"Oilcrops Oil, Other",1704.0275619550084
Liberia,"Oilcrops, Other",441.1788774928801
Liberia,"Oilseed Cakes, Other",1.2204769513839093
Liberia,Olive Oil,0.0261003919237759
Liberia,Olives (including preserved),8.065048709823801e-12
Liberia,Onions,8.138445335070441e-05
Liberia,"Oranges, Mandarines",2.9243984724792668e-08
Liberia,Palm Oil,6.387687441214051e-11
Liberia,Palm kernels,0.0
Liberia,Palmkernel Cake,0.00043275475252970076
Liberia,Palmkernel Oil,2.5817279602464654e-06
Liberia,Peas,92.16700330644711
Liberia,Pepper,0.0
Liberia,Pigmeat,
Liberia,Pigs,
Liberia,Pimento,0.02960263521990376
Liberia,Pineapples and products,7.29103629662291e-11
Liberia,Plantains,2.622218285891265e-19
Liberia,Potatoes and products,670.1816005197319
Liberia,Poultry Birds,
Liberia,Poultry Meat,
Liberia,"Pulses, Other and products",5220.648026710517
Liberia,Rabbits and hares,
Liberia,Rape and Mustard Cake,20.056582313173493
Liberia,Rape and Mustard Oil,70.6937506172397
Liberia,Rape and Mustardseed,308.6826521641867
Liberia,Rice and products,17957.36669388236
Liberia,Ricebran Oil,0.0
Liberia,"Rodents, other",0.0
Liberia,"Roots, Other",28144.205306579825
Liberia,Rubber,4.3108374812745315e-05
Liberia,Rye and products,0.33426454856433346
Liberia,Seed cotton,0.0
Liberia,Sesame seed,5460.613403031021
Liberia,Sesameseed Cake,0.0
Liberia,Sesameseed Oil,25.128058510576725
Liberia,Sheep,
Liberia,Silk,0.0
Liberia,Sisal,0.0
Liberia,"Soft-Fibres, Other",0.010363375011730711
Liberia,Sorghum and products,371233040995.0806
Liberia,Soyabean Cake,363240022.67007715
Liberia,Soyabean Oil,44793903.46980868
Liberia,Soyabeans,13450574603.79762
Liberia,"Spices, Other",0.2355189801867035
Liberia,Sugar (Raw Equivalent),22831.37166749488
Liberia,Sugar beet,0.0
Liberia,Sugar cane,659341.6526906465
Liberia,Sugar non-centrifugal,0.0
Liberia,Sunflower seed,2696291.3821778786
Liberia,Sunflowerseed Cake,192769.03675306324
Liberia,Sunflowerseed Oil,280971.9968635719
Liberia,Sweet potatoes,24070.793634503174
Liberia,"Sweeteners, Other",4791.853834557458
Liberia,Tea (including mate),5.398347390231726e-08
Liberia,Tobacco,0.257868821936569
Liberia,Tomatoes and products,5.011136034394423e-09
Liberia,"Vegetables, Other",1492.1332349072452
Liberia,Wheat and products,7181.274876795634
Liberia,Wine,7.925141715115652e-05
Liberia,Wool (Clean Eq.),
Liberia,Yams,21000.0
Libya,Abaca,0.0
Libya,"Alcohol, Non-Food",4027.456785710287
Libya,Apples and products,0.00027875119799557397
Libya,Asses,
Libya,Bananas,1.2655278555214689e-08
Libya,Barley and products,214.68504373791757
Libya,Beans,9587.41061578043
Libya,Beer,4372.997713088282
Libya,"Beverages, Alcoholic",867.160988707536
Libya,"Beverages, Fermented",549.9633843436565
Libya,Bovine Meat,
Libya,Buffaloes,
Libya,"Butter, Ghee",
Libya,"Camelids, other",0.0
Libya,Camels,
Libya,Cassava and products,1.9341652328109508e-10
Libya,Cattle,
Libya,"Cereals, Other",38.681108895335754
Libya,"Citrus, Other",0.5485004524791312
Libya,Cloves,3.7770316677290893e-14
Libya,Cocoa Beans and products,0.0007609091072791316
Libya,Coconut Oil,5.220830565266252
Libya,Coconuts - Incl Copra,4.944894651653622
Libya,Coffee and products,8.325596392273756e-07
Libya,Copra Cake,0.06051295739998729
Libya,Cotton lint,152.57105871767965
Libya,Cottonseed,3.1698042108270448
Libya,Cottonseed Cake,7.779851775302089
Libya,Cottonseed Oil,6.478205213035987
Libya,Dates,0.06305564825024541
Libya,Eggs,
Libya,"Fats, Animals, Raw",
Libya,"Fish, Seafood",413.1251399781778
Libya,Fodder crops,2.1125426213165262e-14
Libya,"Fruits, Other",0.00027340239866593805
Libya,Goats,
Libya,Grapefruit and products,0.00893601190256274
Libya,Grapes and products (excl wine),2.0574246766057767e-09
Libya,Grazing,0.0
Libya,Groundnut Cake,0.4140688391221507
Libya,Groundnut Oil,1.127183635340005
Libya,Groundnuts,149.1490255017577
Libya,"Hard Fibres, Other",7.193315488600131e-12
Libya,Hides and skins,
Libya,Honey,0.05837519918632423
Libya,Hops,0.004840204781416293
