area,item,amount [t]
Guyana,Rubber,0.0013552844799041702
Guyana,Rye and products,0.11515233341742868
Guyana,Seed cotton,0.0
Guyana,Sesame seed,626.5003068559022
Guyana,Sesameseed Cake,0.0
Guyana,Sesameseed Oil,118.27363825025485
Guyana,Sheep,
Guyana,Silk,0.0
Guyana,Sisal,0.0
Guyana,"Soft-Fibres, Other",0.008403714619525509
Guyana,Sorghum and products,9980105699.900595
Guyana,Soyabean Cake,330240708.45422524
Guyana,Soyabean Oil,40386999.872028366
Guyana,Soyabeans,11290129364.40727
Guyana,"Spices, Other",0.5807264764973156
Guyana,Sugar (Raw Equivalent),260454.1830495331
Guyana,Sugar beet,0.0
Guyana,Sugar cane,1217000.0
Guyana,Sugar non-centrifugal,0.0
Guyana,Sunflower seed,69955.61856272543
Guyana,Sunflowerseed Cake,77351.75125318198
Guyana,Sunflowerseed Oil,38383.47817738398
Guyana,Sweet potatoes,87.92654263809993
Guyana,"Sweeteners, Other",71662.49442017837
Guyana,Tea (including mate),3.0771266800919756e-08
Guyana,Tobacco,98.74024322449011
Guyana,Tomatoes and products,1.8397847160596852e-08
Guyana,"Vegetables, Other",2445.46501741859
Guyana,Wheat and products,2640.406096340539
Guyana,Wine,0.0001958182606222299
Guyana,Wool (Clean Eq.),
Guyana,Yams,1000.0
Haiti,Abaca,0.0
Haiti,"Alcohol, Non-Food",10700609.519939464
Haiti,Apples and products,0.0012535613010619922
Haiti,Asses,
Haiti,Bananas,7.261954528181422e-08
Haiti,Barley and products,207.7705390715775
Haiti,Beans,3663.9587657036577
Haiti,Beer,24018.443143711433
Haiti,"Beverages, Alcoholic",121540.99532245102
Haiti,"Beverages, Fermented",756.5347994123831
Haiti,Bovine Meat,
Haiti,Buffaloes,
Haiti,"Butter, Ghee",
Haiti,"Camelids, other",0.0
Haiti,Camels,
Haiti,Cassava and products,1.3905699611710577e-09
Haiti,Cattle,
Haiti,"Cereals, Other",198.75994293162395
Haiti,"Citrus, Other",0.08479772275022401
Haiti,Cloves,4.251773222087508e-12
Haiti,Cocoa Beans and products,0.03738735462963894
Haiti,Coconut Oil,0.789604236891973
Haiti,Coconuts - Incl Copra,0.21896817635766266
Haiti,Coffee and products,3.27149794665233e-06
Haiti,Copra Cake,0.0004598735086025665
Haiti,Cotton lint,530.6966702572088
Haiti,Cottonseed,1055.2363440560873
Haiti,Cottonseed Cake,61.125685671659014
Haiti,Cottonseed Oil,86.21372092745771
Haiti,Dates,0.002992874111267046
Haiti,Eggs,
Haiti,"Fats, Animals, Raw",
Haiti,"Fish, Seafood",305.41819997173866
Haiti,Fodder crops,9.523715549272129e-14
Haiti,"Fruits, Other",0.000663697259372291
Haiti,Goats,
Haiti,Grapefruit and products,0.007259989671308486
Haiti,Grapes and products (excl wine),2.9897814968139973e-09
Haiti,Grazing,0.0
Haiti,Groundnut Cake,11.300426466800072
Haiti,Groundnut Oil,21.270852538929855
Haiti,Groundnuts,260.64575604706835
Haiti,"Hard Fibres, Other",5.238948159709423e-12
Haiti,Hides and skins,
Haiti,Honey,0.026483701174402782
Haiti,Hops,0.10812883941911777
Haiti,Horses,
Haiti,Jute,0.0
Haiti,Jute-Like Fibres,
Haiti,"Lemons, Limes and products",2.2012037030545325e-09
Haiti,Maize Germ Oil,3.797816387410445
Haiti,Maize and products,4538.283195303568
Haiti,"Meat, Other",
Haiti,Milk - Excluding Butter,
Haiti,Millet and products,11.381225509704251
Haiti,Mules,
Haiti,Mutton & Goat Meat,
Haiti,Nuts and products,1.736944632566621e-05
Haiti,Oats,94.22606346856783
Haiti,"Offals, Edible",
Haiti,"Oil, palm fruit",0.0
Haiti,"Oilcrops Oil, Other",45689.38141908316
Haiti,"Oilcrops, Other",2749.841654533884
Haiti,"Oilseed Cakes, Other",2.614074179619606
Haiti,Olive Oil,0.015563199147985604
Haiti,Olives (including preserved),5.184985660292513e-12
Haiti,Onions,0.0004634098090323851
Haiti,"Oranges, Mandarines",5.180568075397901e-09
Haiti,Palm Oil,9.724241357482235e-10
Haiti,Palm kernels,0.0
Haiti,Palmkernel Cake,0.0022084217471309837
Haiti,Palmkernel Oil,3.246736650224881e-05
Haiti,Peas,3.541913017425151
Haiti,Pepper,0.0005512576691047096
Haiti,Pigmeat,
Haiti,Pigs,
Haiti,Pimento,0.056238610765308436
Haiti,Pineapples and products,1.42909574263257e-10
Haiti,Plantains,1.0950909271338191e-18
Haiti,Potatoes and products,17212.075958457164
Haiti,Poultry Birds,
Haiti,Poultry Meat,
Haiti,"Pulses, Other and products",506.87310136679025
Haiti,Rabbits and hares,
Haiti,Rape and Mustard Cake,497.96364490810464
Haiti,Rape and Mustard Oil,189.46927711027246
Haiti,Rape and Mustardseed,1081.0451093761096
Haiti,Rice and products,3194.814631129142
Haiti,Ricebran Oil,0.0
Haiti,"Rodents, other",0.0
Haiti,"Roots, Other",61967.655753740524
Haiti,Rubber,1.946073378362242e-05
Haiti,Rye and products,0.5130154676125551
Haiti,Seed cotton,967.0
Haiti,Sesame seed,5805.203136851228
Haiti,Sesameseed Cake,0.03298402207329784
Haiti,Sesameseed Oil,84.1596651390655
Haiti,Sheep,
Haiti,Silk,0.0
Haiti,Sisal,0.0
Haiti,"Soft-Fibres, Other",0.17982465065795084
Haiti,Sorghum and products,7170286170.200488
Haiti,Soyabean Cake,87503519.23145849
Haiti,Soyabean Oil,74961791.72991654
Haiti,Soyabeans,88279740.92757691
Haiti,"Spices, Other",0.7691492980382499
Haiti,Sugar (Raw Equivalent),81236.84739464731
Haiti,Sugar beet,0.0
Haiti,Sugar cane,1550000.0
Haiti,Sugar non-centrifugal,19902.96748146659
Haiti,Sunflower seed,23692636.229324497
Haiti,Sunflowerseed Cake,1420580.215829767
Haiti,Sunflowerseed Oil,1898811.585349326
Haiti,Sweet potatoes,102077.88386341654
Haiti,"Sweeteners, Other",16482.88215818954
Haiti,Tea (including mate),1.0762896164862216e-07
Haiti,Tobacco,0.5937922662898585
Haiti,Tomatoes and products,2.1570403047658527e-08
Haiti,"Vegetables, Other",1235.441393505099
Haiti,Wheat and products,4567.626051177776
Haiti,Wine,2.997976947060575e-05
Haiti,Wool (Clean Eq.),
Haiti,Yams,292.2291116631438
Honduras,Abaca,0.0
Honduras,"Alcohol, Non-Food",511.2131644004658
Honduras,Apples and products,0.00013362754000896686
Honduras,Asses,
Honduras,Bananas,3.7222431126781723e-08
Honduras,Barley and products,647.8593133601527
Honduras,Beans,1572.6833578016872
Honduras,Beer,4284.833913989571
Honduras,"Beverages, Alcoholic",1004.0512034079359
Honduras,"Beverages, Fermented",5.991886626708862
Honduras,Bovine Meat,
Honduras,Buffaloes,
Honduras,"Butter, Ghee",
Honduras,"Camelids, other",0.0
Honduras,Camels,
Honduras,Cassava and products,6.550486280252085e-10
Honduras,Cattle,
Honduras,"Cereals, Other",356.8423985476754
Honduras,"Citrus, Other",1000.0596969481373
Honduras,Cloves,8.006327378652987e-13
Honduras,Cocoa Beans and products,1000.0309089062556
Honduras,Coconut Oil,0.010767648632820745
Honduras,Coconuts - Incl Copra,0.043585676105242936
Honduras,Coffee and products,7.14433173298691e-07
Honduras,Copra Cake,0.0013501238874305238
Honduras,Cotton lint,833.7775486079886
Honduras,Cottonseed,2120.886470275305
Honduras,Cottonseed Cake,955.0012068253312
Honduras,Cottonseed Oil,275.449977786571
Honduras,Dates,0.002165751452963544
Honduras,Eggs,
Honduras,"Fats, Animals, Raw",
Honduras,"Fish, Seafood",39.89720579590662
Honduras,Fodder crops,2.831681646583959e-15
Honduras,"Fruits, Other",9.492809480542108e-05
Honduras,Goats,
Honduras,Grapefruit and products,0.1256382525798404
Honduras,Grapes and products (excl wine),7.179266508098989e-10
Honduras,Grazing,0.0
Honduras,Groundnut Cake,17.046220050492167
Honduras,Groundnut Oil,10.83590054755947
Honduras,Groundnuts,175.56391846774227
Honduras,"Hard Fibres, Other",4.324536156665121e-13
Honduras,Hides and skins,
Honduras,Honey,0.033183707405099835
Honduras,Hops,0.0020301584805994134
Honduras,Horses,
Honduras,Jute,0.0
Honduras,Jute-Like Fibres,
Honduras,"Lemons, Limes and products",5.992424178896528e-10
Honduras,Maize Germ Oil,53.757840185470776
Honduras,Maize and products,7871.146485883039
Honduras,"Meat, Other",
Honduras,Milk - Excluding Butter,
Honduras,Millet and products,496.35226966945
Honduras,Mules,0.0
Honduras,Mutton & Goat Meat,
Honduras,Nuts and products,9.045385360861486e-06
Honduras,Oats,715.9502153067635
Honduras,"Offals, Edible",
Honduras,"Oil, palm fruit",0.0
Honduras,"Oilcrops Oil, Other",27632.523795665762
Honduras,"Oilcrops, Other",3832.503487334896
Honduras,"Oilseed Cakes, Other",1.9508260124919985
Honduras,Olive Oil,1.6850482783795093
Honduras,Olives (including preserved),3.35489476847174e-12
Honduras,Onions,0.00017176263040429674
Honduras,"Oranges, Mandarines",6.044824810545354e-09
Honduras,Palm Oil,4.075716764480124e-09
Honduras,Palm kernels,0.0
Honduras,Palmkernel Cake,0.002239583945426125
Honduras,Palmkernel Oil,1.0777298656912007e-05
Honduras,Peas,1.0323397050104575
Honduras,Pepper,1000.0001488447388
Honduras,Pigmeat,
Honduras,Pigs,
Honduras,Pimento,0.1354859749201512
Honduras,Pineapples and products,8.857750759271204e-11
Honduras,Plantains,3.675705306073673e-18
Honduras,Potatoes and products,169.67250994702704
Honduras,Poultry Birds,
Honduras,Poultry Meat,
Honduras,"Pulses, Other and products",1005.7231414227633
Honduras,Rabbits and hares,
Honduras,Rape and Mustard Cake,445.0498027574888
Honduras,Rape and Mustard Oil,157.8243297921392
Honduras,Rape and Mustardseed,3475.20747888834
Honduras,Rice and products,413.0333197447529
Honduras,Ricebran Oil,0.0
Honduras,"Rodents, other",0.0
Honduras,"Roots, Other",14351.318152942986
Honduras,Rubber,0.0002690992001789456
Honduras,Rye and products,61.00132609718632
Honduras,Seed cotton,3276.0
Honduras,Sesame seed,5685.254253588128
Honduras,Sesameseed Cake,1106.220211865308
Honduras,Sesameseed Oil,968.3030015598428
Honduras,Sheep,
Honduras,Silk,0.0
Honduras,Sisal,0.0
Honduras,"Soft-Fibres, Other",0.00242283176198122
Honduras,Sorghum and products,2528269541.7766023
Honduras,Soyabean Cake,135439603.2407844
Honduras,Soyabean Oil,22039063.509139977
Honduras,Soyabeans,158444831.723631
Honduras,"Spices, Other",0.1642688797737943
Honduras,Sugar (Raw Equivalent),16238.175364230541
Honduras,Sugar beet,0.0
Honduras,Sugar cane,41519.31970708166
Honduras,Sugar non-centrifugal,184.65906574785086
Honduras,Sunflower seed,57935927.10984196
Honduras,Sunflowerseed Cake,5765843.478728591
Honduras,Sunflowerseed Oil,10210481.30371876
Honduras,Sweet potatoes,10651.177981408619
Honduras,"Sweeteners, Other",7352.936109543618
Honduras,Tea (including mate),2.6840439539712045e-08
Honduras,Tobacco,0.8180099325237314
Honduras,Tomatoes and products,1.6903406793430332e-09
Honduras,"Vegetables, Other",1245.4429108409256
Honduras,Wheat and products,4938.959693935837
Honduras,Wine,2.3543040403409196e-05
Honduras,Wool (Clean Eq.),
Honduras,Yams,0.0
Hungary,Abaca,0.0
Hungary,"Alcohol, Non-Food",228530.4030681355
Hungary,Apples and products,0.0014224977733371521
Hungary,Asses,
Hungary,Bananas,7.271968640404504e-08
Hungary,Barley and products,1757.906401380433
Hungary,Beans,2499.8378891434368
Hungary,Beer,30642.423988471935
Hungary,"Beverages, Alcoholic",4010.9596209353576
Hungary,"Beverages, Fermented",2860.786844489824
Hungary,Bovine Meat,
Hungary,Buffaloes,
Hungary,"Butter, Ghee",
Hungary,"Camelids, other",0.0
Hungary,Camels,
Hungary,Cassava and products,9.134810000557089e-10
Hungary,Cattle,
Hungary,"Cereals, Other",1508.6088447253778
Hungary,"Citrus, Other",8.812596478382542
Hungary,Cloves,1.9560602437457772e-12
Hungary,Cocoa Beans and products,0.0011699476428606518
Hungary,Coconut Oil,21.960019249544832
Hungary,Coconuts - Incl Copra,19.00631963916032
Hungary,Coffee and products,2.524832029477082e-06
Hungary,Copra Cake,0.2183600203114089
Hungary,Cotton lint,598.6421462878749
Hungary,Cottonseed,4.518852295744284
Hungary,Cottonseed Cake,283.23165055999874
Hungary,Cottonseed Oil,206.81613481331266
Hungary,Dates,0.005099426080628094
Hungary,Eggs,
Hungary,"Fats, Animals, Raw",
Hungary,"Fish, Seafood",1255.590076347585
Hungary,Fodder crops,8.444561217275187e-14
Hungary,"Fruits, Other",0.0007080595211806116
Hungary,Goats,
Hungary,Grapefruit and products,0.4196016428088726
Hungary,Grapes and products (excl wine),1.5898598005805878e-08
Hungary,Grazing,0.0
Hungary,Groundnut Cake,66.25522223435651
Hungary,Groundnut Oil,24.102409373716853
Hungary,Groundnuts,130.3171114378523
Hungary,"Hard Fibres, Other",4.589124411184835e-12
Hungary,Hides and skins,
Hungary,Honey,0.06182780104448549
Hungary,Hops,8.196906124896962
Hungary,Horses,
Hungary,Jute,0.0
Hungary,Jute-Like Fibres,
Hungary,"Lemons, Limes and products",1.2014081926354575e-08
Hungary,Maize Germ Oil,273.7039112316546
Hungary,Maize and products,30643.85554712675
Hungary,"Meat, Other",
Hungary,Milk - Excluding Butter,
Hungary,Millet and products,12577950.807642624
Hungary,Mules,
Hungary,Mutton & Goat Meat,
Hungary,Nuts and products,4.780978501685284e-05
Hungary,Oats,3083.686707443929
Hungary,"Offals, Edible",
Hungary,"Oil, palm fruit",0.0
Hungary,"Oilcrops Oil, Other",10622.082898302075
Hungary,"Oilcrops, Other",19813.687245130473
Hungary,"Oilseed Cakes, Other",3785.1644287307045
Hungary,Olive Oil,1.1183000062103177
Hungary,Olives (including preserved),5.084503994998597e-11
Hungary,Onions,0.021520673610600685
Hungary,"Oranges, Mandarines",4.230527630553841e-08
Hungary,Palm Oil,5.7592873877065926e-09
Hungary,Palm kernels,0.0
Hungary,Palmkernel Cake,0.0009237573364244698
Hungary,Palmkernel Oil,8.217456260642699e-06
Hungary,Peas,96.82940716790851
Hungary,Pepper,1.2566348140058539
Hungary,Pigmeat,
Hungary,Pigs,
Hungary,Pimento,9.541013680827422
Hungary,Pineapples and products,2.2905571880275736e-10
Hungary,Plantains,1.8753224817897278e-18
Hungary,Potatoes and products,762.6272450027077
Hungary,Poultry Birds,
Hungary,Poultry Meat,
Hungary,"Pulses, Other and products",4588.862241417983
Hungary,Rabbits and hares,
Hungary,Rape and Mustard Cake,76970.47011122311
Hungary,Rape and Mustard Oil,52078.64332178014
Hungary,Rape and Mustardseed,636474.0189212604
Hungary,Rice and products,13449.907451690307
Hungary,Ricebran Oil,0.0
Hungary,"Rodents, other",0.0
Hungary,"Roots, Other",260.9753280710244
Hungary,Rubber,1.3522984533735311e-05
Hungary,Rye and products,95.07420440823091
Hungary,Seed cotton,0.0
Hungary,Sesame seed,10213.584935480852
Hungary,Sesameseed Cake,0.0
Hungary,Sesameseed Oil,0.45065415499153105
Hungary,Sheep,
Hungary,Silk,0.0
Hungary,Sisal,0.0
Hungary,"Soft-Fibres, Other",130.03840132974082
Hungary,Sorghum and products,64225247087.20923
Hungary,Soyabean Cake,481564813.51094925
Hungary,Soyabean Oil,101423881.43195938
Hungary,Soyabeans,5655755960.644964
Hungary,"Spices, Other",0.3799467859725367
Hungary,Sugar (Raw Equivalent),39651.414860732984
Hungary,Sugar beet,0.0
Hungary,Sugar cane,0.0
Hungary,Sugar non-centrifugal,0.0
Hungary,Sunflower seed,262164960846.61185
Hungary,Sunflowerseed Cake,13081101368.747536
Hungary,Sunflowerseed Oil,13984621826.220106
Hungary,Sweet potatoes,503.2779381622972
Hungary,"Sweeteners, Other",8894.697884685187
Hungary,Tea (including mate),5.257413955766734e-08
Hungary,Tobacco,49.3215712202438
Hungary,Tomatoes and products,3.251413353838224e-08
Hungary,"Vegetables, Other",99776.13206433624
Hungary,Wheat and products,73359.33578676062
Hungary,Wine,0.000256222099339542
Hungary,Wool (Clean Eq.),
Hungary,Yams,0.0
Iceland,Abaca,0.0
Iceland,"Alcohol, Non-Food",2556.9813858179427
Iceland,Apples and products,0.0001817375725386279
Iceland,Asses,
Iceland,Bananas,1.4499550281064727e-08
Iceland,Barley and products,7008.914196837223
Iceland,Beans,8.64581917527563
Iceland,Beer,2233.182843168732
Iceland,"Beverages, Alcoholic",135.10062947764928
Iceland,"Beverages, Fermented",7.8917543999433635
Iceland,Bovine Meat,
Iceland,Buffaloes,
Iceland,"Butter, Ghee",
Iceland,"Camelids, other",
Iceland,Camels,
Iceland,Cassava and products,3.096519850725676e-10
Iceland,Cattle,
Iceland,"Cereals, Other",73.79415322450154
Iceland,"Citrus, Other",0.06895960874822533
Iceland,Cloves,0.0
Iceland,Cocoa Beans and products,0.000508432052101301
Iceland,Coconut Oil,5.449453158602625e-05
Iceland,Coconuts - Incl Copra,0.017852271341620367
Iceland,Coffee and products,3.3495503626017683e-07
Iceland,Copra Cake,5.591403325915995e-06
Iceland,Cotton lint,21.371315880161387
Iceland,Cottonseed,0.025411041812017268
Iceland,Cottonseed Cake,0.1311510123811287
Iceland,Cottonseed Oil,0.2866678578071303
Iceland,Dates,0.0026072388809960123
Iceland,Eggs,
Iceland,"Fats, Animals, Raw",
Iceland,"Fish, Seafood",24.842511550422195
Iceland,Fodder crops,3.661248288338798e-15
Iceland,"Fruits, Other",8.589983024430125e-05
Iceland,Goats,
Iceland,Grapefruit and products,0.001861327794451448
Iceland,Grapes and products (excl wine),2.014577938663419e-09
Iceland,Grazing,0.0
Iceland,Groundnut Cake,0.01710604124726703
Iceland,Groundnut Oil,0.016245671625988865
Iceland,Groundnuts,1.6958479382964158
Iceland,"Hard Fibres, Other",1.3548099233067276e-13
Iceland,Hides and skins,
Iceland,Honey,0.020716816952750978
Iceland,Hops,0.002112218174564071
Iceland,Horses,
Iceland,Jute,0.0
Iceland,Jute-Like Fibres,
Iceland,"Lemons, Limes and products",8.440537916806155e-10
Iceland,Maize Germ Oil,7.535401006193743
Iceland,Maize and products,519.2105883748926
Iceland,"Meat, Other",
Iceland,Milk - Excluding Butter,
Iceland,Millet and products,19.8564221114384
Iceland,Mules,
Iceland,Mutton & Goat Meat,
Iceland,Nuts and products,2.84895824164484e-06
Iceland,Oats,464.6689895645656
Iceland,"Offals, Edible",
Iceland,"Oil, palm fruit",0.0
Iceland,"Oilcrops Oil, Other",3209.158069429289
Iceland,"Oilcrops, Other",1844.0008010273755
Iceland,"Oilseed Cakes, Other",0.39405226179957714
Iceland,Olive Oil,0.09072504976283606
Iceland,Olives (including preserved),3.652722325730613e-12
Iceland,Onions,0.00047230879519331685
Iceland,"Oranges, Mandarines",9.676981415103736e-09
Iceland,Palm Oil,3.167664039121202e-11
Iceland,Palm kernels,0.0
Iceland,Palmkernel Cake,0.00017487721948275395
Iceland,Palmkernel Oil,5.587021513534968e-07
Iceland,Peas,2.959201275918833
Iceland,Pepper,0.0001285154782796138
Iceland,Pigmeat,
Iceland,Pigs,
Iceland,Pimento,0.007886947364512635
Iceland,Pineapples and products,9.106809130149961e-11
Iceland,Plantains,3.2293147379810777e-19
Iceland,Potatoes and products,7014.017136993699
Iceland,Poultry Birds,
Iceland,Poultry Meat,
Iceland,"Pulses, Other and products",11.017670640058823
Iceland,Rabbits and hares,
Iceland,Rape and Mustard Cake,156.67633461596031
Iceland,Rape and Mustard Oil,200.68732226217304
Iceland,Rape and Mustardseed,25.365872502629767
Iceland,Rice and products,266.5646975989882
Iceland,Ricebran Oil,0.0
Iceland,"Rodents, other",
Iceland,"Roots, Other",63.05196075070652
Iceland,Rubber,0.000645232620258102
Iceland,Rye and products,0.08692616178258057
Iceland,Seed cotton,0.0
Iceland,Sesame seed,8410.774345351805
Iceland,Sesameseed Cake,0.0
Iceland,Sesameseed Oil,6.964953935885853
Iceland,Sheep,
Iceland,Silk,0.0
Iceland,Sisal,0.0
Iceland,"Soft-Fibres, Other",0.0008551593055778076
Iceland,Sorghum and products,486292.5389494178
Iceland,Soyabean Cake,34831030.90146651
Iceland,Soyabean Oil,13826602.188322991
Iceland,Soyabeans,670941115.3541088
Iceland,"Spices, Other",0.0393823792622053
Iceland,Sugar (Raw Equivalent),1289.267321532615
Iceland,Sugar beet,0.0
Iceland,Sugar cane,0.0
Iceland,Sugar non-centrifugal,0.0
Iceland,Sunflower seed,4276025.810613926
Iceland,Sunflowerseed Cake,304366.85083084856
Iceland,Sunflowerseed Oil,625564.1646867624
Iceland,Sweet potatoes,82.04729575442586
Iceland,"Sweeteners, Other",2898.946739658419
Iceland,Tea (including mate),1.2399377607825258e-08
Iceland,Tobacco,0.026099992651617394
Iceland,Tomatoes and products,2.1881093967981352e-09
Iceland,"Vegetables, Other",923.3137641232507
Iceland,Wheat and products,658.0289303588869
Iceland,Wine,3.7451202259276775e-05
Iceland,Wool (Clean Eq.),
Iceland,Yams,0.0
India,Abaca,0.0
India,"Alcohol, Non-Food",73124.45407831318
India,Apples and products,0.0017661406291674194
India,Asses,
India,Bananas,2.3342770404525546e-07
India,Barley and products,595.1554838295084
India,Beans,63649.54245079171
India,Beer,1431881.6993671074
India,"Beverages, Alcoholic",1371467.6095823473
India,"Beverages, Fermented",16910.03433017805
India,Bovine Meat,
India,Buffaloes,
India,"Butter, Ghee",
India,"Camelids, other",
India,Camels,
India,Cassava and products,1.270473682095035e-09
India,Cattle,
India,"Cereals, Other",30103.121814952574
India,"Citrus, Other",0.13415931046945007
India,Cloves,8.631698353675881e-11
India,Cocoa Beans and products,2.8246277685504357
