area,item,amount [t]
Kuwait,Jute,0.0
Kuwait,Jute-Like Fibres,
Kuwait,"Lemons, Limes and products",1.2378428842873672e-08
Kuwait,Maize Germ Oil,177.7135232135727
Kuwait,Maize and products,26297.483516075576
Kuwait,"Meat, Other",
Kuwait,Milk - Excluding Butter,
Kuwait,Millet and products,662.1210934343181
Kuwait,Mules,
Kuwait,Mutton & Goat Meat,
Kuwait,Nuts and products,2.9815327316848564e-05
Kuwait,Oats,1082.3571977852214
Kuwait,"Offals, Edible",
Kuwait,"Oil, palm fruit",0.0
Kuwait,"Oilcrops Oil, Other",17378.682017131265
Kuwait,"Oilcrops, Other",861.5900431553564
Kuwait,"Oilseed Cakes, Other",5.507512161696663
Kuwait,Olive Oil,12.712749499055782
Kuwait,Olives (including preserved),3.5740161046616035e-11
Kuwait,Onions,15.889215450247638
Kuwait,"Oranges, Mandarines",3.792661887643645e-08
Kuwait,Palm Oil,3.0136042909178656e-09
Kuwait,Palm kernels,0.0
Kuwait,Palmkernel Cake,0.0014887241137181845
Kuwait,Palmkernel Oil,3.483287545186047e-05
Kuwait,Peas,192.5737460461545
Kuwait,Pepper,1.2760614036623572
Kuwait,Pigmeat,
Kuwait,Pigs,
Kuwait,Pimento,1.202323386209446
Kuwait,Pineapples and products,8.201099729927221e-10
Kuwait,Plantains,8.601531999637681e-20
Kuwait,Potatoes and products,2769.385103526619
Kuwait,Poultry Birds,
Kuwait,Poultry Meat,
Kuwait,"Pulses, Other and products",11252.387386285978
Kuwait,Rabbits and hares,
Kuwait,Rape and Mustard Cake,4614.561335919074
Kuwait,Rape and Mustard Oil,3117.3011120635456
Kuwait,Rape and Mustardseed,9065.306204514445
Kuwait,Rice and products,1687.5865149747851
Kuwait,Ricebran Oil,0.0
Kuwait,"Rodents, other",
Kuwait,"Roots, Other",2320.5083670669774
Kuwait,Rubber,4.932994594955834e-06
Kuwait,Rye and products,483.2545470284376
Kuwait,Seed cotton,0.0
Kuwait,Sesame seed,2179.703712282957
Kuwait,Sesameseed Cake,0.029595468956383222
Kuwait,Sesameseed Oil,83.56494434000096
Kuwait,Sheep,
Kuwait,Silk,0.0
Kuwait,Sisal,0.0
Kuwait,"Soft-Fibres, Other",0.11438116182074003
Kuwait,Sorghum and products,136655139.9466423
Kuwait,Soyabean Cake,1153296664.6487782
Kuwait,Soyabean Oil,17996008.006804846
Kuwait,Soyabeans,104898550.5388057
Kuwait,"Spices, Other",2.2314378012994465
Kuwait,Sugar (Raw Equivalent),238497.97584190912
Kuwait,Sugar beet,0.0
Kuwait,Sugar cane,0.0
Kuwait,Sugar non-centrifugal,0.0
Kuwait,Sunflower seed,30602545.801449995
Kuwait,Sunflowerseed Cake,12147644.55026967
Kuwait,Sunflowerseed Oil,57042488.77080496
Kuwait,Sweet potatoes,103.2042463402996
Kuwait,"Sweeteners, Other",30559.441997246173
Kuwait,Tea (including mate),1.842488402213534e-07
Kuwait,Tobacco,0.5364534087911071
Kuwait,Tomatoes and products,2.890051232427482e-08
Kuwait,"Vegetables, Other",11234.058561855036
Kuwait,Wheat and products,23783.745051463742
Kuwait,Wine,6.594418408509963e-05
Kuwait,Wool (Clean Eq.),
Kuwait,Yams,0.0
Kyrgyzstan,Abaca,0.0
Kyrgyzstan,"Alcohol, Non-Food",1796.5211224830705
Kyrgyzstan,Apples and products,0.0007325968091821256
Kyrgyzstan,Asses,
Kyrgyzstan,Bananas,4.420477293837847e-08
Kyrgyzstan,Barley and products,18.38295543282831
Kyrgyzstan,Beans,89430.30585962039
Kyrgyzstan,Beer,3161.6916458320966
Kyrgyzstan,"Beverages, Alcoholic",1338.4660279939665
Kyrgyzstan,"Beverages, Fermented",21.2604759332294
Kyrgyzstan,Bovine Meat,
Kyrgyzstan,Buffaloes,
Kyrgyzstan,"Butter, Ghee",
Kyrgyzstan,"Camelids, other",0.0
Kyrgyzstan,Camels,
Kyrgyzstan,Cassava and products,1.2463073353347216e-09
Kyrgyzstan,Cattle,
Kyrgyzstan,"Cereals, Other",693.9067751875325
Kyrgyzstan,"Citrus, Other",110.03217035290318
Kyrgyzstan,Cloves,0.0
Kyrgyzstan,Cocoa Beans and products,0.0018791705415347913
Kyrgyzstan,Coconut Oil,0.0009731332808239673
Kyrgyzstan,Coconuts - Incl Copra,0.14452324213522147
Kyrgyzstan,Coffee and products,8.140397355870077e-07
Kyrgyzstan,Copra Cake,2.965613782331587e-06
Kyrgyzstan,Cotton lint,861.996208366257
Kyrgyzstan,Cottonseed,752.0922924823761
Kyrgyzstan,Cottonseed Cake,129.67618854553888
Kyrgyzstan,Cottonseed Oil,89.18426747080223
Kyrgyzstan,Dates,0.0006086100865106629
Kyrgyzstan,Eggs,
Kyrgyzstan,"Fats, Animals, Raw",
Kyrgyzstan,"Fish, Seafood",309.14932513170703
Kyrgyzstan,Fodder crops,7.286291843682661e-15
Kyrgyzstan,"Fruits, Other",0.00046167952789008944
Kyrgyzstan,Goats,
Kyrgyzstan,Grapefruit and products,0.0026993603219243358
Kyrgyzstan,Grapes and products (excl wine),1.4359525898786749e-09
Kyrgyzstan,Grazing,0.0
Kyrgyzstan,Groundnut Cake,0.10789808356591517
Kyrgyzstan,Groundnut Oil,0.5194655108403476
Kyrgyzstan,Groundnuts,654.2577513334181
Kyrgyzstan,"Hard Fibres, Other",2.8439266798808985e-13
Kyrgyzstan,Hides and skins,
Kyrgyzstan,Honey,0.11542127335361918
Kyrgyzstan,Hops,0.13711800561418166
Kyrgyzstan,Horses,
Kyrgyzstan,Jute,0.0
Kyrgyzstan,Jute-Like Fibres,
Kyrgyzstan,"Lemons, Limes and products",1.0000000083217981
Kyrgyzstan,Maize Germ Oil,40.977544427103155
Kyrgyzstan,Maize and products,27722.10340710204
Kyrgyzstan,"Meat, Other",
Kyrgyzstan,Milk - Excluding Butter,
Kyrgyzstan,Millet and products,3250.8631966424846
Kyrgyzstan,Mules,
Kyrgyzstan,Mutton & Goat Meat,
Kyrgyzstan,Nuts and products,2.1789654944936796e-05
Kyrgyzstan,Oats,2407.130857857659
Kyrgyzstan,"Offals, Edible",
Kyrgyzstan,"Oil, palm fruit",0.0
Kyrgyzstan,"Oilcrops Oil, Other",6021.76814138387
Kyrgyzstan,"Oilcrops, Other",10181.757026220217
Kyrgyzstan,"Oilseed Cakes, Other",0.3306489301982278
Kyrgyzstan,Olive Oil,0.01260920450806107
Kyrgyzstan,Olives (including preserved),1.6111559254959636e-11
Kyrgyzstan,Onions,9.207996590649217e-05
Kyrgyzstan,"Oranges, Mandarines",2.0613731057237e-08
Kyrgyzstan,Palm Oil,3.54572272808919e-09
Kyrgyzstan,Palm kernels,0.0
Kyrgyzstan,Palmkernel Cake,0.0015780500513487507
Kyrgyzstan,Palmkernel Oil,2.4779534949453624e-06
Kyrgyzstan,Peas,345.7447778664285
Kyrgyzstan,Pepper,0.012090571872761375
Kyrgyzstan,Pigmeat,
Kyrgyzstan,Pigs,
Kyrgyzstan,Pimento,0.07797170446158141
Kyrgyzstan,Pineapples and products,4.995307847364408e-11
Kyrgyzstan,Plantains,2.33085755935321e-18
Kyrgyzstan,Potatoes and products,8865.808643104641
Kyrgyzstan,Poultry Birds,
Kyrgyzstan,Poultry Meat,
Kyrgyzstan,"Pulses, Other and products",114393.90127431272
Kyrgyzstan,Rabbits and hares,
Kyrgyzstan,Rape and Mustard Cake,698.1567766841982
Kyrgyzstan,Rape and Mustard Oil,304.66403756750424
Kyrgyzstan,Rape and Mustardseed,2491.647978200159
Kyrgyzstan,Rice and products,44219.92376609017
Kyrgyzstan,Ricebran Oil,0.0
Kyrgyzstan,"Rodents, other",0.0
Kyrgyzstan,"Roots, Other",1696.1478250010598
Kyrgyzstan,Rubber,1.1935243027154482e-06
Kyrgyzstan,Rye and products,1031.7481322965216
Kyrgyzstan,Seed cotton,1068.1399632226703
Kyrgyzstan,Sesame seed,424.9871913480871
Kyrgyzstan,Sesameseed Cake,0.0
Kyrgyzstan,Sesameseed Oil,0.9751202697462948
Kyrgyzstan,Sheep,
Kyrgyzstan,Silk,439.4697896354499
Kyrgyzstan,Sisal,0.0
Kyrgyzstan,"Soft-Fibres, Other",0.0013265902293327343
Kyrgyzstan,Sorghum and products,29918472701.98213
Kyrgyzstan,Soyabean Cake,29802886.792909812
Kyrgyzstan,Soyabean Oil,4038146.50623812
Kyrgyzstan,Soyabeans,1142659478.6976087
Kyrgyzstan,"Spices, Other",0.12798155340803458
Kyrgyzstan,Sugar (Raw Equivalent),12687.440748799076
Kyrgyzstan,Sugar beet,0.0
Kyrgyzstan,Sugar cane,0.0
Kyrgyzstan,Sugar non-centrifugal,0.0
Kyrgyzstan,Sunflower seed,494566.46297394333
Kyrgyzstan,Sunflowerseed Cake,845970.0799328166
Kyrgyzstan,Sunflowerseed Oil,893135.2465411178
Kyrgyzstan,Sweet potatoes,84.60669216053186
Kyrgyzstan,"Sweeteners, Other",9548.47441497658
Kyrgyzstan,Tea (including mate),2.3701372388176795e-07
Kyrgyzstan,Tobacco,1.0001950769874424
Kyrgyzstan,Tomatoes and products,4.276764594315036e-09
Kyrgyzstan,"Vegetables, Other",2323.1479513544928
Kyrgyzstan,Wheat and products,13798.349323974904
Kyrgyzstan,Wine,0.00017616708559743704
Kyrgyzstan,Wool (Clean Eq.),
Kyrgyzstan,Yams,0.0
Lao People's Democratic Republic,Abaca,0.0
Lao People's Democratic Republic,"Alcohol, Non-Food",46128.057941041014
Lao People's Democratic Republic,Apples and products,0.0014015291231247568
Lao People's Democratic Republic,Asses,
Lao People's Democratic Republic,Bananas,5.3863162300364834e-08
Lao People's Democratic Republic,Barley and products,20.110959716627267
Lao People's Democratic Republic,Beans,5112.51463463645
Lao People's Democratic Republic,Beer,34575.255879528544
Lao People's Democratic Republic,"Beverages, Alcoholic",52152.02487825866
Lao People's Democratic Republic,"Beverages, Fermented",5882.124412954246
Lao People's Democratic Republic,Bovine Meat,
Lao People's Democratic Republic,Buffaloes,
Lao People's Democratic Republic,"Butter, Ghee",
Lao People's Democratic Republic,"Camelids, other",0.0
Lao People's Democratic Republic,Camels,
Lao People's Democratic Republic,Cassava and products,5.53580297355234e-10
Lao People's Democratic Republic,Cattle,
Lao People's Democratic Republic,"Cereals, Other",40543.65900784078
Lao People's Democratic Republic,"Citrus, Other",0.508549650194211
Lao People's Democratic Republic,Cloves,0.0
Lao People's Democratic Republic,Cocoa Beans and products,0.000598447146374083
Lao People's Democratic Republic,Coconut Oil,73.33152541819767
Lao People's Democratic Republic,Coconuts - Incl Copra,62.28512433965498
Lao People's Democratic Republic,Coffee and products,1.8961742888245824e-06
Lao People's Democratic Republic,Copra Cake,0.8549531419604017
Lao People's Democratic Republic,Cotton lint,2416.5328899894603
Lao People's Democratic Republic,Cottonseed,3254.2257268823405
Lao People's Democratic Republic,Cottonseed Cake,1990.6133831358998
Lao People's Democratic Republic,Cottonseed Oil,692.4459689854607
Lao People's Democratic Republic,Dates,0.0005294138325418077
Lao People's Democratic Republic,Eggs,
Lao People's Democratic Republic,"Fats, Animals, Raw",
Lao People's Democratic Republic,"Fish, Seafood",32.12539576528327
Lao People's Democratic Republic,Fodder crops,5.5349134193064e-15
Lao People's Democratic Republic,"Fruits, Other",0.0003217882996914493
Lao People's Democratic Republic,Goats,
Lao People's Democratic Republic,Grapefruit and products,0.4212453833749777
Lao People's Democratic Republic,Grapes and products (excl wine),1.9005399307955747e-08
Lao People's Democratic Republic,Grazing,0.0
Lao People's Democratic Republic,Groundnut Cake,73.98047119519688
Lao People's Democratic Republic,Groundnut Oil,67.55924609248862
Lao People's Democratic Republic,Groundnuts,344.59528486530957
Lao People's Democratic Republic,"Hard Fibres, Other",1.3300865970944225e-11
Lao People's Democratic Republic,Hides and skins,
Lao People's Democratic Republic,Honey,0.0960880575167157
Lao People's Democratic Republic,Hops,0.41089814418962856
Lao People's Democratic Republic,Horses,
Lao People's Democratic Republic,Jute,0.0
Lao People's Democratic Republic,Jute-Like Fibres,
Lao People's Democratic Republic,"Lemons, Limes and products",1.1767500254260833e-09
Lao People's Democratic Republic,Maize Germ Oil,3.4818268905601797
Lao People's Democratic Republic,Maize and products,243060.9508506097
Lao People's Democratic Republic,"Meat, Other",
Lao People's Democratic Republic,Milk - Excluding Butter,
Lao People's Democratic Republic,Millet and products,2711.444484975393
Lao People's Democratic Republic,Mules,0.0
Lao People's Democratic Republic,Mutton & Goat Meat,
Lao People's Democratic Republic,Nuts and products,2.0176350908388523e-05
Lao People's Democratic Republic,Oats,59.548943365909054
Lao People's Democratic Republic,"Offals, Edible",
Lao People's Democratic Republic,"Oil, palm fruit",0.0
Lao People's Democratic Republic,"Oilcrops Oil, Other",4177.76559375006
Lao People's Democratic Republic,"Oilcrops, Other",1107.6948817068487
Lao People's Democratic Republic,"Oilseed Cakes, Other",6.882522817233838
Lao People's Democratic Republic,Olive Oil,0.008073525817314943
Lao People's Democratic Republic,Olives (including preserved),3.0701334012931974e-12
Lao People's Democratic Republic,Onions,0.006568519453865765
Lao People's Democratic Republic,"Oranges, Mandarines",7.140044113157008e-09
Lao People's Democratic Republic,Palm Oil,7.122266091866293e-10
Lao People's Democratic Republic,Palm kernels,0.0
Lao People's Democratic Republic,Palmkernel Cake,0.0008121703184481346
Lao People's Democratic Republic,Palmkernel Oil,2.066097990242283e-06
Lao People's Democratic Republic,Peas,3.378564269809924
Lao People's Democratic Republic,Pepper,0.0017957203691425572
Lao People's Democratic Republic,Pigmeat,
Lao People's Democratic Republic,Pigs,
Lao People's Democratic Republic,Pimento,0.11508884696648256
Lao People's Democratic Republic,Pineapples and products,6.682238334884274e-10
Lao People's Democratic Republic,Plantains,1.7987181906096914e-20
Lao People's Democratic Republic,Potatoes and products,4168.681864008357
Lao People's Democratic Republic,Poultry Birds,
Lao People's Democratic Republic,Poultry Meat,
Lao People's Democratic Republic,"Pulses, Other and products",4856.301850435606
Lao People's Democratic Republic,Rabbits and hares,
Lao People's Democratic Republic,Rape and Mustard Cake,619.0040239539912
Lao People's Democratic Republic,Rape and Mustard Oil,213.72857049680283
Lao People's Democratic Republic,Rape and Mustardseed,2882.835138647425
Lao People's Democratic Republic,Rice and products,13602.169099907776
Lao People's Democratic Republic,Ricebran Oil,10.655691183887244
Lao People's Democratic Republic,"Rodents, other",0.0
Lao People's Democratic Republic,"Roots, Other",3708403.494228544
Lao People's Democratic Republic,Rubber,4.027006157986609e-05
Lao People's Democratic Republic,Rye and products,128.70055787832044
Lao People's Democratic Republic,Seed cotton,5257.0
Lao People's Democratic Republic,Sesame seed,17940.405105266687
Lao People's Democratic Republic,Sesameseed Cake,0.6468628023501031
Lao People's Democratic Republic,Sesameseed Oil,12.387555449105786
Lao People's Democratic Republic,Sheep,
Lao People's Democratic Republic,Silk,0.0
Lao People's Democratic Republic,Sisal,0.0
Lao People's Democratic Republic,"Soft-Fibres, Other",0.08309795208971545
Lao People's Democratic Republic,Sorghum and products,26798235.0760684
Lao People's Democratic Republic,Soyabean Cake,868276741.5855384
Lao People's Democratic Republic,Soyabean Oil,121933315.46646553
Lao People's Democratic Republic,Soyabeans,12557677879.597061
Lao People's Democratic Republic,"Spices, Other",0.3213204467939081
Lao People's Democratic Republic,Sugar (Raw Equivalent),280103.3590832007
Lao People's Democratic Republic,Sugar beet,0.0
Lao People's Democratic Republic,Sugar cane,1450000.0
Lao People's Democratic Republic,Sugar non-centrifugal,0.0
Lao People's Democratic Republic,Sunflower seed,812853.2796013044
Lao People's Democratic Republic,Sunflowerseed Cake,361797.99958810816
Lao People's Democratic Republic,Sunflowerseed Oil,490084.6259793421
Lao People's Democratic Republic,Sweet potatoes,111031.02362937517
Lao People's Democratic Republic,"Sweeteners, Other",24255.68441779921
Lao People's Democratic Republic,Tea (including mate),6.469611410283078e-08
Lao People's Democratic Republic,Tobacco,0.37497641826200023
Lao People's Democratic Republic,Tomatoes and products,3.371161107207072e-09
Lao People's Democratic Republic,"Vegetables, Other",348.75977951012646
Lao People's Democratic Republic,Wheat and products,2462.1694314386896
Lao People's Democratic Republic,Wine,0.00020837914658569458
Lao People's Democratic Republic,Wool (Clean Eq.),
Lao People's Democratic Republic,Yams,0.0
Latvia,Abaca,0.0
Latvia,"Alcohol, Non-Food",22005.589979105396
Latvia,Apples and products,0.0005109849185443321
Latvia,Asses,
Latvia,Bananas,4.884280725250647e-08
Latvia,Barley and products,274.1461760814843
Latvia,Beans,141940.7889473798
Latvia,Beer,4866.905227376565
Latvia,"Beverages, Alcoholic",2527.03169100761
Latvia,"Beverages, Fermented",579.9044018660211
Latvia,Bovine Meat,
Latvia,Buffaloes,
Latvia,"Butter, Ghee",
Latvia,"Camelids, other",
Latvia,Camels,
Latvia,Cassava and products,1.7412681277024025e-09
Latvia,Cattle,
Latvia,"Cereals, Other",3328.3096605352694
Latvia,"Citrus, Other",1000.0207168478031
Latvia,Cloves,1.154301851604718e-13
Latvia,Cocoa Beans and products,3.233738492357468
Latvia,Coconut Oil,0.02439280062304234
Latvia,Coconuts - Incl Copra,0.017224351023467834
Latvia,Coffee and products,9.101271571356725e-07
Latvia,Copra Cake,1.2470594444752132e-05
Latvia,Cotton lint,278.2999379038918
Latvia,Cottonseed,0.5458396649356805
Latvia,Cottonseed Cake,0.8244867043874978
Latvia,Cottonseed Oil,9.042545482213253
Latvia,Dates,4.450550213726128e-05
Latvia,Eggs,
Latvia,"Fats, Animals, Raw",
Latvia,"Fish, Seafood",39.80711248694112
Latvia,Fodder crops,1.8286119424922566e-14
Latvia,"Fruits, Other",0.0006534367211172814
Latvia,Goats,
Latvia,Grapefruit and products,0.2339550749620525
Latvia,Grapes and products (excl wine),4.1133894272670454e-09
Latvia,Grazing,0.0
Latvia,Groundnut Cake,2.315860263012473
Latvia,Groundnut Oil,4.9290793401943915
Latvia,Groundnuts,126.09702270625971
Latvia,"Hard Fibres, Other",2.6099901003164074e-12
Latvia,Hides and skins,
Latvia,Honey,0.03568356054780419
Latvia,Hops,0.00254639823190201
Latvia,Horses,
Latvia,Jute,0.0
Latvia,Jute-Like Fibres,
Latvia,"Lemons, Limes and products",1.6849408007163122e-09
Latvia,Maize Germ Oil,1.3553195705871544
Latvia,Maize and products,3134.2035664452733
Latvia,"Meat, Other",
Latvia,Milk - Excluding Butter,
Latvia,Millet and products,381.80779988980237
Latvia,Mules,
Latvia,Mutton & Goat Meat,
Latvia,Nuts and products,1.1457213452630898e-05
Latvia,Oats,44917.786595426966
Latvia,"Offals, Edible",
Latvia,"Oil, palm fruit",0.0
Latvia,"Oilcrops Oil, Other",16442.13753423182
Latvia,"Oilcrops, Other",3137.6910123935645
Latvia,"Oilseed Cakes, Other",1.0273917252991107
Latvia,Olive Oil,9.637161292067866
Latvia,Olives (including preserved),7.190727144885518e-12
Latvia,Onions,0.0007953660364659436
Latvia,"Oranges, Mandarines",1.190524475808468e-07
Latvia,Palm Oil,6.046161675856543e-10
Latvia,Palm kernels,0.0
Latvia,Palmkernel Cake,0.000644710189598463
Latvia,Palmkernel Oil,1.792373001040285e-06
Latvia,Peas,22.57622924809496
Latvia,Pepper,0.0007943828299033501
Latvia,Pigmeat,
Latvia,Pigs,
Latvia,Pimento,2.2418093794153697
Latvia,Pineapples and products,4.9779402195709096e-11
Latvia,Plantains,1.2545128058322626e-20
Latvia,Potatoes and products,1838.0688688429072
Latvia,Poultry Birds,
Latvia,Poultry Meat,
Latvia,"Pulses, Other and products",107256.53306006736
Latvia,Rabbits and hares,
Latvia,Rape and Mustard Cake,45724.71870055967
Latvia,Rape and Mustard Oil,27834.49250300973
Latvia,Rape and Mustardseed,211724.24986067836
Latvia,Rice and products,175.02193104928256
Latvia,Ricebran Oil,0.0
Latvia,"Rodents, other",
Latvia,"Roots, Other",712.9265331060755
Latvia,Rubber,5.768446547062093e-07
Latvia,Rye and products,185263.074140866
Latvia,Seed cotton,0.0
Latvia,Sesame seed,456.71358734034203
Latvia,Sesameseed Cake,0.06912586413980765
Latvia,Sesameseed Oil,10.467905323138789
Latvia,Sheep,
Latvia,Silk,0.0
Latvia,Sisal,0.0
Latvia,"Soft-Fibres, Other",200.01138610368665
Latvia,Sorghum and products,454330644.2420034
Latvia,Soyabean Cake,306217311.07033247
Latvia,Soyabean Oil,19351948.573594667
Latvia,Soyabeans,6816771154.274139
Latvia,"Spices, Other",0.0917640320283068
Latvia,Sugar (Raw Equivalent),46206.78559337093
Latvia,Sugar beet,0.0
Latvia,Sugar cane,0.0
Latvia,Sugar non-centrifugal,0.0
Latvia,Sunflower seed,32289613.627004694
Latvia,Sunflowerseed Cake,3757088.810746923
Latvia,Sunflowerseed Oil,9485234.70262846
Latvia,Sweet potatoes,541.9691149940562
Latvia,"Sweeteners, Other",3152.0746402034847
Latvia,Tea (including mate),7.381840888113368e-08
Latvia,Tobacco,1.2638605685652298
Latvia,Tomatoes and products,4.044736898221023e-09
Latvia,"Vegetables, Other",3984.825899267034
Latvia,Wheat and products,64515.77201663155
Latvia,Wine,0.00016665478316634758
Latvia,Wool (Clean Eq.),
Latvia,Yams,0.0
Lebanon,Abaca,0.0
Lebanon,"Alcohol, Non-Food",915647.1824075322
Lebanon,Apples and products,0.0007446764806115941
Lebanon,Asses,
Lebanon,Bananas,7.028127461596978e-08
Lebanon,Barley and products,216.33011729676193
Lebanon,Beans,6400.360784580427
Lebanon,Beer,728262.8963474302
Lebanon,"Beverages, Alcoholic",5210.235679709383
Lebanon,"Beverages, Fermented",165827.94110641023
Lebanon,Bovine Meat,
Lebanon,Buffaloes,
Lebanon,"Butter, Ghee",
